NAME YEAR DOY YYYY-MM-DD TYPE
NYA1 2004 343 2004-12-08 S
NYA1 2009 133 2009-05-13 RSFC
NYA1 2021 238 2021-08-26 RSFY
NYAL 1999 225 1999-08-13 RSFC
NYAL 2009 132 2009-05-12 RSFC
NYAL 2019 281 2019-10-08 RSFY
OHI2 2002 050 2002-02-19 D
OHI2 2007 316 2007-11-12 RSFY
OHI2 2009 030 2009-01-30 AsDu
OHI2 2014 061 2014-03-02 RSFYAsDu
OHI3 2004 075 2004-03-15 RSFI
OHI3 2006 018 2006-01-18 RF
OHI3 2006 050 2006-02-19 S
OHI3 2009 327 2009-11-23 RSFI
OHI3 2010 022 2010-01-22 AsDu
OHI3 2011 027 2011-01-27 sui
OHI3 2012 040 2012-02-09 RSF
OHI3 2013 271 2013-09-28 Asi
OHI3 2014 060 2014-03-01 RSF
OHI3 2019 042 2019-02-11 RSFI
OHIG 1997 048 1997-02-17 SF
OHIG 1999 030 1999-01-30 si
OHIG 2000 045 2000-02-14 RSF
OHIG 2000 276 2000-10-02 RSF
OHIG 2001 040 2001-02-09 RSFI
OHIG 2002 047 2002-02-16 Di
ONSA 1999 032 1999-02-01 RSFCIAsDil
ONSA 2003 231 2003-08-19 RSFY
ONSA 2004 070 2004-03-10 RSF
ONSA 2007 305 2007-11-01 S
ONSA 2013 240 2013-08-28 Di
ONSA 2013 310 2013-11-06 Di
ONSA 2015 125 2015-05-05 RSF
ONSA 2019 092 2019-04-02 RSFY
OS0G 1999 032 1999-02-01 AsD
OS0G 1999 348 1999-12-14 RSFCI
OSN1 2003 057 2003-02-26 S
OSN1 2008 204 2008-07-22 S
OUAG 2009 206 2009-07-25 S
OUS2 2001 286 2001-10-13 s
OUS2 2002 121 2002-05-01 SFI
OUS2 2006 081 2006-03-22 S
OUS2 2006 169 2006-06-18 RSFIAsD
OUS2 2006 239 2006-08-27 D
OUS2 2011 174 2011-06-23 RSFYAsa
OUS2 2019 267 2019-09-24 RSFYAsai
OUS2 2021 123 2021-05-03 RSF
OUS2 2021 293 2021-10-20 S
PADO 2002 213 2002-08-01 RSC
PADO 2002 303 2002-10-30 RSF
PADO 2007 095 2007-04-05 RSFC
PADO 2013 256 2013-09-13 RSFYIAs
PADO 2017 325 2017-11-21 RSFYAsD
PADO 2020 328 2020-11-23 RSFAsDa
PALM 2009 089 2009-03-30 S
PALM 2017 255 2017-09-12 RSFCY
PALM 2022 006 2022-01-06 RSFYI
PALV 2014 267 2014-09-24 RSFI
PARC 2001 278 2001-10-05 SFI
PARC 2001 345 2001-12-11 s
PARC 2002 014 2002-01-14 S
PARC 2002 017 2002-01-17 SI
PARC 2006 235 2006-08-23 RSFCI
PARC 2009 305 2009-11-01 RSFCAsDa
PARC 2020 072 2020-03-12 RSFCY
PARK 2016 130 2016-05-09 RSFY
PARK 2020 316 2020-11-11 RSFI
PARK 2022 252 2022-09-09 Asu
PBRI 2020 066 2020-03-06 S
PBRI 2020 258 2020-09-14 RSFCY
PDEL 2002 352 2002-12-18 RSF
PDEL 2008 096 2008-04-05 RSFYAs
PDEL 2012 233 2012-08-20 s
PDEL 2021 287 2021-10-14 RSFYAs
PENC 2003 140 2003-05-20 RSFAsa
PENC 2007 176 2007-06-25 RSFYIAsDai
PENC 2008 337 2008-12-02 SFI
PENC 2009 107 2009-04-17 SFCI
PENC 2010 337 2010-12-03 S
PENC 2021 223 2021-08-11 S
PERT 1993 255 1993-09-12 Ss
PERT 1994 116 1994-04-26 Ss
PERT 2001 157 2001-06-06 RSFs
PERT 2003 155 2003-06-04 RSFAs
PERT 2007 334 2007-11-30 RSF
PERT 2008 009 2008-01-09 RSF
PERT 2012 005 2012-01-05 RSFY
PERT 2012 297 2012-10-23 As
PERT 2022 045 2022-02-14 RSFI
PETP 1999 207 1999-07-26 RSFI
PFA2 2008 254 2008-09-10 SF
PFA2 2009 125 2009-05-05 RSF
PFA2 2009 202 2009-07-21 RSF
PFA2 2017 285 2017-10-12 RSFC
PIE1 1999 152 1999-06-01 D
PIE1 2004 218 2004-08-05 RSFCI
PIE1 2005 174 2005-06-23 SFC
PIE1 2007 023 2007-01-23 As
PIE1 2012 038 2012-02-07 SI
PIE1 2012 265 2012-09-21 SI
PIE1 2013 297 2013-10-24 RSFY
PIE1 2020 164 2020-06-12 RSF
PIE1 2020 307 2020-11-02 RSFYI
PIE1 2025 232 2025-08-20 RSFI
PIMO 1998 314 1998-11-10 SFIsi
PIMO 2001 249 2001-09-06 RSFAs
PIMO 2008 137 2008-05-16 RSFI
PIMO 2008 363 2008-12-28 S
PIMO 2014 015 2014-01-15 RSFCY
PIMO 2023 312 2023-11-08 RSFYI
POHN 2005 304 2005-10-31 SF
POHN 2006 292 2006-10-19 SF
POHN 2011 341 2011-12-07 RSFYAsDi
POHN 2014 064 2014-03-05 su
POHN 2014 294 2014-10-21 suil
POHN 2017 030 2017-01-30 sui
POHN 2017 349 2017-12-15 Asu
POHN 2018 220 2018-08-08 RSFYI
POL2 1997 127 1997-05-07 Ss
POL2 1999 141 1999-05-21 RSFIAs
POL2 1999 175 1999-06-24 RSFIAs
POL2 2001 157 2001-06-06 SI
POL2 2001 162 2001-06-11 S
POL2 2001 317 2001-11-13 RSFAs
POL2 2009 295 2009-10-22 RSFCI
POL2 2009 296 2009-10-23 Asi
POL2 2018 219 2018-08-07 RSFCYI
POLV 2013 044 2013-02-13 RSFYAsauil
POLV 2021 334 2021-11-30 RSFYAsD
POTS 1995 276 1995-10-03 s
POTS 1996 015 1996-01-15 SF
POTS 1996 151 1996-05-30 S
POTS 1999 231 1999-08-19 RSF
POTS 2000 232 2000-08-19 SFC
POTS 2009 089 2009-03-30 RSF
POTS 2009 105 2009-04-15 s
POTS 2011 046 2011-02-15 RSFYAsau
POTS 2018 198 2018-07-17 RSYIAs
POVE 2007 085 2007-03-26 RSFY
POVE 2015 202 2015-07-21 RSFAsi
POVE 2018 136 2018-05-16 RSFYAsa
PRDS 1997 204 1997-07-23 RS
PRDS 1999 175 1999-06-24 RSF
PRDS 2002 304 2002-10-31 s
PRDS 2003 102 2003-04-12 s
PRDS 2006 190 2006-07-09 RSs
PRDS 2012 209 2012-07-27 RSFCYIs
PRDS 2016 161 2016-06-09 RSFYI
PRDS 2018 144 2018-05-24 RSF
PRE1 2003 006 2003-01-06 S
PTAG 2016 067 2016-03-07 RSF
PTAG 2016 224 2016-08-11 RSFY
PTAG 2017 025 2017-01-25 AsD
PTAG 2022 041 2022-02-10 SF
PTBB 2002 078 2002-03-19 RSFAsDu
PTBB 2006 206 2006-07-25 RSF
PTBB 2006 317 2006-11-13 RSF
PTBB 2019 085 2019-03-26 RSFYIAsDu
PTVL 2018 023 2018-01-23 FAsl
PTVL 2022 343 2022-12-09 RSFYI
PVEP 1993 299 1993-10-26 RSFI
PVEP 1993 314 1993-11-10 RSF
PVEP 1994 298 1994-10-25 SF
PVEP 1994 306 1994-11-02 S
PVEP 1998 003 1998-01-03 AsDui
PVEP 1998 013 1998-01-13 RSF
PVEP 1999 167 1999-06-16 SF
PVEP 1999 257 1999-09-14 S
PVEP 2000 201 2000-07-19 S
QAQ1 2003 238 2003-08-26 D
QAQ1 2003 272 2003-09-29 D
QAQ1 2003 364 2003-12-30 As
QAQ1 2005 213 2005-08-01 RSF
QAQ1 2006 054 2006-02-23 RSF
QAQ1 2014 278 2014-10-05 RSFCY
QAQ1 2019 172 2019-06-21 RSFY
QAQ1 2019 297 2019-10-24 RS
QUIN 1993 084 1993-03-25 Ss
QUIN 1993 258 1993-09-15 SAsD
QUIN 1997 224 1997-08-12 SF
QUIN 1998 091 1998-04-01 Ssi
QUIN 1998 286 1998-10-13 si
QUIN 1999 095 1999-04-05 SF
QUIN 2000 046 2000-02-15 S
QUIN 2002 317 2002-11-13 Si
QUIN 2003 188 2003-07-07 RSF
QUIN 2006 005 2006-01-05 SF
QUIN 2007 222 2007-08-10 S
QUIN 2008 357 2008-12-22 As
QUIN 2010 126 2010-05-06 Di
QUIN 2010 224 2010-08-12 Di
QUIN 2017 242 2017-08-30 RSFCY
RABT 2009 035 2009-02-04 RSFI
RABT 2019 169 2019-06-18 RSFCY
RAMO 1999 235 1999-08-23 SF
RAMO 1999 266 1999-09-23 S
RAMO 2000 199 2000-07-17 As
RAMO 2004 075 2004-03-15 su
RAMO 2007 047 2007-02-16 RSF
RAMO 2011 124 2011-05-04 RSFY
RAMO 2018 324 2018-11-20 S
RAMO 2019 015 2019-01-15 SF
RBAY 2012 337 2012-12-02 RSFCYIAsDui
RBAY 2021 316 2021-11-12 RSF
RECF 2006 338 2006-12-04 SF
RECF 2007 127 2007-05-07 RSFYAsau
RECF 2012 241 2012-08-28 RSFAsal
RECF 2015 079 2015-03-20 s
RECF 2017 284 2017-10-11 s
RESO 2003 146 2003-05-26 RSF
RESO 2003 160 2003-06-09 S
RESO 2004 051 2004-02-20 S
RESO 2005 137 2005-05-17 SF
RESO 2006 063 2006-03-04 S
RESO 2018 327 2018-11-23 RSFY
RESO 2024 166 2024-06-14 FYAs
REUN 2003 094 2003-04-04 s
REUN 2003 321 2003-11-17 SF
REUN 2008 140 2008-05-19 RSFY
REUN 2008 338 2008-12-03 RSFCYAsai
REUN 2009 223 2009-08-11 SF
REUN 2011 168 2011-06-17 RS
REUN 2020 044 2020-02-13 RSF
REUN 2025 113 2025-04-23 S
REUN 2025 136 2025-05-16 SFY
REYK 2000 193 2000-07-11 RSF
REYK 2003 164 2003-06-13 su
REYK 2004 182 2004-06-30 SF
REYK 2006 198 2006-07-17 S
REYK 2006 228 2006-08-16 S
REYK 2007 262 2007-09-19 RSFYIAsDu
REYK 2007 263 2007-09-20 D
REYK 2008 073 2008-03-13 AsDui
REYK 2013 122 2013-05-02 RSFYIAsD
REYK 2019 134 2019-05-14 RSFYIu
REYZ 2004 279 2004-10-05 RSF
RGDG 2014 148 2014-05-28 SF
RGDG 2018 191 2018-07-10 s
RGDG 2019 339 2019-12-05 RSF
RIGA 1996 088 1996-03-28 RSFAs
RIGA 2005 013 2005-01-13 RSFCAs
RIGA 2006 140 2006-05-20 As
RIGA 2006 168 2006-06-17 RSFC
RIGA 2007 008 2007-01-08 RSFC
RIGA 2007 144 2007-05-24 RSFC
RIGA 2007 253 2007-09-10 RSFC
RIGA 2007 340 2007-12-06 RSFAsD
RIGA 2013 345 2013-12-11 RSFCYIAsDi
RIGA 2025 217 2025-08-05 RSFY
RIO2 2012 283 2012-10-09 RSFYAsDau
RIO2 2020 050 2020-02-19 RSFYAsau
RIO2 2020 052 2020-02-21 RSFY
RIO2 2020 182 2020-06-30 RSFY
RIOG 1999 337 1999-12-03 SFs
RIOP 2001 364 2001-12-30 RSFC
RIOP 2002 224 2002-08-12 As
RIOP 2009 181 2009-06-30 RSFAsa
RIOP 2011 326 2011-11-22 S
RIOP 2012 235 2012-08-22 SC
ROSA 2007 319 2007-11-15 RSFYAs
ROSA 2023 095 2023-04-05 RSFYAsDa
ROSA 2025 057 2025-02-26 S
SALU 2010 145 2010-05-25 SF
SALU 2013 162 2013-06-11 RSFAsa
SALU 2014 311 2014-11-07 s
SALU 2016 160 2016-06-08 s
SALU 2018 099 2018-04-09 RSFYAsa
SAMO 2002 332 2002-11-28 SF
SAMO 2007 214 2007-08-02 Ss
SAMO 2012 122 2012-05-01 RSFYAsDu
SAMO 2017 277 2017-10-04 Asu
SAMO 2021 131 2021-05-11 SYI
SAMO 2022 329 2022-11-25 RSFY
SANT 1996 199 1996-07-17 RSFCAsDaui
SANT 1998 315 1998-11-11 RS
SANT 1999 103 1999-04-13 RSF
SANT 1999 130 1999-05-10 RS
SANT 1999 306 1999-11-02 RSF
SANT 2000 349 2000-12-14 RSF
SANT 2007 347 2007-12-13 RSFI
SANT 2016 323 2016-11-18 AsD
SANT 2017 006 2017-01-06 As
SANT 2018 110 2018-04-20 RSFCY
SANT 2020 240 2020-08-27 RSFY
SAVO 2018 109 2018-04-19 As
SAVO 2018 129 2018-05-09 RSFY
SCH2 1999 216 1999-08-04 RSF
SCH2 2003 283 2003-10-10 s
SCH2 2008 001 2008-01-01 RS
SCH2 2008 280 2008-10-06 As
SCH2 2009 313 2009-11-09 RSFY
SCH2 2011 122 2011-05-02 RSFCI
SCH2 2019 092 2019-04-02 RSFYI
SCOR 2005 180 2005-06-29 RSF
SCOR 2005 332 2005-11-28 RSF
SCOR 2017 193 2017-07-12 RSFY
SCOR 2018 100 2018-04-10 RSFY
SCOR 2021 252 2021-09-09 AsDa
SCRZ 2012 321 2012-11-16 RSFCYAs
SCTB 2010 298 2010-10-25 RSFCYAs
SCTB 2016 348 2016-12-13 Ss
SCTB 2019 305 2019-11-01 RSFIAs
SCUB 1996 173 1996-06-21 SAs
SCUB 1998 026 1998-01-26 RSFAsD
SCUB 2000 342 2000-12-07 SFs
SCUB 2014 352 2014-12-18 RSFCYAsDa
SELE 1998 343 1998-12-09 s
SELE 2008 189 2008-07-07 RSFCAsD
SEY1 1996 032 1996-02-01 s
SEY1 1996 238 1996-08-25 SFI
SEY1 1998 225 1998-08-13 SFIsul
SEY1 2003 037 2003-02-06 RSFCIAs
SEY1 2004 173 2004-06-21 SF
SEY1 2005 091 2005-04-01 SF
SEY1 2006 324 2006-11-20 SAs
SEY1 2007 101 2007-04-11 SFs
SEY1 2007 341 2007-12-07 SFC
SEY1 2011 214 2011-08-02 SIAsDl
SEY1 2013 037 2013-02-06 RSFY
SEY1 2013 143 2013-05-23 SFI
SEYG 2014 163 2014-06-12 SFY
SEYG 2020 257 2020-09-13 RSFY
SEYG 2021 026 2021-01-26 SF
SFER 1997 365 1997-12-31 Asi
SFER 1998 035 1998-02-04 Asi
SFER 1998 153 1998-06-02 RSFCAsi
SFER 2002 063 2002-03-04 RSsi
SFER 2005 332 2005-11-28 RSF
SFER 2008 141 2008-05-20 SF
SFER 2014 030 2014-01-30 RSFYAsa
SFER 2019 017 2019-01-17 Asal
SFER 2023 046 2023-02-15 RSFY
SHAO 2006 238 2006-08-26 RSFI
SIO3 1993 189 1993-07-08 RSFAsu
SIO3 1993 218 1993-08-06 RSFAs
SIO3 1993 222 1993-08-10 RSFAs
SIO3 1993 309 1993-11-05 RSFI
SIO3 1993 323 1993-11-19 SF
SIO3 1994 138 1994-05-18 As
SIO3 1994 148 1994-05-28 SAs
SIO3 1994 259 1994-09-16 S
SIO3 1994 285 1994-10-12 SAs
SIO3 1995 207 1995-07-26 Asui
SIO3 1995 256 1995-09-13 S
SIO3 1995 282 1995-10-09 S
SIO3 1995 353 1995-12-19 Ss
SIO3 1996 023 1996-01-23 SFs
SIO3 1996 107 1996-04-16 SF
SIO3 1996 191 1996-07-09 SF
SIO3 1997 196 1997-07-15 S
SIO3 1998 013 1998-01-13 SF
SIO3 1999 200 1999-07-19 SFC
SIO3 2000 103 2000-04-12 AsDul
SMST 2016 047 2016-02-16 RSF
SMST 2016 272 2016-09-28 Asl
SMST 2020 049 2020-02-18 D
SOFI 2000 330 2000-11-25 RSF
SOFI 2005 157 2005-06-06 RSFYI
SOFI 2007 313 2007-11-09 SF
SOFI 2010 119 2010-04-29 RSFIAsDi
SOFI 2021 039 2021-02-08 RSFY
SOL1 1996 065 1996-03-05 RSF
SOL1 1996 137 1996-05-16 S
SOL1 2003 323 2003-11-19 RSFIx
SOL1 2004 043 2004-02-12 S
SOL1 2006 334 2006-11-30 SFI
SOLA 2004 139 2004-05-18 Di
SOLA 2010 052 2010-02-21 RSF
SPT0 1996 168 1996-06-16 SF
SPT0 2001 248 2001-09-05 RSFYI
SPT0 2008 127 2008-05-06 RSFY
SPT0 2012 016 2012-01-16 RSFYI
SPT0 2016 236 2016-08-23 As
SPT0 2019 092 2019-04-02 RSFY
SPT0 2020 226 2020-08-13 Asi
SSIA 2007 081 2007-03-22 RSFCs
SSIA 2012 065 2012-03-05 RSFC
SSIA 2019 151 2019-05-31 SFAsDi
STHL 2017 034 2017-02-03 RSFC
STJO 1994 056 1994-02-25 RSF
STJO 1994 073 1994-03-14 Asau
STJO 1995 057 1995-02-26 SFsu
STJO 1995 061 1995-03-02 Ss
STJO 1995 307 1995-11-03 Ss
STJO 1996 213 1996-07-31 s
STJO 1996 214 1996-08-01 SF
STJO 1997 030 1997-01-30 RS
STJO 1997 174 1997-06-23 S
STJO 1999 039 1999-02-08 RS
STJO 1999 053 1999-02-22 S
STJO 1999 210 1999-07-29 RSFI
STJO 1999 212 1999-07-31 RSFI
STJO 1999 217 1999-08-05 RSF
STJO 2000 147 2000-05-26 s
STJO 2003 159 2003-06-08 S
STJO 2003 220 2003-08-08 S
STJO 2003 251 2003-09-08 RS
STJO 2004 055 2004-02-24 S
STJO 2010 077 2010-03-18 RS
STJO 2013 031 2013-01-31 RSFCYIsi
STJO 2014 134 2014-05-14 SF
STJO 2017 272 2017-09-29 RSFYx
STJO 2017 289 2017-10-16 RSFY
STJO 2023 122 2023-05-02 RSF
STJO 2023 123 2023-05-03 Asi
STK2 2011 341 2011-12-07 RSFAs
STK2 2012 045 2012-02-14 D
STK2 2020 295 2020-10-21 RSF
STK2 2025 025 2025-01-25 Fs
STR1 1998 268 1998-09-25 As
STR1 1999 019 1999-01-19 D
STR1 1999 174 1999-06-23 Asu
STR1 1999 323 1999-11-19 RSF
STR1 2000 047 2000-02-16 S
STR1 2000 241 2000-08-28 RS
STR1 2003 018 2003-01-18 RSFAsui
STR1 2004 295 2004-10-21 SF
STR1 2006 119 2006-04-29 RSFI
STR1 2008 295 2008-10-21 RSFYI
STR1 2016 258 2016-09-14 RSFY
STR1 2021 340 2021-12-06 S
STR1 2022 013 2022-01-13 S
STR2 2000 131 2000-05-10 S
STR2 2003 018 2003-01-18 AsDui
STR2 2003 335 2003-12-01 RSFF
STR2 2008 043 2008-02-12 RSF
STR2 2011 342 2011-12-08 RSFAsDui
STR2 2013 032 2013-02-01 RSFY
STR2 2017 331 2017-11-27 FIAsau
STR2 2020 030 2020-01-30 RSF
STR2 2021 340 2021-12-06 SFI
STR2 2022 013 2022-01-13 S
SUTH 1998 243 1998-08-31 S
SUTH 2001 012 2001-01-12 SF
SUTH 2002 058 2002-02-27 RSFIAs
SUTH 2004 153 2004-06-01 SFAs
SUTH 2008 163 2008-06-11 SF
SUTH 2009 198 2009-07-17 S
SUTH 2017 303 2017-10-30 RSFCYI
SUTH 2025 301 2025-10-28 SYI
SUTM 2006 212 2006-07-31 S
SUTM 2013 127 2013-05-07 RSFYIAsau
SUTM 2019 130 2019-05-10 RSFYIAs
SUWN 2000 045 2000-02-14 RSFAs
SUWN 2005 026 2005-01-26 RSFC
SUWN 2013 206 2013-07-25 RSFYA
SUWN 2018 036 2018-02-05 D
SVTL 1997 140 1997-05-20 RSF
SVTL 1997 150 1997-05-30 RSFC
SVTL 2004 336 2004-12-01 RSFIDuil
SVTL 2008 297 2008-10-23 RSFYAsDi
SVTL 2014 093 2014-04-03 RSF
SVTL 2019 276 2019-10-03 RSFYAsD
SYDN 2016 284 2016-10-10 RSFCY
SYDN 2021 128 2021-05-08 RSF
SYOG 2000 034 2000-02-03 RSFI
SYOG 2002 026 2002-01-26 S
SYOG 2007 025 2007-01-25 RSFI
SYOG 2013 357 2013-12-23 RSFCYAsDi
SYOG 2014 033 2014-02-02 D
SYOG 2020 017 2020-01-17 RSFYAs
SYOG 2025 017 2025-01-17 s
TABL 1995 292 1995-10-19 SFAsDi
TABL 1998 239 1998-08-27 SF
TABL 1999 159 1999-06-08 SFC
TABL 2012 048 2012-02-17 RSFCIAsDil
TABL 2013 247 2013-09-04 Ss
TABL 2013 325 2013-11-21 RSFYAsDau
TABV 1995 292 1995-10-19 AsDi
TABV 2011 315 2011-11-11 RSF
TABV 2012 048 2012-02-17 AsD
TABV 2013 247 2013-09-04 As
TABV 2013 254 2013-09-11 SF
TABV 2013 325 2013-11-21 AsDui
TABV 2018 277 2018-10-04 SFY
TAH1 2001 275 2001-10-02 S
TASH 2003 154 2003-06-03 Ss
TASH 2004 041 2004-02-10 S
TASH 2010 142 2010-05-22 RSFYI
TASH 2010 256 2010-09-13 Asau
TASH 2020 268 2020-09-24 RSFYAsa
TCMS 2002 234 2002-08-22 FD
TCMS 2019 306 2019-11-02 RSF
TCMS 2021 172 2021-06-21 RSF
TEHN 2004 016 2004-01-16 RSFAsD
TEHN 2006 035 2006-02-04 SF
TEHN 2016 145 2016-05-24 RSFYAsDa
TEHN 2022 109 2022-04-19 RSFYAsDl
THTG 2012 065 2012-03-05 RSF
THTG 2019 064 2019-03-05 RSFY
THTG 2021 026 2021-01-26 SFY
THTI 2004 012 2004-01-12 RSFAsl
THTI 2008 107 2008-04-16 S
THTI 2010 328 2010-11-24 RSFYI
THTI 2014 162 2014-06-11 SF
THTI 2022 340 2022-12-06 RSFY
THU2 2000 322 2000-11-17 Di
THU2 2002 128 2002-05-08 SFI
THU2 2002 268 2002-09-25 S
THU2 2006 068 2006-03-09 RSF
THU2 2008 097 2008-04-06 SFC
THU2 2013 078 2013-03-19 RSF
THU2 2018 239 2018-08-27 RSFY
THU2 2019 123 2019-05-03 RSFY
THU2 2020 290 2020-10-16 RSFY
THU2 2025 233 2025-08-21 AsDau
THU3 2003 317 2003-11-13 Ssi
THU3 2008 046 2008-02-15 RSF
THU3 2009 120 2009-04-30 RSFI
TID1 1999 272 1999-09-29 RSF
TID1 2004 347 2004-12-12 si
TID1 2005 024 2005-01-24 SF
TID1 2005 170 2005-06-19 RSF
TID1 2009 118 2009-04-28 RSFY
TID1 2016 083 2016-03-23 D
TID1 2016 217 2016-08-04 si
TID1 2017 124 2017-05-04 RSFY
TIDB 1992 032 1992-02-01 su
TIDB 1992 166 1992-06-14 SF
TIDB 1996 177 1996-06-25 FIAsDaui
TIDB 1999 231 1999-08-19 RSF
TIDB 2004 342 2004-12-07 si
TIDB 2010 185 2010-07-04 RSFCI
TIDB 2016 083 2016-03-23 Di
TIDB 2016 217 2016-08-04 s
TITZ 2003 014 2003-01-14 SFs
TITZ 2008 051 2008-02-20 AsDi
TITZ 2011 068 2011-03-09 AsDuil
TIXI 1999 089 1999-03-30 RSFI
TIXI 2002 072 2002-03-13 D
TIXI 2002 286 2002-10-13 Di
TIXI 2005 356 2005-12-22 SF
TIXI 2010 293 2010-10-20 RSFYIAsDi
TLSE 2003 258 2003-09-15 RSFs
TLSE 2003 335 2003-12-01 As
TLSE 2003 345 2003-12-11 S
TLSE 2009 344 2009-12-10 RSFIx
TLSE 2010 055 2010-02-24 As
TLSE 2011 108 2011-04-18 RSF
TLSE 2012 248 2012-09-04 s
TLSE 2013 045 2013-02-14 s
TLSE 2014 157 2014-06-06 SF
TLSE 2016 071 2016-03-11 sl
TLSE 2017 166 2017-06-15 S
TLSE 2022 264 2022-09-21 RSFY
TN22 2024 144 2024-05-23 RSFAs
TNML 2002 206 2002-07-25 D
TNML 2019 198 2019-07-17 RSFYAsa
TONG 2005 063 2005-03-04 S
TONG 2011 250 2011-09-07 RSFYAsu
TONG 2016 173 2016-06-21 Di
TONG 2017 009 2017-01-09 sui
TONG 2017 158 2017-06-07 RSFYI
TONG 2025 302 2025-10-29 Asu
TOW2 1999 330 1999-11-26 RSF
TOW2 2002 273 2002-09-30 RSFI
TOW2 2006 045 2006-02-14 SF
TOW2 2008 272 2008-09-28 RSFY
TOW2 2011 266 2011-09-23 AsDui
TOW2 2015 236 2015-08-24 RSFY
TOW2 2019 261 2019-09-18 RSFI
TRO1 1998 356 1998-12-22 AsD
TRO1 1999 230 1999-08-18 RSFC
TRO1 2000 171 2000-06-19 D
TRO1 2004 195 2004-07-13 AsDi
TRO1 2007 235 2007-08-23 Asa
TRO1 2009 126 2009-05-06 RSFC
TRO1 2010 207 2010-07-26 AsDa
TRO1 2017 181 2017-06-30 RSFY
TROM 1997 001 1997-01-01 RSFIAsaui
TROM 1998 005 1998-01-05 RSFAsau
TROM 1998 356 1998-12-22 s
TROM 1998 357 1998-12-23 RSF
TROM 1999 230 1999-08-18 RSFCI
TSEA 2006 285 2006-10-12 RSFY
TSEA 2007 057 2007-02-26 A
TSKB 1994 226 1994-08-14 s
TSKB 1995 094 1995-04-04 Di
TSKB 1995 211 1995-07-30 RSF
TSKB 1995 262 1995-09-19 RSF
TSKB 2000 233 2000-08-20 s
TSKB 2002 168 2002-06-17 RSFI
TSKB 2011 182 2011-07-01 Di
TSKB 2011 242 2011-08-30 Di
TSKB 2011 361 2011-12-27 SI
TSKB 2012 003 2012-01-03 SI
TSKB 2012 061 2012-03-01 SI
TSKB 2012 063 2012-03-03 SI
TSKB 2012 240 2012-08-27 SI
TSKB 2013 287 2013-10-14 RSFC
TSKB 2017 137 2017-05-17 DD
TSKB 2020 160 2020-06-08 SF
TSKB 2021 013 2021-01-13 RSF
TUVA 2004 045 2004-02-14 S
TUVA 2012 031 2012-01-31 RSFYAsD
TUVA 2017 313 2017-11-09 FYAsu
TUVA 2021 267 2021-09-24 RSFY
TWTF 2015 122 2015-05-02 RSFY
TWTF 2020 280 2020-10-06 RSFY
TWTF 2024 215 2024-08-02 AsDl
TXES 2005 234 2005-08-22 S
TXES 2007 310 2007-11-06 RSFYAsDa
TXES 2010 209 2010-07-28 SF
TXES 2012 087 2012-03-27 RSFAs
TXES 2012 188 2012-07-06 SFI
TXES 2013 010 2013-01-10 SFISI
TXES 2013 094 2013-04-04 SF
TXES 2019 135 2019-05-15 S
TXES 2021 136 2021-05-16 S
TXES 2021 148 2021-05-28 S
TXES 2021 237 2021-08-25 S
TXES 2022 083 2022-03-24 RSFAsl
TXES 2023 173 2023-06-22 S
TXES 2023 178 2023-06-27 s
UFPR 2018 094 2018-04-04 RSFYAs
ULAB 2009 252 2009-09-09 S
ULAB 2011 263 2011-09-20 RSFCYAsauil
ULAB 2018 263 2018-09-20 RSFYIAsil
UNB3 2006 283 2006-10-10 RSFCY
UNB3 2012 153 2012-06-01 Asaul
UNB3 2012 166 2012-06-14 RSFY
UNB3 2019 273 2019-09-30 RSF
UNBJ 2010 015 2010-01-15 S
UNBJ 2012 153 2012-06-01 Asau
UNBJ 2025 005 2025-01-05 RSFY
UNSA 1998 334 1998-11-30 RSFIAsD
UNSA 2001 141 2001-05-21 RSFIAsD
UNSA 2004 160 2004-06-08 RSFI
UNSA 2008 205 2008-07-23 RSFIAsu
UNSA 2009 118 2009-04-28 SF
UNSA 2015 119 2015-04-29 RSFY
UNSA 2015 120 2015-04-30 Asa
UNSA 2020 047 2020-02-16 RSFYAsa
UNTR 2012 054 2012-02-23 RSFAsD
UNTR 2012 108 2012-04-17 RSF
UNTR 2018 126 2018-05-06 SF
UNTR 2018 352 2018-12-18 RSFYAs
UNTR 2020 004 2020-01-04 SF
URUM 1999 234 1999-08-22 RSFC
URUM 1999 301 1999-10-28 S
URUM 2005 244 2005-09-01 S
URUM 2008 260 2008-09-16 RSFYAs
URUM 2017 299 2017-10-26 RSFYI
URUM 2017 305 2017-11-01 Asa
URUS 2011 141 2011-05-21 RSFCYAsDl
USN3 2008 094 2008-04-03 s
USNA 1995 049 1995-02-18 S
USNA 1995 058 1995-02-27 SF
USNA 1995 152 1995-06-01 Ss
USNA 1995 230 1995-08-18 Ss
USNA 1995 252 1995-09-09 S
USNA 1995 317 1995-11-13 S
USNA 1996 117 1996-04-26 SF
USNA 1997 115 1997-04-25 S
USNA 1997 163 1997-06-12 RS
USNA 1997 233 1997-08-21 RS
USNA 1997 268 1997-09-25 s
USNA 1998 072 1998-03-13 RS
USNA 2001 099 2001-04-09 RS
USNA 2001 135 2001-05-15 S
USNA 2004 219 2004-08-06 RSF
USNO 1999 299 1999-10-26 RSF
USNO 1999 333 1999-11-29 S
USNO 2002 071 2002-03-12 RSF
USNO 2008 232 2008-08-19 SFC
USNO 2009 261 2009-09-18 SFC
