name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
EIL1 2004-11-14 2004-12-16  -0.0298  +0.1854  +0.0090  +0.0123  1445   720 -14.0871  4.558e-45     1
EIL1 2007-01-06 2007-02-12  +0.1854  +0.1044  +0.0123  +0.0096   720  1221  +5.1807  2.210e-07     1
EISL 1994-05-04 1994-09-28       NA  -1.0142       NA  +0.0238    NA  1907       NA         NA    NA
EPRT 1998-10-03 1999-01-24       NA  +0.5035       NA  +0.0225    NA   476       NA         NA    NA
ETAD 2010-01-20 2010-01-24  +0.0441  +0.2109  +0.0379  +0.0350   438   506  -3.2358  1.213e-03     1
FRDN 2023-01-17 2023-01-18  +0.3420  +0.2365  +0.0091  +0.0141  2378   985  +6.2639  3.754e-10     1
FUNC 2020-12-03 2021-01-21  +0.7059  +0.5643  +0.0227  +0.0190  1209  1694  +4.7910  1.660e-06     1
GALA 1997-12-19 1998-05-21  +0.5545  +0.7749  +0.0586  +0.0355   409  1074  -3.2170  1.295e-03     1
GALA 2002-10-26 2002-11-08  +0.7749       NA  +0.0355       NA  1074    NA       NA         NA    NA
GLSV 2001-06-16 2001-08-09  +0.6054  +0.5597  +0.0138  +0.0095  1093  2249  +2.7263  6.406e-03     1
GMAS 2003-04-13 2008-02-19       NA  -0.7214       NA  +0.0294    NA   866       NA         NA    NA
GOUG 2003-08-12 2003-08-29  +0.0140  -0.4363  +0.0217  +0.0461  1335   294  +8.8403  9.542e-19     1
GOUG 2007-08-05 2008-09-17  +0.0730       NA  +0.0426       NA   365    NA       NA         NA    NA
GUAM 2010-06-19 2010-10-07  -0.8107  -0.3754  +0.0239  +0.0253  2612  2283 -12.5170  6.027e-36     1
GUAO 2002-06-16 2002-10-01       NA  -0.5220       NA  +0.0108    NA  1265       NA         NA    NA
GUAO 2013-11-08 2013-12-30  -0.1620       NA  +0.0375       NA   220    NA       NA         NA    NA
HERS 2004-07-29 2004-08-24  +0.3598  +0.5077  +0.0163  +0.0116  1050  2071  -7.3947  1.418e-13     1
HLFX 2002-12-21 2003-01-12       NA  +0.0704       NA  +0.0071    NA  4963       NA         NA    NA
HOB2 1998-08-14 1998-08-15  -0.1408  -0.4449  +0.0227  +0.0343   585   271  +7.3971  1.392e-13     1
HOB2 1999-09-02 1999-12-01  -0.4449  -0.1558  +0.0343  +0.0197   271   844  -7.3116  2.639e-13     1
HOLB 1994-01-06 1994-04-27       NA  +0.2149       NA  +0.0103    NA  2296       NA         NA    NA
HOLB 2003-08-24 2003-12-26  +0.0152  +0.0376  +0.0270  +0.0187   301   681  -0.6793  4.969e-01     0
HOLB 2005-11-21 2006-03-08  +0.0376  +0.3416  +0.0187  +0.0200   681   597 -11.1082  1.145e-28     1
HYDE 2003-10-14 2004-06-06  +1.4731  +0.3818  +0.0641  +0.0525   313   478 +13.1700  1.306e-39     1
HYDE 2015-09-18 2015-09-26  +0.4333  +1.1296  +0.0275  +0.0303  1682  1397 -17.0337  4.617e-65     1
HYDE 2025-07-02 2025-08-12  -0.0609       NA  +0.0326       NA  1250    NA       NA         NA    NA
IISC 1998-01-02 1998-06-04       NA  -0.6671       NA  +0.0451    NA   538       NA         NA    NA
INEG 1999-12-01 2000-05-27       NA  -0.2565       NA  +0.0179    NA  1837       NA         NA    NA
IRKT 1996-12-19 1997-01-15  +0.0898  +0.0132  +0.0171  +0.0104   388  1053  +3.8352  1.255e-04     1
IRKT 2000-02-24 2000-04-29  +0.0132  +0.1293  +0.0104  +0.0181  1053   414  -5.5690  2.562e-08     1
IRKT 2011-01-09 2011-02-15  -0.2625  -0.3735  +0.0066  +0.0112  2768   912  +8.5532  1.197e-17     1
ISBA 2009-01-02 2009-02-10       NA  -0.3430       NA  +0.0564    NA   208       NA         NA    NA
JAB1 2000-09-01 2000-09-10  -0.9401  -0.5700  +0.0548  +0.0305   498  1776  -5.9022  3.587e-09     1
JOZE 1994-12-26 1995-01-27  +0.7277  -0.1695  +0.0258  +0.0180   321   662 +28.4981 1.235e-178     1
JOZE 2005-12-16 2006-02-18  -0.0075  +0.2777  +0.0136  +0.0119  1123  1433 -15.8155  2.432e-56     1
JPLV 2009-03-22 2009-04-05  +0.0438  +0.3123  +0.0320  +0.0231   400   864  -6.7990  1.053e-11     1
KARR 2006-10-20 2006-10-31  -1.0476  -0.8514  +0.0212  +0.0163  1921  3258  -7.3238  2.410e-13     1
KELY 1995-07-24 1996-07-13       NA  -0.3085       NA  +0.0118    NA   918       NA         NA    NA
KERG 2001-08-24 2001-11-24  +0.6943  +0.8421  +0.0212  +0.0311   707   335  -3.9259  8.640e-05     1
KIR0 2016-01-26 2016-03-08  +0.1778  +0.3073  +0.0038  +0.0125  5841   595  -9.9309  3.055e-23     1
KIR0 2017-12-07 2018-02-07  +0.3073  +0.3937  +0.0125  +0.0144   595   384  -4.5336  5.798e-06     1
KIRU 2004-01-11 2004-02-17  +0.7430  +0.7973  +0.0066  +0.0199  2328   284  -2.5884  9.641e-03     1
KIRU 2005-01-06 2005-02-24  +0.7973  +0.9112  +0.0199  +0.0131   284   624  -4.7852  1.708e-06     1
KIRU 2007-01-10 2007-02-01  +0.9112  +0.8091  +0.0131  +0.0208   624   276  +4.1544  3.261e-05     1
KIRU 2007-11-12 2007-12-14  +0.8091  +0.8597  +0.0208  +0.0074   276  1777  -2.2906  2.199e-02     1
KOKB 1996-01-18 1996-07-28       NA  -1.8912       NA  +0.0224    NA  1438       NA         NA    NA
KOSG 2013-04-27 2013-10-06  +0.5145  +0.2740  +0.0268  +0.0291   346   225  +6.0844  1.169e-09     1
KOSG 2014-11-14 2014-11-25  +0.2740       NA  +0.0291       NA   225    NA       NA         NA    NA
KOU1 2005-01-14 2005-01-27  +0.4602  -0.0653  +0.0541  +0.0824   564   215  +5.3298  9.834e-08     1
KOU1 2005-09-28 2005-09-30  -0.0653  +0.2729  +0.0824  +0.0709   215   321  -3.1100  1.871e-03     1
KOUG 2023-08-28 2023-11-16  +1.4169  +0.9515  +0.0242  +0.0682  1949   244  +6.4335  1.247e-10     1
KSTU 1997-09-01 1998-03-23       NA  +0.4189       NA  +0.0315    NA   213       NA         NA    NA
KSTU 1998-12-22 1999-02-28  +0.4189  +0.4813  +0.0315  +0.0330   213   151  -1.3672  1.715e-01     0
KWJ1 1996-03-18 1996-06-28       NA  -0.2589       NA  +0.0348    NA  1230       NA         NA    NA
LAMA 2006-01-04 2006-02-08  -0.1718  -0.2545  +0.0105  +0.0188  1812   613  +3.8368  1.247e-04     1
M0SE 2022-05-26 2022-09-20  +0.2015  +0.3311  +0.0320  +0.0181   318  1058  -3.5225  4.276e-04     1
MAC1 2009-03-26 2009-04-19  +0.7960  +0.7841  +0.0127  +0.0146  1209   900  +0.6172  5.371e-01     0
MAD2 1997-10-31 1998-03-12       NA  +0.4739       NA  +0.0268    NA   573       NA         NA    NA
MAD2 2000-11-07 2001-01-26  -0.6579  -0.1581  +0.0368  +0.0201   290   965 -11.9146  9.933e-33     1
MADR 2004-10-25 2004-11-07  -0.0108  +0.1660  +0.0457  +0.0259   211   436  -3.3683  7.562e-04     1
MADR 2024-02-07 2024-02-29  +0.1660  +0.0714  +0.0259  +0.0223   436   666  +2.7685  5.631e-03     1
MAG0 2020-01-23 2020-04-07  +0.1641  -0.0321  +0.0044  +0.0238  2736   208  +8.0959  5.685e-16     1
MAG0 2020-11-30 2022-04-28  -0.0321       NA  +0.0238       NA   208    NA       NA         NA    NA
MALD 2000-07-16 2000-12-03  -0.6174  +0.8150  +0.0667  +0.0354   311  1115 -18.9577  3.811e-80     1
MALI 2006-02-05 2006-02-24  -0.2097  -0.5472  +0.0292  +0.0465  2210   886  +6.1524  7.633e-10     1
MAT1 2021-10-30 2021-12-11  +0.4532  +0.3440  +0.0132  +0.0165  2341  1434  +5.1673  2.375e-07     1
MATE 1996-04-24 1996-06-23  -0.4509  -0.2946  +0.0285  +0.0153   440  1815  -4.8292  1.371e-06     1
MAUI 2000-10-25 2000-11-16  +0.2873  +0.3933  +0.0158  +0.0060   556  3676  -6.2721  3.562e-10     1
MAW1 1994-01-16 1995-09-20       NA  +0.5409       NA  +0.0074    NA   672       NA         NA    NA
MAW1 1998-08-17 1999-01-29  +0.5409  +0.4134  +0.0074  +0.0169   672   123  +6.9185  4.565e-12     1
MAW1 1999-07-24 1999-08-05  +0.4134  +0.7835  +0.0169  +0.0045   123  1898 -21.1832  1.365e-99     1
MCIL 2022-06-20 2022-08-29  -0.5314  -0.4904  +0.0521  +0.0429   252   413  -0.6081  5.431e-01     0
MDO1 1994-01-06 1994-03-15       NA  +0.6243       NA  +0.0105    NA  2542       NA         NA    NA
MDO1 2001-11-28 2002-02-16  +0.6243  +0.8041  +0.0105  +0.0468  2542   200  -3.7474  1.787e-04     1
MDO1 2002-10-21 2002-11-10  +0.8041  +0.9042  +0.0468  +0.0137   200  1428  -2.0540  3.997e-02     1
MDO1 2013-08-31 2013-12-09  +0.3203  +0.2815  +0.0526  +0.0132   170  1615  +0.7159  4.741e-01     0
MDVJ 2005-09-20 2005-10-13  +1.2614  +0.7442  +0.0516  +0.0120   137  1055  +9.7662  1.572e-22     1
MDVO 1999-02-23 1999-03-22  +0.3883  +0.3125  +0.0143  +0.0156   867   856  +3.5795  3.442e-04     1
MDVO 2001-12-09 2002-02-13  +0.3125  +0.2646  +0.0156  +0.0371   856   193  +1.1885  2.346e-01     0
MDVO 2002-10-16 2003-01-15  +0.2646       NA  +0.0371       NA   193    NA       NA         NA    NA
MEDI 1998-04-23 1998-08-16  +0.6120  +0.4464  +0.0230  +0.0119   704  2688  +6.3932  1.625e-10     1
MEDI 2017-11-29 2018-03-20  +0.6333  +0.8709  +0.0147  +0.0119  1761  2700 -12.5827  2.630e-36     1
MOBJ 2005-12-16 2006-03-18       NA  +0.0733       NA  +0.0254    NA   310       NA         NA    NA
MOBJ 2018-03-11 2018-03-19  +0.6313  +0.4201  +0.0102  +0.0133  1843  1179 +12.6194  1.651e-36     1
MOBJ 2021-12-18 2022-06-03  +0.4201       NA  +0.0133       NA  1179    NA       NA         NA    NA
MOBK 2018-02-03 2018-03-19  +0.5742  +0.3850  +0.0117  +0.0148  1436   975 +10.0436  9.803e-24     1
MORP 2024-05-06 2024-07-28  -0.0515  +0.1213  +0.0095  +0.0245  2709   435  -6.5812  4.666e-11     1
MRO1 2024-06-12 2024-06-17  -0.2600  -0.4453  +0.0184  +0.0253  1090   542  +5.9231  3.160e-09     1
NAUR 2018-03-19 2018-04-13  +0.2100  +0.8187  +0.0652  +0.0511   365   636  -7.3502  1.979e-13     1
NAUR 2024-07-04 2024-07-09  -0.2140  -0.7537  +0.0691  +0.0575   337   512  +6.0047  1.917e-09     1
NAUR 2025-12-05 2025-12-30  -0.7537       NA  +0.0575       NA   512    NA       NA         NA    NA
NICO 2023-07-10 2023-10-31  +0.4491  +0.3109  +0.0209  +0.0427  1141   197  +2.9053  3.669e-03     1
NTUS 1997-08-31 1998-05-15       NA  -0.7734       NA  +0.0340    NA  1065       NA         NA    NA
NURK 2009-11-30 2010-01-08  -0.6014  -0.8968  +0.0500  +0.0614   339   214  +3.7284  1.927e-04     1
NVSK 2006-02-11 2006-03-11  -0.5918  +0.0061  +0.0101  +0.0138  1462   904 -35.0373 6.093e-269     1
NVSK 2008-11-28 2009-02-06  +0.0061  -0.3992  +0.0138  +0.0168   904   628 +18.6436  1.423e-77     1
NVSK 2010-11-30 2011-01-29  -0.3992  -0.7779  +0.0168  +0.0190   628   397 +14.9252  2.261e-50     1
OHI2 2005-08-18 2005-11-11  +0.5536  +0.7421  +0.0114  +0.0221  1045   277  -7.5839  3.352e-14     1
OS0G 1998-10-24 1999-02-02       NA  +0.2485       NA  +0.0182    NA   628       NA         NA    NA
OS0G 2003-02-09 2003-08-18  +0.1900       NA  +0.0226       NA   387    NA       NA         NA    NA
OSN1 2001-06-06 2001-10-03  +0.1988  +0.2281  +0.0284  +0.0183   203   728  -0.8667  3.861e-01     0
OSN1 2004-04-29 2004-09-22  -0.0218  +0.0434  +0.0315  +0.0118   121  1676  -1.9409  5.226e-02     1
PENC 1997-01-03 1997-01-12  +0.6349  +0.7051  +0.0369  +0.0155   231   961  -1.7510  7.994e-02     1
PETP 2005-01-27 2005-02-01  +0.5643  +0.5614  +0.0149  +0.0104   436   996  +0.1566  8.756e-01     0
PETP 2008-02-15 2008-03-05  +0.5614  +0.3337  +0.0104  +0.0125   996   721 +13.9606  2.712e-44     1
POL2 1997-08-06 1997-10-30  +0.6853  +0.6761  +0.0283  +0.0235   578   682  +0.2519  8.011e-01     0
POL2 1999-12-15 2000-02-29  +0.6761  +1.3767  +0.0235  +0.0693   682   170  -9.5753  1.016e-21     1
POVE 2008-07-02 2008-07-19       NA  +0.0204       NA  +0.0237    NA  2288       NA         NA    NA
POVE 2024-09-01 2024-09-28  -0.8201  -0.4510  +0.0309  +0.0552  1352   428  -5.8367  5.325e-09     1
PRE1 2001-08-16 2001-09-04  +0.3705  +0.1477  +0.0261  +0.0249   690   718  +6.1692  6.862e-10     1
PTBB 2014-06-29 2014-10-03  -0.0512  +0.1079  +0.0298  +0.0161   178   748  -4.7032  2.562e-06     1
PVEP 1999-06-12 1999-06-30  -0.0803  -0.0625  +0.0348  +0.0418   501   367  -0.3272  7.435e-01     0
QUI2 2006-11-10 2007-02-08  -0.3393  -0.4250  +0.0392  +0.0257   380   867  +1.8270  6.771e-02     1
QUI2 2009-07-11 2009-08-01  -0.4250       NA  +0.0257       NA   867    NA       NA         NA    NA
QUIN 2001-11-13 2002-01-10  -1.2857  -0.5952  +0.0235  +0.0179   641   965 -23.3758 7.532e-121     1
QUIN 2004-12-31 2005-01-14  -0.5952  -0.5014  +0.0179  +0.0123   965  2119  -4.3233  1.537e-05     1
RABT 2005-04-26 2005-04-27  +0.5325  -0.2884  +0.0203  +0.0713  1592   188 +11.0756  1.648e-28     1
REYK 2000-07-08 2000-08-23  +0.8582  +0.5885  +0.0129  +0.0130   926   881 +14.7109  5.484e-49     1
RIGA 2022-12-04 2022-12-21  +0.3015  +0.2017  +0.0212  +0.0137   443  1078  +3.9515  7.766e-05     1
SCH2 2001-12-02 2002-04-24  +0.0610  +0.0603  +0.0073  +0.0056  1400  2494  +0.0715  9.430e-01     0
SCH2 2009-12-21 2010-02-17  +0.0603  +0.1819  +0.0056  +0.0101  2494   741 -10.5445  5.389e-26     1
SELE 1998-09-03 1998-11-12  +0.4229  +0.1384  +0.0396  +0.0149   425  2509  +6.7185  1.836e-11     1
SEY1 1995-10-21 1997-02-03       NA  -0.9402       NA  +0.0370    NA  1426       NA         NA    NA
SIMO 2007-07-19 2007-07-28  +0.0998  +0.1285  +0.0504  +0.0424   261   282  -0.4346  6.638e-01     0
SIMO 2008-11-14 2008-12-30  +0.1285       NA  +0.0424       NA   282    NA       NA         NA    NA
SIO3 1994-01-06 1994-05-08       NA  +0.8113       NA  +0.0176    NA  1777       NA         NA    NA
SMST 2023-07-10 2023-09-29  +0.4921  +0.2282  +0.0268  +0.0449   956   353  +5.0504  4.409e-07     1
SOFI 1997-06-10 1997-09-16       NA  -0.2007       NA  +0.0154    NA   840       NA         NA    NA
SOLA 2004-03-07 2007-06-04       NA  +0.3799       NA  +0.0315    NA   298       NA         NA    NA
STR1 1998-06-16 1998-10-18       NA  +1.8879       NA  +0.0516    NA   176       NA         NA    NA
SUNM 2000-08-03 2001-05-16  +0.7682  +2.1191  +0.0450  +0.0530   383   293 -19.4283  4.450e-84     1
SUNM 2003-03-20 2003-05-12  +1.1800  +1.3396  +0.0666  +0.0244   167  1332  -2.2513  2.437e-02     1
SYDN 2014-08-15 2014-08-26  -0.3270  -0.3335  +0.0116  +0.0493  3566   240  +0.1273  8.987e-01     0
SYDN 2015-05-04 2015-08-19  -0.3335  -0.4789  +0.0493  +0.0161   240  1829  +2.8030  5.063e-03     1
SYOG 2000-12-31 2001-02-02  +1.7848  +1.6080  +0.0181  +0.0132   138   250  +7.8970  2.857e-15     1
SYOG 2001-11-26 2002-01-15  +1.6080  +1.7106  +0.0132  +0.0108   250   438  -6.0174  1.772e-09     1
TEHN 2017-01-30 2017-08-26       NA  -0.6284       NA  +0.0214    NA   719       NA         NA    NA
THU1 1998-03-25 1998-04-10  -0.2623  -0.3393  +0.0094  +0.0099   845   851  +5.6236  1.870e-08     1
THU1 2002-02-24 2003-01-12  -0.0528       NA  +0.0158       NA   207    NA       NA         NA    NA
THU2 2025-01-10 2025-03-13  +0.0514  +0.2234  +0.0045  +0.0148  2421   271 -11.1019  1.228e-28     1
TIXI 2008-11-21 2008-12-17  -0.1284  -0.0407  +0.0237  +0.0090   162   571  -3.4651  5.301e-04     1
TSEA 2006-12-19 2007-01-23  +0.1947  +0.1340  +0.0087  +0.0060  1790  3618  +5.7625  8.286e-09     1
TXES 2013-07-03 2013-10-12  +0.0871  -0.2702  +0.0448  +0.0316   243   499  +6.5195  7.054e-11     1
TXES 2015-08-30 2015-09-11  -0.2702  -0.0725  +0.0316  +0.0200   499  1388  -5.2855  1.254e-07     1
ULAB 2019-12-23 2020-03-31  +0.2262  +0.3211  +0.0069  +0.0223   948   227  -4.0726  4.649e-05     1
ULAB 2020-11-24 2021-03-10  +0.3211  +0.1795  +0.0223  +0.0099   227   578  +5.8122  6.164e-09     1
ULAB 2023-12-17 2024-02-02  +0.0359  +0.0972  +0.0113  +0.0095   345   566  -4.1495  3.332e-05     1
UNSA 2007-07-04 2007-07-07  +2.9539  +2.5217  +0.0430  +0.0406  1009  1124  +7.3128  2.615e-13     1
URUM 2020-11-30 2021-01-02  +0.8771  +0.2050  +0.0381  +0.0177   229   650 +15.9978  1.323e-57     1
URUS 2016-07-27 2016-08-08  +0.1793  +0.2989  +0.0232  +0.0294   802   560  -3.1926  1.410e-03     1
USUD 1998-01-13 1998-02-04  -0.2101  +0.3704  +0.0190  +0.0208   795   662 -20.5801  4.138e-94     1
USUD 2000-02-16 2000-04-23  +0.3704  +1.8301  +0.0208  +0.0779   662   146 -18.1007  3.147e-73     1
USUD 2002-12-30 2003-02-15  -0.0125  -0.1565  +0.0202  +0.0088   736  3935  +6.5246  6.819e-11     1
USUD 2014-12-21 2015-02-20  -0.1565  +0.0734  +0.0088  +0.0155  3935  1343 -12.9047  4.233e-38     1
VALD 2006-01-04 2006-02-06  -0.3158  -0.0705  +0.0130  +0.0112   930  1228 -14.2658  3.576e-46     1
VALD 2017-01-18 2017-01-24  +0.0923  +0.1981  +0.0110  +0.0070  1237  2922  -8.1147  4.869e-16     1
VENE 1997-01-31 1997-02-23  -4.7782  -5.6804  +0.0506  +0.0541   163   192 +12.1813  3.909e-34     1
VILL 1994-11-24 1994-12-21       NA  -0.1208       NA  +0.0093    NA  3939       NA         NA    NA
VTSP 2008-04-17 2008-04-23  +0.2303  +0.0390  +0.0325  +0.0100   126  2277  +5.6241  1.865e-08     1
WES2 2018-10-06 2018-11-20  -0.4662  -0.3357  +0.0105  +0.0215  2890   575  -5.4501  5.033e-08     1
WHIT 2001-11-22 2002-01-05  +0.1813  +0.3268  +0.0120  +0.0051   463  2374 -11.1860  4.774e-29     1
WILL 2008-12-03 2009-01-24  +0.1509  +0.2086  +0.0096  +0.0069  1563  2836  -4.9142  8.913e-07     1
WROC 2006-11-15 2007-03-20  -0.2638  +0.4499  +0.0100  +0.0099  1859  1906 -50.9154  0.000e+00     1
WROC 2023-06-18 2023-10-07  +0.6098  +0.5314  +0.0295  +0.0305   162   165  +1.8493  6.442e-02     1
WROC 2024-05-25 2024-09-01  +0.5314  +0.6599  +0.0305  +0.0195   165   474  -3.5524  3.818e-04     1
WTZL 2016-06-18 2016-07-26       NA  +0.7261       NA  +0.0155    NA   667       NA         NA    NA
WUHN 1998-12-19 1998-12-23  +2.5596  +1.6903  +0.0749  +0.0445   151   326  +9.9712  2.037e-23     1
XIAN 1996-05-21 1996-10-21       NA  +0.9404       NA  +0.0326    NA   451       NA         NA    NA
XMIS 2022-08-14 2022-08-16  -0.3732  -0.7188  +0.0265  +0.0332  1812  1092  +8.1442  3.818e-16     1
YAKT 2005-11-14 2006-03-19  -0.3085  -0.2507  +0.0072  +0.0149  1161   289  -3.4855  4.913e-04     1
YAKT 2015-11-01 2016-02-13  -0.3259  -0.7103  +0.0057  +0.0132  1761   339 +26.7937 3.831e-158     1
YAKT 2017-01-29 2017-03-20  -0.7103  -0.4859  +0.0132  +0.0124   339   333 -12.3954  2.768e-35     1
YAKT 2018-03-20 2018-04-01  -0.4859  -0.1271  +0.0124  +0.0240   333   222 -13.2924  2.563e-40     1
