name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
NAUR 2024-07-04 2025-12-30   -0.72798557    0.05720645  512
NICO 1997-05-15 1997-08-24   -1.22292529    0.10258401   84
NICO 1997-08-25 1998-03-25    0.27655524    0.04653876  190
NICO 1998-03-26 1999-01-08   -0.46629155    0.08136433  136
NICO 1999-01-12 2000-05-22    0.14496033    0.04041969  260
NICO 2000-05-23 2002-04-18   -0.18162691    0.02912639  535
NICO 2002-04-19 2002-11-04   -1.23145831    0.06564263  182
NICO 2002-11-05 2003-05-14   -0.11597013    0.04374679  183
NICO 2003-05-15 2003-10-25   -1.29823453    0.07669921  149
NICO 2003-10-26 2007-06-20   -0.20357752    0.02410127  782
NICO 2007-06-21 2008-11-22    0.26674685    0.03636048  385
NICO 2008-11-23 2016-03-31    0.13290242    0.01346588 2625
NICO 2016-04-01 2020-03-31    0.27002833    0.01870970 1367
NICO 2020-04-01 2023-07-09    0.53494051    0.02083568 1141
NICO 2023-07-10 2023-10-31    1.69474382    0.09594609  108
NICO 2023-11-01 2024-05-20    0.50362712    0.04260036  197
NICO 2024-05-21 2024-10-10    2.12597535    0.08390371  132
NICO 2024-10-11 2025-04-26    0.96721298    0.04739536  144
NICO 2025-04-27 2025-12-30    0.59437401    0.06107560  175
NIST 2014-01-02 2014-05-25    0.23974133    0.04823681   87
NIST 2014-05-26 2014-10-13    0.09930737    0.06539774  126
NIST 2014-10-14 2015-10-09   -0.28061158    0.06012914  147
NIST 2015-10-10 2016-01-11    0.46022405    0.04265781   92
NIST 2016-01-12 2016-10-09    0.35473515    0.03850392  218
NIST 2016-10-10 2017-10-03    0.53889606    0.03007333  272
NIST 2017-10-04 2018-02-05    0.82335381    0.03619891  118
NIST 2018-02-06 2019-11-07    0.56777377    0.02053995  553
NIST 2019-11-08 2020-02-02    0.97649668    0.04104813   85
NIST 2020-02-03 2022-03-25    0.59185078    0.01744069  734
NIST 2022-03-26 2022-08-06    1.03473872    0.05841025  103
NIST 2022-08-07 2025-12-30    0.53200542    0.01416821 1140
NIUM 2017-01-30 2020-11-19   -0.02945021    0.03054872 1343
NIUM 2020-11-20 2023-09-08   -0.24766012    0.06009889  376
NIUM 2023-09-09 2025-12-30   -0.47094521    0.04576965  603
NKLG 2000-03-31 2000-06-26    1.65254093    0.15397874   88
NKLG 2000-06-27 2003-09-27    0.86858346    0.04074871 1044
NKLG 2003-09-28 2004-01-16   -0.20418985    0.12422002  106
NKLG 2004-01-17 2004-08-06    1.88668712    0.11608926  158
NKLG 2004-08-07 2007-10-15    1.04241843    0.03916306 1091
NKLG 2007-10-16 2010-08-31    1.53514275    0.04435808  906
NKLG 2010-09-01 2013-08-09    0.91980949    0.04234479  945
NKLG 2013-08-10 2016-12-25    1.02672066    0.03741430 1196
NKLG 2016-12-26 2018-05-07    0.46415692    0.06156199  491
NKLG 2018-05-08 2020-06-09    0.98956218    0.04777421  751
NKLG 2020-06-10 2021-06-11    0.47094922    0.07918394  290
NKLG 2021-06-13 2024-06-28    0.18483664    0.04495524  887
NKLG 2024-06-29 2024-11-26    0.35020095    0.12889311   86
NKLG 2024-11-27 2025-12-30   -0.30386039    0.06573676  394
NLIB 1994-01-06 1994-10-16    0.48658322    0.04934476  179
NLIB 1994-10-17 1999-05-09   -0.00084614    0.01401730 1459
NLIB 1999-05-10 2002-01-03   -0.42774993    0.01950130  873
NLIB 2002-01-04 2002-05-24   -0.76135059    0.04167825  129
NLIB 2002-05-27 2002-10-29   -2.45903344    0.07684375  144
NLIB 2002-10-30 2009-07-26    0.18149451    0.01190621 2145
NLIB 2009-07-27 2017-04-08   -0.11390806    0.02065239  652
NLIB 2017-04-09 2019-07-13   -0.38110642    0.02991026  344
NLIB 2019-07-14 2020-04-26   -0.64086675    0.03162855  209
NLIB 2020-04-27 2020-10-19   -1.82484562    0.07273367  159
NLIB 2020-10-20 2021-05-09   -0.60611941    0.03223533  200
NLIB 2021-05-10 2021-10-11   -2.16651924    0.08138520  143
NLIB 2021-10-12 2022-01-19   -1.06362352    0.04473626  100
NLIB 2022-01-20 2022-05-08   -0.52076514    0.04532628  108
NLIB 2022-05-09 2022-10-14   -2.31313024    0.07970316  145
NLIB 2022-10-15 2023-05-17   -0.91770405    0.03184054  211
NLIB 2023-05-18 2023-09-28   -3.11699613    0.09310419  127
NLIB 2023-09-29 2024-05-06   -0.88299325    0.03244358  192
NLIB 2024-05-07 2024-10-12   -2.72142536    0.07937565  149
NLIB 2024-10-13 2025-05-08   -0.90779678    0.03200511  206
NLIB 2025-05-09 2025-12-30   -2.52157430    0.06756439  168
NNOR 2002-07-06 2004-10-19    0.44933650    0.02130165  780
NNOR 2004-10-20 2005-10-17    0.61415543    0.03833481  268
NNOR 2005-10-18 2006-10-17    0.22093425    0.03318695  341
NNOR 2006-10-18 2007-11-13    0.56754373    0.03115120  375
NNOR 2007-11-14 2008-05-05    0.96897948    0.05524378  171
NNOR 2008-05-06 2010-01-28    0.33842447    0.02376807  625
NNOR 2010-01-29 2012-12-08    0.75823160    0.01960924  960
NNOR 2012-12-09 2017-03-01   -0.32522672    0.03147529  391
NNOR 2017-03-02 2017-11-10   -0.05405847    0.03626692  250
NNOR 2017-11-11 2021-11-19    0.11155357    0.01665390 1351
NNOR 2021-11-20 2022-05-15   -0.27574040    0.05563452  169
NNOR 2022-05-17 2022-11-14    0.03619557    0.04063876  176
NNOR 2022-11-15 2025-12-30   -0.24558369    0.01831151 1108
NOT1 2000-09-16 2001-01-06   -0.32008764    0.07752377  108
NOT1 2001-01-07 2001-11-30    0.19160914    0.04711370  308
NOT1 2001-12-01 2004-05-24    0.37054963    0.02633505  856
NOT1 2004-05-25 2004-11-28    0.79466841    0.07839273  169
NOT1 2004-11-29 2008-06-24    0.41420619    0.02293062 1156
NOT1 2008-06-25 2016-06-19    0.30932318    0.01512059 2760
NOT1 2016-06-20 2017-12-21    0.65137546    0.03874353  476
NOT1 2017-12-22 2018-04-04    0.16869127    0.06703831   92
NOT1 2018-04-05 2021-09-29    0.87578631    0.02947776  780
NOT1 2021-09-30 2025-12-30    0.67929030    0.02260638 1287
NOTO 1995-09-27 1996-05-15    0.03617139    0.05258854  216
NOTO 1996-05-16 1997-10-27    0.57417498    0.04837297  436
NOTO 1997-10-28 2000-09-05    0.23256881    0.02846787  926
NOUM 1998-01-02 1999-11-19    0.05063510    0.05243276  544
NOUM 1999-11-20 2006-12-04   -0.42718537    0.02564655 2345
NOUM 2006-12-05 2007-03-20   -0.89562810    0.15048766  104
NOVM 2006-11-08 2007-11-30    1.22797373    0.02000024  309
NOVM 2007-12-01 2008-03-19    0.74780887    0.02461305  109
NOVM 2008-03-20 2009-11-23    1.15124339    0.01583485  572
NOVM 2009-11-24 2011-03-05    0.84797125    0.01566286  420
NOVM 2011-03-06 2011-12-30    0.66186524    0.02382041  273
NOVM 2011-12-31 2012-04-11    0.85942698    0.02744538   96
NOVM 2012-04-18 2012-10-03    2.76269514    0.04331084  157
NOVM 2012-10-04 2013-11-06    2.17290456    0.01840445  360
NOVM 2013-11-07 2015-12-01    2.40015130    0.01387480  631
NOVM 2015-12-02 2017-01-19    2.31648264    0.01692183  377
NOVM 2017-01-20 2017-09-06    1.88590764    0.02577597  210
NOVM 2017-09-07 2018-03-05    2.47701524    0.02156424  180
NOVM 2018-03-06 2018-11-06    2.32015709    0.03008487  218
NOVM 2018-11-07 2019-12-18    2.60980048    0.01744999  365
NOVM 2019-12-19 2020-03-20    2.29171928    0.02670679   92
NOVM 2020-03-21 2020-07-01    2.97435739    0.04539721  101
NOVM 2020-07-02 2023-01-30    2.11278304    0.01249754  794
NOVM 2023-01-31 2023-10-18    2.51850076    0.03245101  153
NOVM 2023-10-19 2025-12-30    2.58747974    0.01634750  546
NRC1 1994-06-12 1995-02-14    0.22525722    0.04060486  162
NRC1 1995-02-15 1998-01-06    0.34536319    0.02167996  486
NRC1 1998-01-07 2002-04-12    0.11543606    0.01270543 1273
NRC1 2002-04-13 2004-03-28    0.20566445    0.01748892  633
NRC1 2004-03-29 2008-03-26    0.35837127    0.01224497 1343
NRC1 2008-03-27 2008-06-16    0.81609052    0.06215316   81
NRC1 2008-06-17 2009-02-01    0.09723583    0.03277318  212
NRC1 2009-02-02 2009-06-19    0.48146748    0.03652179  127
NRC1 2009-06-21 2013-01-28    0.22784956    0.01331934 1122
NRC1 2013-01-29 2016-11-04    0.11452829    0.01273978 1270
NRC1 2016-11-05 2022-11-21    0.19412491    0.00982845 2066
NRC1 2022-11-22 2025-12-30    0.31112999    0.01349065 1076
NRIL 2000-09-19 2002-05-16   -0.35730510    0.00952264  478
NRIL 2002-05-17 2002-10-31   -0.56515789    0.03431340  124
NRIL 2002-11-01 2003-12-28   -0.23777007    0.01133659  386
NRIL 2003-12-29 2004-10-08   -0.42854477    0.01508483  248
NRIL 2004-10-09 2006-11-07   -0.27025068    0.00877900  670
NRIL 2006-11-08 2007-12-05   -0.34592319    0.02147352  204
NRIL 2007-12-06 2008-11-17   -0.41638290    0.01572764  275
NRIL 2008-11-18 2010-09-06   -0.33853764    0.01013854  481
NRIL 2010-09-07 2011-04-27   -0.50377746    0.01413609  194
NRIL 2011-04-28 2012-09-04   -0.24534628    0.01210794  439
NRIL 2012-09-05 2014-03-17   -0.41224607    0.00947287  497
NRIL 2014-03-18 2015-12-20   -0.27427026    0.01031858  527
NRIL 2015-12-21 2020-03-01   -0.31642375    0.00642112 1160
NRIL 2020-03-02 2021-03-04   -0.44309505    0.01250849  348
NRIL 2021-03-05 2022-04-28   -0.67603229    0.02489666  136
NRMD 2006-05-21 2006-11-26   -0.15115609    0.07484588  169
NRMD 2006-11-27 2007-05-30   -0.62678091    0.09990851  179
NRMD 2007-05-31 2010-08-04   -0.30878958    0.03333789 1102
NRMD 2010-08-05 2011-06-08    0.61624416    0.06986223  275
NRMD 2011-06-09 2016-08-23    0.11543612    0.02797956 1532
NRMD 2016-08-24 2017-10-29    0.51545153    0.05376008  403
NRMD 2017-10-30 2020-10-15    1.32372831    0.04133182  701
NRMD 2020-10-16 2023-05-12    2.91465171    0.12923594  112
NRMD 2023-05-14 2023-12-17    1.08663360    0.07070900  200
NRMD 2023-12-18 2025-12-27    1.54232485    0.05312924  406
NSSP 1998-01-06 1998-11-02    0.24474558    0.05184470  205
NSSP 1998-11-03 2000-12-23   -0.18818958    0.03733884  179
NSSP 2000-12-24 2004-02-23   -0.27577924    0.02653164  294
NSSP 2004-02-24 2004-06-18    0.49311723    0.05939041  108
NSSP 2004-06-19 2005-04-06   -0.31231893    0.02860932  284
NSSP 2005-04-07 2005-10-15    0.13294764    0.06272149  176
NSSP 2005-11-24 2007-08-30   -0.23219618    0.03126211  253
NSSP 2007-08-31 2008-10-28    0.05567911    0.03095308  293
NSSP 2008-10-29 2009-06-29   -0.14587255    0.03160098  199
NSSP 2009-06-30 2010-07-08   -0.02077853    0.02888680  244
NTUS 1997-08-31 1998-05-15    0.68431080    0.11366903   88
NTUS 1998-05-16 2003-02-20   -0.65101559    0.03889743  794
NTUS 2003-02-21 2003-12-19   -0.90185050    0.08426926  172
NTUS 2003-12-21 2004-05-11   -1.61052526    0.09339013  140
NTUS 2004-05-12 2006-05-11   -1.30488597    0.04222467  691
NTUS 2006-05-12 2009-11-08    0.27019442    0.03790362  875
NTUS 2009-11-10 2011-03-26    0.46312662    0.05170288  450
NTUS 2011-03-27 2012-12-21   -0.20758310    0.04483767  626
NTUS 2012-12-22 2013-06-26    0.68337349    0.08214314  187
NTUS 2013-06-27 2014-01-09   -0.17871942    0.07817148  196
NTUS 2014-01-10 2014-06-10   -0.75370607    0.12452622   94
NTUS 2014-06-11 2018-09-03    0.36144879    0.04799946  549
NTUS 2018-09-04 2021-07-12    1.08673006    0.03512301  996
NTUS 2021-07-13 2023-01-20   -0.58209446    0.06166949  316
NTUS 2023-01-21 2023-12-30   -0.00122050    0.06097645  334
NTUS 2024-01-01 2025-12-30    0.13312048    0.04436831  637
NURK 2008-12-06 2009-05-07   -0.41593004    0.08346157  140
NURK 2009-05-08 2009-11-29   -0.13681379    0.10982298   80
NURK 2009-11-30 2010-07-06   -0.86325585    0.07489290  144
NURK 2010-07-07 2012-06-11    0.14225911    0.04271887  500
NURK 2012-06-12 2013-06-22   -0.19104201    0.04910422  346
NURK 2013-06-23 2015-05-05   -0.42241845    0.03719041  630
NVSK 2000-07-14 2000-12-14   -1.09936429    0.04722565   87
NVSK 2000-12-16 2005-01-06   -0.66585359    0.01241082  961
NVSK 2005-01-07 2006-02-09   -0.58806277    0.02102543  347
NVSK 2006-02-11 2006-11-02   -0.14625804    0.03669977  183
NVSK 2006-11-03 2007-11-16    0.06875422    0.02637748  272
NVSK 2007-11-17 2008-03-02   -0.86073196    0.02812455  104
NVSK 2008-03-03 2008-11-22    0.15389881    0.03109681  254
NVSK 2008-11-23 2010-11-26   -0.44632376    0.01666811  620
NVSK 2010-11-30 2012-04-20   -0.91510795    0.01846384  405
NVSK 2012-04-21 2013-03-02   -1.97416886    0.02320890  305
NVSK 2013-03-03 2023-03-15   -1.01700121    0.02179339  350
NVSK 2023-03-18 2023-11-05   -1.87324250    0.04153722  154
NVSK 2023-11-07 2024-03-30   -1.33549252    0.02633671  130
NVSK 2024-03-31 2024-10-30   -1.83994531    0.03942641  193
NVSK 2024-10-31 2025-03-16   -1.24757777    0.02583652  133
NVSK 2025-03-17 2025-12-30   -1.86669926    0.03295636  232
NYA1 1998-03-14 1998-12-11    0.39233854    0.02142047  147
NYA1 1998-12-12 2003-10-07    0.19740164    0.00659256 1422
NYA1 2003-10-08 2004-03-01    0.35826988    0.01852332  144
NYA1 2004-03-02 2009-01-01    0.19953757    0.00637240 1560
NYA1 2009-01-02 2009-04-05    0.48120342    0.02094876   93
NYA1 2009-04-06 2010-02-05   -0.04403301    0.01708972  252
NYA1 2010-02-06 2011-02-09    0.01929445    0.01375707  331
NYA1 2011-02-10 2012-02-19   -0.14302795    0.01304310  356
NYA1 2012-02-20 2012-05-17    0.30522632    0.02215553   86
NYA1 2012-05-18 2013-05-16    0.09063697    0.01322166  347
NYA1 2013-05-17 2017-03-23   -0.01742268    0.00668166 1363
NYA1 2017-03-24 2019-06-29    0.23613067    0.00865699  799
NYA1 2019-06-30 2019-12-21    0.37130454    0.02172844  165
NYA1 2019-12-22 2020-04-20    0.05831353    0.01851912  121
NYA1 2020-04-21 2022-11-30    0.27824863    0.00890488  833
NYA1 2022-12-01 2023-05-22    0.14418781    0.01604412  173
NYA1 2023-05-23 2025-12-28    0.27736521    0.00841064  895
NYAL 1994-01-06 1994-04-20    0.55830223    0.02234644   86
NYAL 1994-04-21 2001-06-22    0.37304673    0.00605396 1792
NYAL 2001-06-23 2003-10-07    0.42364544    0.00939591  728
NYAL 2003-10-08 2004-03-01    0.57273175    0.01869442  145
NYAL 2004-03-02 2005-03-21    0.40579424    0.01293412  365
NYAL 2005-03-22 2006-01-28    0.54460316    0.01538869  292
NYAL 2006-01-29 2007-04-09    0.42287790    0.01314161  362
NYAL 2007-04-10 2007-11-16    0.26417576    0.02016927  215
NYAL 2007-11-17 2008-12-28    0.44703218    0.01241093  400
NYAL 2008-12-29 2009-04-02    0.70890710    0.02149836   94
NYAL 2009-04-03 2010-02-07    0.37262701    0.01722746  205
NYAL 2010-02-08 2011-02-17    0.30026156    0.01344015  352
NYAL 2011-02-18 2012-02-11    0.20159521    0.01603115  283
NYAL 2012-02-12 2013-02-10    0.43370931    0.01339045  352
NYAL 2013-02-11 2017-08-19    0.35040481    0.01170097  487
NYAL 2017-08-20 2019-03-16    0.45224739    0.01070522  506
NYAL 2019-03-17 2019-06-19    0.35963635    0.02453795   95
NYAL 2019-06-20 2019-12-21    0.56804244    0.02216511  172
NYAL 2019-12-22 2020-06-09    0.25402489    0.01688769  169
NYAL 2020-06-10 2025-12-27    0.44392727    0.00596616 1828
OHI2 2002-02-16 2004-08-22    0.47992845    0.01435033  671
OHI2 2004-08-25 2005-04-08    0.35903784    0.03105778  160
OHI2 2005-04-09 2005-10-01    0.84879958    0.03131341  126
OHI2 2005-10-02 2006-09-22    0.66377189    0.02324133  255
OHI2 2006-09-23 2008-03-29    0.32079026    0.01805316  456
OHI2 2008-03-30 2008-09-17    0.57489724    0.02986545  142
OHI2 2008-09-21 2009-03-17    0.28322714    0.03142196  151
OHI2 2009-03-18 2009-08-23    0.58172837    0.02959622  147
OHI2 2009-08-24 2011-04-02    0.30880374    0.01571240  567
OHI2 2011-04-03 2012-06-25    0.41412214    0.01922067  360
OHI2 2012-06-26 2013-08-12    0.34144371    0.01980581  349
OHI2 2013-08-13 2019-06-26    0.15713023    0.00821623 2034
OHI2 2019-06-27 2020-07-25    0.24525026    0.02134728  311
OHI2 2020-07-26 2022-08-16    0.03019840    0.01462789  632
OHI2 2022-08-17 2023-07-08   -0.16753325    0.02285082  276
OHI3 2003-02-08 2003-07-02   -0.05771079    0.03422603  122
OHI3 2003-07-03 2004-08-22   -0.27379110    0.02054363  310
OHI3 2004-08-23 2005-04-08   -0.16297402    0.02573709  212
OHI3 2005-04-09 2005-11-02    0.17335624    0.02774640  154
OHI3 2005-11-03 2006-10-06    0.10527518    0.02359326  232
OHI3 2006-10-07 2008-03-05   -0.22765521    0.02081281  346
OHI3 2008-03-06 2008-06-21    0.02343530    0.03648494  103
OHI3 2008-06-22 2010-01-24   -0.30078345    0.01662643  469
OHI3 2010-01-27 2013-08-12    0.19197055    0.01140421 1037
OHI3 2013-08-13 2019-06-26    0.15324556    0.00816264 1996
OHI3 2019-06-27 2020-07-25    0.22583391    0.01895300  366
OHI3 2020-07-26 2023-06-19    0.00941305    0.01662661  467
OHIG 1995-03-14 1999-01-19    0.63853334    0.01831273  698
OHIG 1999-01-20 2000-10-07    0.11645124    0.03412990  211
OHIG 2000-10-08 2001-10-04    0.61960886    0.02900359  275
OHIG 2001-10-05 2002-02-19    0.26869198    0.05113609   97
ONSA 1994-01-06 1994-05-13    0.86267315    0.03571686  111
ONSA 1994-05-15 1997-11-14    0.64620490    0.01410604 1101
ONSA 1997-11-15 1998-02-27    1.07412167    0.03665804  101
ONSA 1998-02-28 1998-11-06    0.80292906    0.03310772  236
ONSA 1998-11-07 1999-01-30    1.05208140    0.04219951   82
ONSA 1999-01-31 2000-12-01    0.22942528    0.01870556  616
ONSA 2000-12-02 2002-01-30    0.37610130    0.02180106  399
ONSA 2002-01-31 2002-05-27    0.15617754    0.03618782  116
ONSA 2002-05-28 2007-03-13    0.30940023    0.01101588 1647
ONSA 2007-03-14 2011-11-25    0.49471095    0.01117547 1667
ONSA 2011-11-26 2018-02-01    0.43963934    0.00962942 2134
ONSA 2018-02-02 2022-01-27    0.56497982    0.01193872 1414
ONSA 2022-01-28 2022-04-23    0.33864350    0.03986038   84
ONSA 2022-04-24 2025-12-30    0.62851911    0.01275875 1302
OPMT 2014-01-02 2016-11-26    0.09327110    0.01660833 1007
OPMT 2016-11-27 2019-09-10    0.31793456    0.01722611  948
OPMT 2019-09-11 2025-03-22    0.51739453    0.01207177 1880
OPMT 2025-03-23 2025-08-19    1.03370414    0.04851218  149
OPMT 2025-08-20 2025-11-29    0.75396479    0.06342347   94
OS0G 1998-10-24 1999-02-02    1.01311590    0.04127652   85
OS0G 1999-02-03 2001-01-12    0.26628042    0.01839419  628
OS0G 2001-01-13 2001-12-05    0.39926301    0.02674072  315
OS0G 2001-12-06 2003-02-08    0.20560480    0.02281457  388
OS0G 2003-02-09 2003-08-18    0.29675066    0.04892829  118
OSN1 1999-09-18 2000-10-22    0.69446342    0.02564481  375
OSN1 2000-10-23 2001-06-05    0.38374919    0.02803619  215
OSN1 2001-06-06 2001-09-07    1.06767265    0.10716457   85
OSN1 2001-09-08 2001-12-27    0.65729572    0.04798432  105
OSN1 2001-12-28 2003-11-04    0.34815731    0.01996050  640
OSN1 2003-11-05 2004-04-28    0.20559086    0.03146551  121
OSN1 2004-04-29 2004-09-22   -1.11378258    0.08448569  116
OSN1 2004-09-23 2005-06-17    0.16789002    0.02690557  263
OSN1 2005-06-18 2005-10-08   -0.81614034    0.09659749   99
OSN1 2005-10-09 2009-07-20    0.21721155    0.01326355 1314
OUS2 2000-05-07 2003-02-24    0.39177007    0.02547883  626
OUS2 2003-02-25 2003-07-25    0.71202594    0.05239076  141
OUS2 2003-07-26 2006-05-06    0.49274543    0.02141289  915
OUS2 2006-05-07 2008-05-17    0.70758477    0.02539244  659
OUS2 2008-05-18 2013-01-25    0.59430999    0.01628402 1558
OUS2 2013-01-26 2013-11-12    0.48382514    0.03684095  276
OUS2 2013-11-13 2017-10-18    0.77188241    0.03607055  305
OUS2 2017-10-19 2018-10-17    0.88866229    0.03413349  357
OUS2 2018-10-18 2019-03-19    1.04087447    0.06541506  141
OUS2 2019-03-20 2021-03-02    0.85339052    0.02473440  674
OUS2 2021-03-03 2024-07-14    0.51925696    0.01877591 1170
OUS2 2024-07-15 2025-12-30    0.35078505    0.03074665  450
PADO 2014-01-02 2014-09-04    0.33428963    0.04186569  242
PADO 2014-09-05 2015-12-06    0.56032331    0.03163618  437
PADO 2015-12-07 2016-05-29    0.30578680    0.05084259  120
PADO 2016-05-30 2016-09-21   -0.48849340    0.12185021   88
PADO 2016-09-22 2017-05-26    0.78379264    0.03632443  245
PADO 2017-05-27 2017-12-06    1.18601449    0.06650581  181
PADO 2017-12-07 2018-08-15    0.53020539    0.03887591  234
PADO 2018-08-16 2020-01-07    0.87495617    0.02939761  480
PADO 2020-01-08 2020-04-17    0.58132515    0.04933144  101
PADO 2020-04-18 2020-12-23    1.09273045    0.05167550  238
PADO 2020-12-27 2023-01-24    0.63525731    0.02358527  713
PADO 2023-01-25 2025-04-29    0.72080569    0.02297384  773
PALM 1998-01-20 1998-10-17    0.33737860    0.03516562   83
PALM 1998-10-18 2000-03-17    0.15149217    0.01661894  413
PALM 2000-03-18 2000-12-11    0.07093056    0.02885707  129
PALM 2000-12-12 2001-06-27    0.25936293    0.02587122  181
PALM 2001-06-28 2002-07-22    0.39857277    0.01754524  361
PALM 2002-07-23 2003-10-31    0.47755057    0.01568721  452
PALM 2003-11-01 2005-04-08    0.28152928    0.01506102  505
PALM 2005-04-09 2006-08-25    0.59939826    0.01502957  490
PALM 2006-08-26 2008-04-09    0.21069220    0.01478215  529
PALM 2008-04-10 2008-10-01    0.56491333    0.02469151  175
PALM 2008-10-02 2009-12-26    0.34626627    0.01590809  437
PALM 2009-12-27 2011-12-20    0.14556912    0.01262974  707
PALM 2011-12-21 2012-08-13    0.29379652    0.02493434  188
PALM 2012-08-14 2013-12-23    0.04431679    0.01551431  459
PALM 2013-12-24 2023-07-16    0.28745909    0.02391454  202
PALM 2023-07-17 2023-11-09   -0.01503275    0.03099362  109
PALM 2023-11-10 2025-12-30    0.15749083    0.01960960  268
PALV 2009-12-13 2011-12-20    0.12686248    0.01256836  670
PALV 2011-12-21 2012-08-13    0.30074496    0.02456062  188
PALV 2012-08-14 2016-02-17    0.09098764    0.00946039 1144
PALV 2016-02-18 2017-01-12    0.24715673    0.01820838  309
PALV 2017-01-13 2017-09-10    0.36700158    0.02448009  179
PARC 1999-03-22 1999-07-29    1.15206541    0.04778790  117
PARC 1999-07-30 2000-08-18    0.88631334    0.02693400  364
PARC 2000-08-19 2001-05-04    1.05809540    0.03452916  233
PARC 2001-05-05 2004-02-04    1.26223675    0.02135322  573
PARC 2004-02-05 2005-03-22    0.93887063    0.03617144  223
PARC 2005-03-23 2006-08-01    1.21958431    0.03621506  195
PARC 2006-08-02 2007-06-26    1.09729947    0.03372060  252
PARC 2007-06-27 2009-05-24    0.99835136    0.02112307  603
PARC 2009-05-25 2022-11-19    0.84361899    0.01013870 2550
PARC 2022-11-20 2025-12-28    0.67340666    0.01762986  853
PARK 2006-07-19 2009-09-15    0.75022072    0.01996668 1077
PARK 2009-09-16 2017-07-01    0.64843722    0.01373717 2437
PARK 2017-07-02 2017-12-15    0.37732520    0.04690715  165
PARK 2017-12-16 2022-08-07    0.61037646    0.01658877 1598
PARK 2022-08-08 2023-11-23    0.73629809    0.03240014  429
PARK 2023-11-24 2025-12-30    0.60681833    0.02501588  699
PBRI 2011-04-11 2014-08-26   -0.60102963    0.03776605 1105
PBRI 2014-08-27 2016-12-02   -0.95006295    0.05179043  591
PBRI 2016-12-03 2018-04-05   -0.65351440    0.07457486  293
PBRI 2018-04-06 2020-04-23   -0.20072473    0.07457019  286
PDEL 2000-04-18 2008-01-27   -0.35124084    0.01594137 2582
PDEL 2008-01-28 2009-04-07   -0.07469497    0.03853749  410
PDEL 2009-04-11 2017-07-18    0.11409313    0.01508419 2818
PDEL 2017-07-19 2021-09-15    0.23565802    0.02183519 1364
PDEL 2021-09-16 2025-12-30   -0.13916971    0.02077084 1512
PENC 1996-05-03 1999-11-07    0.63196638    0.01442625 1179
PENC 1999-11-08 2000-05-15    0.19087004    0.02933342  182
PENC 2000-05-16 2002-02-08    0.36610102    0.02017632  578
PENC 2002-02-09 2003-02-05    0.09627823    0.02596960  336
PENC 2003-02-06 2003-07-16    0.34237647    0.03899711  145
PENC 2003-07-17 2003-12-01    0.05636376    0.05075363  133
PENC 2003-12-02 2009-01-12    0.32428228    0.02160739  481
PENC 2009-01-13 2010-05-29    0.17728494    0.02058805  483
PENC 2010-05-30 2010-10-07   -0.11419092    0.06736736  115
PENC 2010-10-08 2013-01-21    0.11807335    0.01623970  810
PENC 2013-01-22 2013-11-06   -0.10824988    0.03031121  278
PENC 2013-11-07 2014-04-19    0.03439878    0.03005983  161
PENC 2014-04-20 2014-10-02   -0.33505620    0.05232913  162
PENC 2014-10-03 2016-04-17   -0.02683312    0.01884471  550
PENC 2016-04-18 2018-03-21    0.13289951    0.01826979  678
PENC 2018-03-22 2018-11-16    0.52260970    0.03801929  232
PENC 2018-11-17 2020-07-09    0.14403320    0.01868138  583
PENC 2020-07-10 2020-10-11    0.89801068    0.07477722   89
PENC 2020-10-12 2023-08-03    0.03491230    0.01494524  918
PENC 2023-08-04 2023-11-04    3.14793489    0.06637177   88
PENC 2023-11-05 2025-12-30    2.63559721    0.01736921  719
PERT 1994-01-06 1996-12-18    0.48019916    0.02756574  468
PERT 1996-12-19 1997-09-30    1.00911190    0.04099117  220
PERT 1997-10-01 1998-06-04    0.58894354    0.04170325  225
PERT 1998-06-05 1999-09-18    0.95058249    0.04000806  225
PERT 1999-09-19 2000-12-07    0.53597410    0.03182884  339
PERT 2000-12-08 2002-06-01    0.40691528    0.03141932  373
PERT 2002-06-02 2003-04-11    0.65798518    0.03823092  243
PERT 2003-04-12 2005-07-11    0.95525136    0.02190438  741
PERT 2005-07-12 2006-11-20    0.68508043    0.02702645  468
PERT 2006-11-21 2007-03-12    1.39784285    0.06568187  106
PERT 2007-03-13 2008-05-27    1.01759831    0.02962453  413
PERT 2008-05-28 2008-12-16    0.95549342    0.04056873  192
PERT 2008-12-17 2009-03-29    1.45926662    0.07038531  100
PERT 2009-03-30 2011-12-31    0.95878802    0.01907932  965
PERT 2012-10-24 2015-04-05    0.42519187    0.02080514  856
PERT 2015-04-06 2018-07-19    0.52401000    0.01759535 1146
PERT 2018-07-20 2021-10-14    0.78578086    0.01788453 1108
PERT 2021-10-15 2025-12-30    0.40172699    0.01550606 1480
PETP 1999-07-12 2002-02-08    0.27185090    0.01219887  649
PETP 2002-02-09 2003-11-22    0.39099613    0.01404674  584
PETP 2003-11-23 2004-03-28    0.60932538    0.02119181  125
PETP 2004-03-29 2005-01-26    0.47496819    0.02037902  285
PETP 2005-01-27 2007-01-20    0.54928112    0.01262158  636
PETP 2007-01-21 2008-01-15    0.45817353    0.02090029  278
PETP 2008-01-16 2008-12-26    0.15120375    0.02652927  187
PETP 2008-12-27 2009-05-29    0.26936842    0.02700525  111
