name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
GANP 2007-05-22 2008-02-21    0.30478656    0.02581642  238
GANP 2008-02-22 2009-04-03    0.19481764    0.01933046  392
GANP 2009-04-04 2010-04-24    0.04425391    0.02040423  371
GANP 2010-04-25 2011-01-12   -0.09130786    0.02887996  246
GANP 2011-01-13 2012-02-23    0.16581461    0.01876770  397
GANP 2012-02-24 2014-07-05    0.03958779    0.01384237  817
GANP 2014-07-06 2014-09-22   -0.42597251    0.07169415   76
GANP 2014-09-23 2015-03-28   -0.06440101    0.02472008  178
GANP 2015-03-29 2017-01-20    0.29761793    0.01616752  645
GANP 2017-01-21 2018-04-13    0.59246092    0.01772452  435
GANP 2018-04-14 2018-10-07    0.97637015    0.04553558  159
GANP 2018-10-08 2019-02-18    0.54212418    0.03225418   93
GANP 2019-02-19 2020-11-27    0.87452569    0.01633733  632
GANP 2020-11-28 2021-02-11    0.47710132    0.03555605   76
GANP 2021-02-12 2024-02-01    0.76446834    0.01218643 1049
GANP 2024-02-02 2025-12-30    0.67676409    0.01575636  659
GLPS 2003-01-08 2003-07-08   -0.03679512    0.07446341  172
GLPS 2003-07-09 2003-10-19    0.64601615    0.09152238   97
GLPS 2003-10-20 2004-01-23   -0.61069088    0.09321653   95
GLPS 2004-01-24 2004-05-16    0.82764110    0.10396659  105
GLPS 2004-05-17 2006-10-16   -0.13813533    0.03402499  762
GLPS 2006-10-17 2006-12-27   -1.11891969    0.11252514   70
GLPS 2006-12-28 2010-08-17    0.11859165    0.02938550 1030
GLPS 2010-08-18 2013-08-08    0.40757220    0.04440009  451
GLPS 2013-08-09 2015-01-05   -0.18361389    0.04404094  459
GLPS 2015-01-06 2015-06-20    0.17295621    0.09074470  125
GLPS 2015-06-21 2016-12-02   -0.45722399    0.05346701  290
GLPS 2016-12-03 2018-03-22    0.33595543    0.04430371  453
GLPS 2018-03-23 2020-02-29   -0.03900152    0.03761312  618
GLPS 2020-03-01 2022-07-12   -0.57979633    0.03548449  718
GLPS 2022-07-13 2023-01-27   -1.04471559    0.06410447  199
GLPS 2023-01-28 2023-05-27   -0.66832206    0.10119323  112
GLPS 2023-05-28 2024-03-10   -1.61112206    0.05562800  272
GLPS 2024-03-11 2024-06-23   -1.15989710    0.10612217   88
GLPS 2024-06-24 2025-03-01   -1.53794948    0.06342798  206
GLPS 2025-03-02 2025-04-25    0.18846608    0.16445872   48
GLPS 2025-04-26 2025-12-30   -1.51315132    0.05817083  249
GLSV 1998-03-22 1998-09-05    0.72998012    0.05154268  136
GLSV 1998-09-06 1999-05-24    0.44215574    0.02763285  207
GLSV 1999-05-25 1999-11-06    1.05068934    0.05124947  153
GLSV 1999-11-07 2000-11-24    0.46233761    0.02381906  362
GLSV 2000-11-25 2001-06-15    0.54413297    0.02837285  190
GLSV 2001-06-16 2001-08-09   -0.72467828    0.11214637   51
GLSV 2001-08-10 2002-06-30    0.42701321    0.02474100  307
GLSV 2002-07-01 2002-08-20   -0.21058092    0.12128823   43
GLSV 2002-08-21 2005-03-17    0.48917232    0.01461601  893
GLSV 2005-03-18 2005-11-16    0.86642737    0.03572288  238
GLSV 2005-11-17 2006-01-04    0.41790493    0.05472594   49
GLSV 2006-01-05 2008-02-10    0.52523172    0.01726837  677
GLSV 2008-02-11 2009-12-02    0.11009611    0.01884817  623
GLSV 2009-12-03 2013-04-09    0.36453253    0.01279986 1149
GLSV 2013-04-10 2013-09-21   -0.09419859    0.05173229  148
GLSV 2013-09-22 2018-08-05    0.29397945    0.01078995 1706
GLSV 2018-08-06 2020-01-01    0.48602250    0.02050958  495
GLSV 2020-01-02 2020-06-11    0.33487364    0.03831124  123
GLSV 2020-06-12 2020-11-14    0.90665825    0.05064137  150
GLSV 2020-11-15 2025-12-29    0.29606668    0.01342147 1181
GMAS 2003-04-13 2008-04-13   -0.20169561    0.11481421   49
GMAS 2008-04-14 2008-08-28   -1.51318289    0.08521541  117
GMAS 2008-08-29 2008-12-07    0.04692740    0.09851851   84
GMAS 2008-12-08 2011-12-09   -0.62066861    0.03051020  780
GMAS 2011-12-10 2012-05-07    0.11762605    0.06269416  142
GMAS 2012-05-08 2012-11-17   -0.97010274    0.06966508  184
GMAS 2012-11-18 2013-03-31    0.24919025    0.07243111  120
GMSD 2003-12-21 2007-07-05   -0.12811808    0.03071601  978
GMSD 2007-07-06 2007-08-31    1.24753614    0.18840336   46
GMSD 2007-09-01 2019-11-22   -0.06641748    0.01542786 3960
GMSD 2019-11-23 2025-12-30    0.24127324    0.03661375  640
GODE 1994-01-06 1994-04-06    0.61477720    0.05099889   82
GODE 1994-04-07 1994-06-20    1.61195966    0.09171599   63
GODE 1994-06-21 1995-04-09    0.45022610    0.03708423  229
GODE 1995-04-10 1997-05-23    0.79043299    0.02168011  671
GODE 1997-05-24 1998-01-05    1.01409928    0.04238535  214
GODE 1998-01-06 1998-09-13    0.81211415    0.03962271  231
GODE 1998-09-14 1999-05-02    0.53031117    0.05165551   80
GODE 1999-06-30 2000-05-02    0.33422764    0.05679178   68
GODE 2000-05-03 2000-10-01   -0.12082727    0.08651608   92
GODE 2000-10-02 2003-09-14    0.33796529    0.04446908  138
GODE 2003-09-19 2014-01-02    0.84689508    0.05610202   87
GODE 2014-01-03 2014-05-14    0.71294992    0.04556746  122
GODE 2014-05-15 2014-10-22    0.56611180    0.06477833  145
GODE 2014-10-23 2015-04-29    0.73154888    0.03489415  189
GODE 2015-04-30 2015-08-14    0.35172394    0.08791834  100
GODE 2015-08-15 2022-01-01    1.09736549    0.01220440 2144
GODE 2022-01-02 2025-12-30    0.93748883    0.01526670 1389
GODZ 1999-05-05 2000-12-12    0.18794973    0.04833213  181
GODZ 2000-12-13 2004-02-03    0.45103804    0.02106900  728
GODZ 2004-02-04 2007-11-25    0.76094151    0.01718556 1219
GODZ 2007-11-26 2008-10-24    0.61631445    0.03964585  245
GODZ 2008-10-25 2009-03-02    0.19604675    0.04157505  126
GODZ 2009-03-03 2014-01-02    0.60274818    0.01524008 1552
GODZ 2014-01-03 2015-08-14    0.66734993    0.02525573  540
GODZ 2015-08-15 2016-05-28    0.83345442    0.03297961  258
GODZ 2016-05-30 2016-10-08    1.90367165    0.08363156  117
GODZ 2016-10-09 2017-05-16    0.86535899    0.03496598  207
GODZ 2017-05-17 2017-10-16    1.74751114    0.07415835  140
GODZ 2017-10-17 2018-04-26    0.94505413    0.03768644  171
GODZ 2018-04-27 2018-10-16    2.03072533    0.06779267  163
GODZ 2018-10-17 2019-04-09    0.87238958    0.03723281  169
GODZ 2019-04-10 2019-10-10    1.90690830    0.07195893  125
GODZ 2019-10-11 2020-05-16    1.00561100    0.03466779  213
GODZ 2020-05-17 2020-10-20    1.69323205    0.07206754  143
GODZ 2020-10-21 2021-05-20    0.81493003    0.03904347  163
GODZ 2021-05-21 2021-10-15    1.89903197    0.07493870  138
GODZ 2021-10-16 2022-04-29    0.74708678    0.03610413  183
GODZ 2022-04-30 2022-09-17    1.69479590    0.07731023  137
GODZ 2022-09-18 2023-05-14    0.76072571    0.03376851  235
GODZ 2023-05-15 2023-10-31    1.33145279    0.06727197  156
GODZ 2023-11-01 2024-02-01    0.75347611    0.04837755   91
GOL2 1999-03-10 2000-01-22    0.11810490    0.03832295  132
GOL2 2000-01-23 2018-07-15    0.51151636    0.02008308  591
GOL2 2018-07-16 2020-04-20    0.32957385    0.01957454  543
GOL2 2020-04-21 2022-07-30    0.48000868    0.01808639  736
GOL2 2022-08-02 2024-11-22    0.29759056    0.01747509  751
GOL2 2024-11-23 2025-12-30    0.53952217    0.02417357  378
GOLD 1994-01-06 1994-03-12    0.02533843    0.06598914   48
GOLD 1994-03-13 1995-10-10    0.77676447    0.03242282  372
GOLD 1995-10-11 1996-05-26    0.18679017    0.03482428  189
GOLD 1996-05-27 1997-05-09    0.55453363    0.03134540  295
GOLD 1997-05-10 1997-07-19    1.19423599    0.10304975   49
GOLD 1997-07-20 1998-07-18    0.33419923    0.03139182  305
GOLD 1998-07-19 1998-10-01   -0.92024013    0.11544406   57
GOLD 1998-10-02 1999-01-23    0.19709807    0.04876800   88
GOLD 1999-01-24 1999-06-07   -0.25764564    0.06380270   62
GOLD 1999-06-09 2000-10-06    0.79398353    0.07603273  128
GOLD 2000-10-07 2001-03-20    0.15883803    0.03742389  153
GOLD 2001-03-21 2002-04-01    0.35067674    0.02891005  354
GOLD 2002-04-02 2002-11-18    0.76698300    0.04319352  222
GOLD 2002-11-19 2007-08-04    0.38746179    0.01335967 1613
GOLD 2007-08-05 2007-09-29    1.18020293    0.12865454   47
GOLD 2007-09-30 2016-06-27    0.25461470    0.00982919 2977
GOLD 2016-06-30 2017-01-12    0.74269076    0.04194451  177
GOLD 2017-01-13 2022-07-30    0.43224533    0.01379207 1569
GOLD 2022-08-02 2024-04-21    0.26032047    0.02172667  573
GOLD 2024-04-22 2025-12-30    0.49958576    0.02338541  582
GOPE 1995-09-17 1996-04-20   -0.58195592    0.03224149  130
GOPE 1996-04-21 1998-02-09   -1.08625308    0.01632754  626
GOPE 1998-02-10 1998-04-17   -0.67945751    0.03939439   66
GOPE 1998-04-18 1999-01-26   -0.98127043    0.02621155  276
GOPE 1999-01-27 1999-11-02   -1.08826242    0.02677681  258
GOPE 1999-11-08 2000-09-08   -0.92071520    0.02259839  290
GOPE 2000-09-09 2001-10-04   -0.21896636    0.02135814  357
GOPE 2001-10-05 2006-08-30    0.30196757    0.00956076 1694
GOPE 2006-08-31 2009-03-05    0.70189583    0.01322206  870
GOPE 2009-03-10 2010-02-18    0.45227346    0.02422702  299
GOPE 2010-02-19 2014-04-21    0.26621659    0.01030856 1449
GOPE 2014-04-23 2014-10-04    0.12280163    0.04288149  160
GOPE 2014-10-05 2015-10-31    0.46078283    0.02060160  376
GOPE 2015-11-01 2016-07-30    0.24695902    0.02298354  261
GOPE 2016-07-31 2018-04-08    0.46782338    0.01578099  590
GOPE 2018-04-09 2018-09-03    0.93785061    0.04426113  142
GOPE 2018-09-04 2019-03-19    0.32038790    0.02514570  196
GOPE 2019-03-20 2020-12-23    0.57422203    0.01659194  623
GOPE 2020-12-24 2024-06-19    0.35228805    0.01108844 1229
GOPE 2024-06-20 2024-09-08    1.05730110    0.06912327   77
GOPE 2024-09-09 2025-12-30    0.42560188    0.01827421  468
GOUG 1998-01-16 2003-08-11    0.04953781    0.02160406 1335
GOUG 2003-08-12 2004-12-19   -0.39697659    0.04599328  294
GOUG 2004-12-20 2006-12-07    0.07966290    0.04249115  365
GOUG 2007-08-05 2007-10-09    3.01078392    0.10499268   46
GOUG 2007-10-10 2008-02-23    1.04032070    0.10286415   72
GOUG 2008-02-24 2008-04-26    2.00361005    0.11555560   54
GOUG 2008-04-27 2008-09-17    2.70853218    0.08185394   77
GRAS 1995-02-23 1995-05-26    0.16932095    0.05581323   85
GRAS 1995-05-27 1997-02-11   -0.08898914    0.02487784  439
GRAS 1997-02-15 1999-04-14    0.09549370    0.02164138  664
GRAS 1999-04-15 1999-11-22   -0.35703005    0.05795311  146
GRAS 1999-11-25 2000-03-18    0.30368805    0.04276010  101
GRAS 2000-03-31 2001-05-10   -0.14128612    0.03029881  317
GRAS 2001-05-11 2003-09-11    0.14168067    0.02202312  717
GRAS 2003-09-12 2008-02-06    0.26348705    0.01491770 1378
GRAS 2008-02-07 2011-10-03    0.15486988    0.01609863 1228
GRAS 2011-10-04 2016-07-31   -0.06628807    0.01330265 1703
GRAS 2016-08-01 2020-03-31    0.20209718    0.01514093 1278
GRAS 2020-04-01 2020-05-12    0.78437702    0.08488311   42
GRAS 2020-05-13 2024-05-09    0.29839684    0.01490405 1354
GRAS 2024-05-10 2024-11-27   -0.02159974    0.05135324  196
GRAS 2024-11-28 2025-12-30    0.27584134    0.02833623  375
GRAZ 1994-01-06 1995-02-07    0.69413059    0.02609546  340
GRAZ 1995-02-08 1995-12-11    0.42113181    0.03093099  284
GRAZ 1995-12-12 1996-06-27    0.56104603    0.03408547  161
GRAZ 1996-06-28 1996-12-23    0.22421093    0.04314617  174
GRAZ 1996-12-24 1999-01-25    0.32757135    0.01801416  695
GRAZ 1999-01-26 2001-03-20    0.07295045    0.01781896  690
GRAZ 2001-03-21 2002-02-09    0.64008153    0.03035365  285
GRAZ 2002-02-10 2003-08-06    0.30880488    0.02187565  504
GRAZ 2003-08-07 2003-12-27    0.56098358    0.04668253  119
GRAZ 2003-12-28 2004-11-14    0.18005049    0.02824136  305
GRAZ 2004-11-15 2005-01-20    0.57040754    0.04761091   67
GRAZ 2005-01-21 2006-02-15    0.25547457    0.02523007  354
GRAZ 2006-02-16 2006-11-06    0.07614037    0.03516232  238
GRAZ 2006-11-07 2007-04-14    0.38519997    0.03103591  152
GRAZ 2007-04-15 2008-11-04    0.28885867    0.02273166  543
GRAZ 2008-11-05 2012-12-18    0.17562387    0.01256063 1442
GRAZ 2012-12-19 2014-11-19    0.00878469    0.01925106  653
GRAZ 2014-11-20 2015-01-15    0.32752476    0.05153992   57
GRAZ 2015-01-16 2016-07-24    0.12472123    0.02100230  506
GRAZ 2016-07-26 2025-02-09    0.40060577    0.00879702 2967
GRAZ 2025-02-10 2025-03-25   -0.03927395    0.05441427   44
GRAZ 2025-03-26 2025-12-30    0.45909882    0.03399218  269
GUAM 1995-02-03 1996-06-02   -1.39114789    0.09010729  188
GUAM 1996-06-03 1997-02-07   -0.10293998    0.10691716  122
GUAM 1997-02-08 1997-05-09   -1.75496286    0.15286937   63
GUAM 1997-05-11 1997-08-10    0.59076597    0.14555961   61
GUAM 1997-08-12 1998-07-03   -0.88380942    0.08106860  229
GUAM 1998-07-04 1999-05-15   -0.37172532    0.12026702  105
GUAM 1999-05-16 2000-07-22   -1.19479194    0.07399795  259
GUAM 2000-07-23 2000-11-25   -2.29609623    0.13908378   80
GUAM 2000-11-26 2003-05-13   -1.34976942    0.04381414  778
GUAM 2003-05-14 2010-06-18   -0.78479671    0.02463910 2436
GUAM 2010-06-19 2010-10-07   -1.34305402    0.10657211  110
GUAM 2010-10-08 2017-01-13   -0.37018728    0.02692967 2027
GUAM 2017-01-14 2017-03-25    0.35287271    0.14382250   71
GUAM 2017-03-26 2017-09-26   -0.12119965    0.08498424  185
GUAM 2017-09-27 2020-02-11    0.57262716    0.05207386  567
GUAM 2020-02-12 2022-03-19    0.02702376    0.05105714  551
GUAM 2022-03-20 2025-12-30   -0.43656359    0.03571456 1162
GUAO 2002-06-16 2002-10-01    0.40383810    0.08415683   99
GUAO 2002-10-02 2003-02-06   -0.17829415    0.02807237  124
GUAO 2003-02-07 2003-10-31   -0.79760378    0.04374947  187
GUAO 2003-11-01 2005-10-12   -0.40634157    0.01544489  647
GUAO 2005-10-13 2006-11-20   -0.22001027    0.02428706  295
GUAO 2006-11-21 2007-04-27   -0.27708214    0.02501961  147
GUAO 2007-04-28 2007-07-02   -0.57223268    0.08149980   63
GUAO 2007-07-03 2007-09-15   -0.97879513    0.10750081   65
GUAO 2007-09-16 2008-07-08   -0.28045147    0.02196167  275
GUAO 2008-07-09 2008-12-11   -1.13127466    0.04054162  146
GUAO 2008-12-12 2011-01-02   -0.79078058    0.01993436  417
GUAO 2011-01-03 2011-04-05   -0.42537640    0.02914408   93
GUAO 2011-04-06 2012-04-02   -0.18810230    0.02198636  269
GUAO 2012-04-03 2012-10-28   -0.64232043    0.05103975  169
GUAO 2012-10-29 2013-03-21   -0.49192031    0.02505588  132
GUAO 2013-03-22 2013-11-07   -0.29191036    0.03775109  220
GUAO 2013-11-08 2013-12-30   -0.53565818    0.04448421   53
GUAT 2000-07-29 2001-03-05   -1.10084423    0.06728829  209
GUAT 2001-03-06 2001-11-04   -0.48193206    0.07014345  204
GUAT 2001-11-05 2002-01-22   -0.01746557    0.11066355   77
GUAT 2002-01-23 2002-12-08   -0.68271906    0.05900708  290
GUAT 2002-12-09 2005-02-21   -0.44420660    0.03958340  633
GUAT 2005-02-22 2005-04-04    0.57380458    0.16363576   42
GUAT 2005-04-05 2005-09-02   -0.67151048    0.08499210  149
GUAT 2005-09-03 2006-01-14    0.00106289    0.08545198  127
GUAT 2006-01-15 2009-11-12   -0.39905997    0.02866316 1238
GUAT 2009-11-13 2010-07-19   -0.01302016    0.06614972  241
GUAT 2010-07-20 2010-10-20   -0.60792740    0.09878599   91
GUAT 2010-10-21 2018-09-19   -0.31535681    0.02070565 2337
GUAT 2018-09-20 2023-09-09   -0.47279652    0.03108441 1033
GUAT 2023-09-10 2023-10-30    0.43428962    0.13259295   49
GUAT 2023-10-31 2025-02-12   -0.88344268    0.05302604  346
GUUG 2003-08-29 2005-04-11   -0.23224104    0.04735035  545
GUUG 2005-04-12 2005-12-30    0.30861455    0.07109891  229
GUUG 2005-12-31 2006-03-28   -0.73458417    0.11862245   85
GUUG 2006-03-29 2008-06-15   -0.17981472    0.04163102  668
GUUG 2008-06-16 2008-11-02   -0.75879883    0.08661052  135
GUUG 2008-11-03 2010-06-25   -0.18330974    0.04699092  565
GUUG 2010-06-26 2010-09-27   -0.96240032    0.10174632   94
GUUG 2010-09-28 2017-09-26   -0.12553898    0.02205000 2418
GUUG 2017-09-27 2019-06-07    0.39278659    0.04528031  596
GUUG 2019-06-08 2020-04-30    0.99877992    0.06220977  302
GUUG 2020-05-01 2024-09-20    0.44745622    0.02839673 1442
HARB 2000-08-12 2004-09-22    0.43833892    0.01694499 1212
HARB 2004-09-23 2005-12-26    0.93870072    0.02997493  426
HARB 2005-12-27 2006-09-13    0.35722394    0.03396518  257
HARB 2006-09-14 2007-02-26    1.02897305    0.06952246  163
HARB 2007-02-27 2007-06-14    0.32525409    0.05787665  104
HARB 2007-06-15 2007-08-29   -0.07879429    0.04592261   75
HARB 2007-08-30 2008-05-14    0.61296170    0.05192896  236
HARB 2008-05-15 2008-10-03    0.21986288    0.04772593   96
HARB 2008-10-04 2009-05-06    0.55211478    0.06321209  197
HARB 2009-05-07 2009-08-23   -0.13392271    0.04030833  106
HARB 2009-08-24 2010-05-06    0.39043499    0.04951191  253
HARB 2010-05-07 2011-04-07    0.03942382    0.03210204  331
HARB 2011-04-08 2011-12-20   -0.09476468    0.03497929  212
HARB 2011-12-21 2013-07-05    0.13251219    0.02578175  545
HARB 2013-07-06 2022-03-10   -0.00264573    0.01072924 2948
HARB 2022-03-11 2023-07-20   -0.31933224    0.02554445  475
HARB 2023-07-21 2025-12-30   -0.09273792    0.02033292  830
HERS 1994-01-22 1999-03-09    0.48806189    0.02769960  369
HERS 1999-03-10 1999-05-01    1.10548920    0.06245033   48
HERS 1999-05-02 2000-04-21    1.57057007    0.02892270  343
HERS 2000-04-22 2000-12-16    1.15849385    0.04198094  214
HERS 2000-12-17 2001-05-11    1.48900760    0.03803227  135
HERS 2001-05-12 2001-12-21    0.64108411    0.05266548  122
HERS 2001-12-22 2004-07-28    0.32470983    0.01707228  928
HERS 2004-07-29 2005-04-22    0.60322437    0.03229058  235
HERS 2005-04-23 2006-03-26    0.49948830    0.03037530  319
HERS 2006-03-27 2006-12-13    0.25130074    0.03702800  247
HERS 2006-12-14 2010-08-28    0.53243596    0.01466973 1259
HERS 2010-08-29 2011-05-30    0.04586613    0.03005611  271
HERS 2011-05-31 2012-01-05   -0.19878537    0.04321044  205
HERS 2012-01-06 2012-03-15    0.28007113    0.05175717   68
HERS 2012-03-16 2016-07-23   -0.17171111    0.01334766 1578
HERS 2016-07-24 2022-05-13    0.18088491    0.01157809 2068
HERS 2022-05-14 2022-08-17    0.66455826    0.07577802   82
HERS 2022-08-18 2025-12-30    0.18899682    0.01540433 1207
HERT 2003-03-20 2004-07-28    0.16401164    0.02425894  478
HERT 2004-07-29 2005-04-22    0.45940446    0.03206837  232
HERT 2005-04-23 2007-01-30    0.30196216    0.02255441  582
HERT 2007-01-31 2011-05-30    0.40530191    0.01341423 1494
HERT 2011-05-31 2012-01-03    0.18834690    0.04269709  213
HERT 2012-01-04 2012-03-15    0.63754426    0.05010009   70
HERT 2012-03-16 2016-09-05    0.24450079    0.01318139 1614
HERT 2016-09-06 2022-05-13    0.53984509    0.01157707 2011
HERT 2022-05-14 2022-08-17    1.02589896    0.07607658   82
HERT 2022-08-18 2025-12-30    0.44103967    0.01549583 1188
HLFX 2002-12-21 2005-03-07    0.00955593    0.01783960  732
HLFX 2005-03-08 2006-01-14   -0.08288766    0.03396631  269
HLFX 2006-01-15 2013-04-22    0.03007152    0.00996160 2483
HLFX 2013-04-23 2017-02-24    0.00575469    0.01397810 1280
HLFX 2017-02-25 2021-08-06    0.13235526    0.01309748 1499
HLFX 2021-08-07 2025-12-30    0.21451675    0.01309186 1457
HNLC 1997-06-20 1999-12-02   -0.44734822    0.04072956  788
HNLC 1999-12-03 2000-09-13   -0.79700643    0.06914997  254
HNLC 2000-09-14 2001-03-30   -0.47628313    0.08497291  183
HNLC 2001-03-31 2001-12-20    0.25945737    0.09460631  162
HNLC 2001-12-21 2003-09-08    0.01918818    0.04677268  572
HNLC 2003-09-09 2004-01-20   -0.45780378    0.10795797  124
HNLC 2004-01-21 2005-11-11    0.21104482    0.05553190  399
HNLC 2005-11-12 2018-02-27   -0.01480440    0.02060816 3006
HNLC 2018-02-28 2025-12-20    0.23466481    0.03671528  961
HNPT 1995-12-21 1996-04-20    0.09330898    0.04915371  119
HNPT 1996-04-21 1997-04-26    0.25777914    0.03595657  350
HNPT 1997-04-27 1998-01-04    1.05534095    0.05057778  229
HNPT 1998-01-05 1998-10-08    0.71425731    0.04535404  244
HNPT 1998-10-09 2000-02-21    1.10463019    0.03320075  396
HNPT 2000-02-22 2000-05-10    0.56443633    0.08456220   55
HNPT 2000-05-23 2000-10-29   -0.26664850    0.08026698  148
HNPT 2000-10-30 2002-04-18    0.13288465    0.02922547  448
HNPT 2002-04-19 2002-09-05    0.91458999    0.08968530  120
HNPT 2002-09-06 2007-04-12    0.31783576    0.01710682 1514
HNPT 2007-04-13 2008-01-10    0.77234148    0.04697047  259
HNPT 2008-01-11 2015-04-03    0.36439802    0.01341137 2438
HNPT 2015-04-04 2015-08-14   -0.02381623    0.08026320  126
HNPT 2015-08-15 2019-04-29    0.62920197    0.01906380 1202
HNPT 2019-04-30 2019-10-13    1.39168660    0.08265837  137
HNPT 2019-10-14 2022-04-30    0.64521251    0.02562261  599
HNPT 2022-05-01 2022-08-09    1.26187114    0.11109401   79
HNPT 2022-08-10 2025-12-30    0.38895694    0.04224994  257
HOB2 1995-12-02 1996-10-18   -0.30811147    0.04261299  156
HOB2 1996-10-19 1998-03-01    0.04071515    0.03421171  270
HOB2 1998-03-02 1999-01-15   -0.16561216    0.03810330  215
HOB2 1999-01-16 1999-09-01   -0.47636195    0.03843252  204
HOB2 1999-09-02 1999-12-01   -1.28514895    0.05663027   88
HOB2 1999-12-02 2000-10-25   -0.00161116    0.03127990  317
HOB2 2000-10-26 2002-05-15   -0.24623468    0.02525297  527
HOB2 2002-05-16 2004-12-03    0.30704226    0.01816450  902
HOB2 2004-12-04 2017-11-25    0.37710456    0.00833430 4472
HOB2 2017-11-26 2021-05-10    0.56874486    0.01611917 1227
HOB2 2021-05-11 2022-01-23    0.30592731    0.03473361  233
HOB2 2022-01-24 2024-05-19    0.47837801    0.01956096  827
HOB2 2024-05-20 2025-12-30    0.33653881    0.02286553  568
HOFN 1997-06-30 2000-04-28   -0.53298829    0.03062521  224
HOFN 2000-04-29 2001-05-03   -0.66599893    0.04011450  113
HOFN 2001-05-04 2001-09-10   -0.84484902    0.05155116  118
HOFN 2001-09-13 2004-07-04    0.43442282    0.01527791  932
HOFN 2004-07-05 2006-11-01    0.59221790    0.02335802  504
HOFN 2006-11-02 2008-01-16    0.27127929    0.04198781  114
HOFN 2008-01-17 2011-09-14    0.39219448    0.01319371 1270
HOFN 2011-09-15 2012-02-09   -0.01037384    0.03780040  143
HOFN 2012-02-10 2013-05-02    0.50458699    0.02189944  430
HOFN 2013-05-03 2015-04-20    0.06901396    0.01803669  678
HOFN 2015-04-21 2016-12-30    0.26516856    0.01971864  600
HOFN 2016-12-31 2019-05-17    0.38778750    0.01619326  799
HOFN 2019-05-18 2019-12-01    0.80796505    0.03822247  194
HOFN 2019-12-02 2023-03-30    0.40138946    0.01365017 1152
HOFN 2023-03-31 2023-12-11    0.56639175    0.03369182  232
HOFN 2023-12-12 2025-12-30    0.26936719    0.01722385  737
HOLB 1994-01-06 1994-03-06    0.44935684    0.05849458   53
HOLB 1994-03-07 1996-07-24    0.27439997    0.01814794  723
HOLB 1996-07-25 2001-03-19    0.18891885    0.01228004 1557
HOLB 2001-03-20 2001-12-18    0.55602022    0.03111448  266
HOLB 2001-12-25 2002-10-21   -0.33223396    0.03037098  261
HOLB 2002-10-22 2003-08-12    0.02121801    0.02690992  290
HOLB 2003-08-13 2003-12-03    0.41760795    0.05440032  104
HOLB 2003-12-04 2005-11-20    0.04451618    0.01842112  684
HOLB 2005-11-21 2006-03-08    0.71543024    0.04129811  107
HOLB 2006-03-09 2007-02-06    0.22392259    0.03040859  273
HOLB 2007-02-07 2007-04-25    0.62269331    0.04776114   68
HOLB 2007-04-26 2008-02-06    0.22306663    0.05311644   84
HOLB 2008-02-07 2008-03-20    0.88928562    0.06090324   43
HOLB 2008-08-02 2008-09-27   -0.03441394    0.08847494   55
HOLB 2008-09-29 2008-12-12    0.23438908    0.05785653   72
HOLB 2008-12-13 2012-05-26   -0.16688977    0.01356458 1188
HOLB 2012-05-27 2023-04-23   -0.30142953    0.01801800  693
HOLB 2023-04-24 2025-08-23    0.06418090    0.01677755  842
HOLB 2025-08-24 2025-12-30   -0.07781635    0.04719272  111
HOLM 2001-09-02 2002-09-07    0.25720344    0.01428724  286
HOLM 2002-09-08 2003-12-04    0.51148563    0.01203667  398
HOLM 2003-12-05 2004-01-25    0.72235164    0.02560577   49
HOLM 2004-01-26 2005-02-22    0.45204517    0.01165111  354
HOLM 2005-02-23 2006-01-17    0.60525141    0.01411476  301
HOLM 2006-01-18 2006-12-19    0.44995468    0.01348227  308
HOLM 2006-12-20 2007-02-13    0.68879700    0.02275082   56
HOLM 2007-02-14 2007-04-05    0.45990753    0.02412048   50
HOLM 2007-04-06 2008-02-17    0.62943542    0.01447419  283
HOLM 2008-02-18 2011-02-08    0.49996007    0.00758727  942
HOLM 2011-02-09 2012-11-22    0.26872220    0.01042347  542
HOLM 2012-11-23 2014-12-29    0.31716234    0.00879257  653
HOLM 2014-12-30 2015-03-28    0.17682276    0.02217614   54
HOLM 2015-03-29 2015-05-10    0.60151326    0.03895566   42
HOLM 2015-05-11 2016-01-05    0.12785485    0.02029358  198
HOLM 2016-01-06 2016-04-24    0.37768235    0.02661279   43
HOLM 2016-04-25 2017-06-26    0.14839296    0.01822170  232
HOLM 2017-06-27 2025-12-30    0.35557188    0.01945937  320
HRAO 1996-09-28 1998-07-26    0.58518332    0.04212655  205
HRAO 1998-07-27 2000-06-19    0.29677893    0.02802397  514
HRAO 2000-06-20 2001-08-17    0.52857176    0.02935042  402
HRAO 2001-08-18 2003-04-23    0.39477382    0.02941437  576
HRAO 2003-04-24 2004-01-04    0.03542468    0.03647249  235
HRAO 2004-01-05 2004-04-07   -1.06143666    0.11120174   89
HRAO 2004-04-08 2004-09-22    0.46237888    0.03889833  162
HRAO 2004-09-23 2005-03-24    0.98429324    0.07663285  168
HRAO 2005-03-25 2005-12-26    1.24516951    0.04186950  210
HRAO 2005-12-27 2007-06-14    0.37481197    0.03080348  398
HRAO 2007-06-15 2007-08-26   -0.06761556    0.05160348   69
HRAO 2007-08-30 2008-03-12    0.79086985    0.07572803  117
HRAO 2008-03-13 2009-06-07    0.13008001    0.03071118  426
HRAO 2009-06-08 2009-08-29   -0.37624981    0.04718732   83
HRAO 2009-08-30 2010-05-06    0.22485699    0.05621165  240
