name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
GOUG 2003-08-12 2003-08-29  +0.0140  -0.4363  +0.0217  +0.0461  1335   294  +8.8403  9.542e-19     1
HOB2 1998-08-14 1998-08-15  -0.1408  -0.4449  +0.0227  +0.0343   585   271  +7.3971  1.392e-13     1
HYDE 2015-09-18 2015-09-26  +0.4426  +1.1340  +0.0274  +0.0303  1702  1397 -16.9413  2.230e-64     1
INVK 2016-02-07 2016-02-22  +1.9418  -0.3202  +0.0326  +0.0152    32   248 +62.8805  0.000e+00     1
JAB1 2000-09-01 2000-09-10  -0.9401  -0.5700  +0.0548  +0.0305   498  1776  -5.9022  3.587e-09     1
JOZ2 2012-04-27 2012-05-03  +0.4777  +0.3596  +0.0112  +0.0108  1287  1506  +7.5973  3.025e-14     1
JOZE 1994-12-26 1995-01-27  +0.7277  -0.1695  +0.0258  +0.0180   321   662 +28.4981 1.235e-178     1
JPLV 2009-03-22 2009-04-05  +0.0438  +0.3123  +0.0320  +0.0231   400   864  -6.7990  1.053e-11     1
KARR 2006-10-20 2006-10-31  -1.0476  -0.8514  +0.0212  +0.0163  1921  3258  -7.3238  2.410e-13     1
KHAJ 2010-01-06 2010-01-24  +0.8929  +0.8830  +0.0153  +0.0150   326   325  +0.4624  6.438e-01     0
KHAJ 2012-01-06 2012-01-19  +0.9433  +0.9708  +0.0181  +0.0291   293    36  -0.8050  4.208e-01     0
KHAR 2005-11-06 2005-11-08  +0.6219  +0.6242  +0.0187  +0.0127   612  1145  -0.1017  9.190e-01     0
KOSG 2014-11-14 2014-11-25  +0.2740       NA  +0.0291       NA   225    NA       NA         NA    NA
KOU1 2005-01-14 2005-01-27  +0.4602  -0.0653  +0.0541  +0.0824   564   215  +5.3298  9.834e-08     1
KOU1 2005-09-28 2005-09-30  -0.0653  +0.2729  +0.0824  +0.0709   215   321  -3.1100  1.871e-03     1
KSMV 2010-02-25 2010-02-26  -0.0271  +0.1437  +0.0213  +0.0264  1099   711  -5.0418  4.613e-07     1
KSTU 2001-03-18 2001-03-26  +0.0604  +0.3260  +0.0261  +0.0147   203   732  -8.8713  7.232e-19     1
LAUT 2019-12-04 2019-12-06  +0.1977  -0.2437  +0.0439  +0.0297   987  2171  +8.3195  8.831e-17     1
MAC1 2009-03-26 2009-04-19  +0.7960  +0.7841  +0.0127  +0.0146  1209   900  +0.6172  5.371e-01     0
MADR 2004-10-25 2004-11-07  -0.0108  +0.1660  +0.0457  +0.0259   211   436  -3.3683  7.562e-04     1
MADR 2024-02-07 2024-02-29  +0.1660  +0.0714  +0.0259  +0.0223   436   666  +2.7685  5.631e-03     1
MALD 2000-07-16 2000-07-22  -0.6174  +0.0829  +0.0667  +0.1039   311   118  -5.6733  1.401e-08     1
MALI 2006-02-05 2006-02-24  -0.2097  -0.5472  +0.0292  +0.0465  2210   886  +6.1524  7.633e-10     1
MAUI 2000-10-25 2000-11-16  +0.2873  +0.3933  +0.0158  +0.0060   556  3676  -6.2721  3.562e-10     1
MAW1 1999-07-24 1999-08-05  +0.4134  +0.7835  +0.0169  +0.0045   123  1898 -21.1832  1.365e-99     1
MDO1 2013-11-18 2013-12-09  +0.8292  +0.2830  +0.0178  +0.0132   948  1615 +24.6472 3.945e-134     1
MOBJ 2018-03-11 2018-03-19  +0.0157  +0.4775  +0.0669  +0.0153    30   899  -6.7248  1.758e-11     1
MOBK 2018-03-09 2018-03-19  -0.0899  +0.3850  +0.0649  +0.0148    34   975  -7.1322  9.880e-13     1
MORP 2014-06-23 2014-07-08  -0.4182  -0.3126  +0.0352  +0.0193   159   650  -2.6295  8.552e-03     1
MRO1 2024-06-12 2024-06-17  -0.2600  -0.4453  +0.0184  +0.0253  1090   542  +5.9231  3.160e-09     1
MSKU 2006-08-02 2006-08-13  +0.3208  -0.0643  +0.0586  +0.1867   646    59  +1.9682  4.905e-02     0
NAIN 2010-12-15 2010-12-17  +0.3684  +0.2898  +0.0084  +0.0100  1526  1013  +5.9913  2.082e-09     1
NAIN 2017-02-26 2017-03-04  +0.2898  +0.2764  +0.0100  +0.0116  1013   757  +0.8747  3.818e-01     0
NAUR 2024-07-04 2024-07-09  -0.2140  -0.7537  +0.0691  +0.0575   337   512  +6.0047  1.917e-09     1
NAUR 2025-12-05 2025-12-06  -0.7537  -0.2705  +0.0575  +0.2823   512    24  -1.6773  9.349e-02     0
NRIL 2007-02-07 2007-02-25  -0.3368  -0.3105  +0.0274  +0.0171    42   260  -0.8156  4.147e-01     0
NRIL 2007-12-06 2007-12-21  -0.3105  -0.3710  +0.0171  +0.0072   260  1014  +3.2602  1.113e-03     1
NURK 2011-06-07 2011-06-10  +0.0045  -0.0072  +0.0657  +0.0626   225   200  +0.1288  8.975e-01     0
NURK 2012-01-04 2012-01-09  -0.0072  +0.0818  +0.0626  +0.0436   200   462  -1.1664  2.434e-01     0
PENC 1997-01-03 1997-01-12  +0.6349  +0.7051  +0.0369  +0.0155   231   961  -1.7510  7.994e-02     0
PETP 2005-01-27 2005-02-01  +0.5643  +0.5614  +0.0149  +0.0104   436   996  +0.1566  8.756e-01     0
PETP 2008-02-15 2008-03-05  +0.5614  +0.3337  +0.0104  +0.0125   996   721 +13.9606  2.712e-44     1
POTS 2009-06-30 2009-07-04  +0.6191  +0.3550  +0.0135  +0.0106   966  1586 +15.3589  3.089e-53     1
POVE 2008-07-02 2008-07-20       NA  +1.0180       NA  +0.1497    NA    59       NA         NA    NA
PRDS 2019-03-19 2019-03-22  +0.0414  +0.0358  +0.0125  +0.0103   743  1254  +0.3446  7.304e-01     0
PRDS 2022-10-03 2022-10-09  +0.0358  +0.1764  +0.0103  +0.0212  1254   191  -5.9644  2.456e-09     1
PVEP 1999-06-12 1999-06-30  -0.0225  -0.0274  +0.0623  +0.0429   147   331  +0.0649  9.482e-01     0
PVEP 2000-06-20 2000-06-28  -0.0274  +0.6678  +0.0429  +0.2443   331    27  -2.8024  5.072e-03     1
QUI2 2007-01-29 2007-02-08  -0.9725  -0.4250  +0.0938  +0.0257    80   867  -5.6310  1.792e-08     1
QUI2 2009-07-11 2009-08-01  -0.4250       NA  +0.0257       NA   867    NA       NA         NA    NA
QUIN 2004-12-31 2005-01-14  -0.5951  -0.5014  +0.0179  +0.0123   965  2119  -4.3161  1.588e-05     1
RABT 2005-04-26 2005-04-27  +0.5325  -0.2884  +0.0203  +0.0713  1592   188 +11.0756  1.648e-28     1
RESO 2024-01-15 2024-01-18  +0.3782  +0.4766  +0.0181  +0.0129    62   241  -4.4343  9.239e-06     1
RIGA 2022-12-04 2022-12-21  +0.3015  +0.2017  +0.0212  +0.0137   443  1078  +3.9515  7.766e-05     1
SEY1 1995-10-21 1997-02-03       NA  -0.9402       NA  +0.0370    NA  1426       NA         NA    NA
SIMO 2007-07-19 2007-07-28  +0.0998  +0.1285  +0.0504  +0.0424   261   282  -0.4346  6.638e-01     0
SOLA 2004-03-07 2004-04-02       NA  +1.1357       NA  +0.0640    NA    83       NA         NA    NA
SOLA 2004-07-20 2004-07-24  +1.1357  +0.6737  +0.0640  +0.0678    83    92  +4.9571  7.154e-07     1
SOLA 2007-05-31 2007-06-04  +0.6737  +0.3799  +0.0678  +0.0315    92   298  +3.9301  8.490e-05     1
SUTV 2015-04-10 2015-04-12  +0.0900  +0.2266  +0.0186  +0.0146   605   874  -5.7801  7.464e-09     1
TASH 2005-11-19 2005-11-21  +0.9773  +0.5767  +0.0234  +0.0496   865    89  +7.3045  2.783e-13     1
TEHN 2019-11-06 2019-11-12  -0.1506  -0.7482  +0.0582  +0.0338   112   314  +8.8722  7.169e-19     1
TEHN 2021-12-06 2021-12-25  -0.7482  -0.6909  +0.0338  +0.0567   314    64  -0.8675  3.857e-01     0
THTG 2019-08-04 2019-08-06  +1.6710  +2.3049  +0.0553  +0.0456   436   627  -8.8481  8.900e-19     1
THU1 1998-03-25 1998-04-10  -0.3461  -0.3473  +0.0127  +0.0099   440   851  +0.0693  9.447e-01     0
THU1 2002-02-24 2002-04-05  -0.0678  -0.0539  +0.0158  +0.0438   207    75  -0.2991  7.648e-01     0
TRAB 2004-03-23 2004-03-26  +0.9097  +1.1973  +0.0381  +0.0286   467  1086  -6.0391  1.550e-09     1
TROM 2002-05-25 2002-05-30  +0.2959  +0.2150  +0.0087  +0.0076  1858  2381  +7.0259  2.127e-12     1
TSEA 2007-01-14 2007-01-23  -0.4946  +0.1350  +0.0551  +0.0076    29  2284 -11.3160  1.094e-29     1
TXES 2015-08-30 2015-09-11  -0.2702  -0.0725  +0.0316  +0.0200   499  1388  -5.2855  1.254e-07     1
UNBN 2017-09-14 2017-09-19  +0.1372  +0.3052  +0.0279  +0.0120   248  1289  -5.5323  3.161e-08     1
UNSA 2007-07-04 2007-07-07  +2.9539  +2.5217  +0.0430  +0.0406  1009  1124  +7.3128  2.615e-13     1
URUS 2016-07-27 2016-08-08  +0.1793  +0.2989  +0.0232  +0.0294   802   560  -3.1926  1.410e-03     1
USUD 2000-02-16 2000-03-03  +0.3704  +0.5844  +0.0208  +0.0758   662    37  -2.7213  6.502e-03     1
VALD 2017-01-18 2017-01-24  +0.0923  +0.1981  +0.0110  +0.0070  1237  2922  -8.1147  4.869e-16     1
VENE 2000-02-04 2000-02-08  -7.0109  -7.7115  +0.0511  +0.0581   149    95  +9.0517  1.408e-19     1
VILL 1994-11-24 1994-12-21       NA  +0.0103       NA  +0.0199    NA   793       NA         NA    NA
VTSP 2008-04-17 2008-04-23  +0.2289  +0.0973  +0.0325  +0.0138   126  1243  +3.7259  1.946e-04     1
WUHN 1998-12-19 1998-12-23  +2.5596  +1.6903  +0.0749  +0.0445   151   326  +9.9712  2.037e-23     1
XMIS 2022-08-14 2022-08-16  -0.3732  -0.7188  +0.0265  +0.0332  1812  1092  +8.1442  3.818e-16     1
YAKZ 2000-10-02 2000-10-03  +0.4607  +0.4365  +0.0325  +0.0124   153   159  +0.6940  4.877e-01     0
YAKZ 2001-03-12 2001-03-30  +0.4365  +0.2138  +0.0124  +0.0424   159    70  +5.0446  4.546e-07     1
YEBE 2005-08-25 2005-09-05  +0.5737  +0.2583  +0.0614  +0.0185   116   779  +4.9214  8.592e-07     1
YKRO 2004-07-20 2004-07-23  +2.2144  +2.1086  +0.1089  +0.0284   135  2319  +0.9412  3.466e-01     0
