name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
SPT0 2022-01-26 2023-02-23    0.15766875    0.02050411  382
SPT0 2023-02-24 2025-12-30    0.35810683    0.01330586 1010
SSIA 2000-09-29 2012-04-30   -0.00311176    0.02272917 2264
SSIA 2012-05-01 2013-02-19   -0.37060708    0.06241728  293
SSIA 2013-02-20 2013-07-30    0.40241594    0.09124932  158
SSIA 2013-07-31 2015-03-27   -0.29784775    0.04525061  565
SSIA 2015-03-28 2020-11-08    0.18505621    0.02869993 1461
SSIA 2020-11-09 2022-10-22   -0.11425643    0.04976583  496
SSIA 2022-10-23 2024-06-17   -0.88202586    0.05007548  449
SSIA 2024-06-18 2025-12-30   -0.41918132    0.04665839  546
STHL 2011-08-27 2012-07-24   -0.22748057    0.03106532  303
STHL 2012-07-25 2012-12-17    0.39213572    0.04373200  129
STHL 2012-12-18 2015-09-13   -0.27379082    0.01743523  957
STHL 2015-09-15 2016-06-16   -0.41812891    0.04042360  215
STHL 2016-06-17 2017-11-25   -0.00099892    0.02642388  404
STHL 2017-11-26 2018-07-14   -0.64832925    0.04739079  146
STHL 2018-07-15 2020-03-12    0.01142423    0.02608599  399
STHL 2020-03-13 2021-04-23   -0.51067655    0.03295992  305
STHL 2021-04-24 2023-05-29   -0.53951221    0.01959859  754
STHL 2023-05-30 2025-12-30   -0.28348782    0.01725882  931
STJO 1994-01-06 1994-09-02    0.39058197    0.03640890  190
STJO 1994-09-03 1995-09-08    0.13776416    0.03088540  292
STJO 1995-09-10 1996-08-04   -0.16169324    0.02892551  294
STJO 1996-08-05 1997-05-05    0.14713434    0.03064835  243
STJO 1997-05-06 1999-01-19    0.03597681    0.02302547  546
STJO 1999-01-20 2000-02-29   -0.21334605    0.03334459  253
STJO 2000-03-01 2002-02-02   -0.05908715    0.02173152  605
STJO 2002-02-03 2010-06-29    0.10943293    0.00970440 2743
STJO 2010-06-30 2023-03-02    0.02296203    0.00792276 4210
STJO 2023-03-04 2025-12-29    0.45374775    0.01775297  882
STK2 2014-01-02 2015-04-24    0.19548390    0.01497257  438
STK2 2015-04-25 2018-08-29    0.24219255    0.01106676 1063
STK2 2018-08-30 2021-06-05    0.13002929    0.01117783  910
STK2 2021-06-06 2024-07-13   -0.00577384    0.01142477  846
STK2 2024-07-14 2025-04-07   -0.11310019    0.02136171  166
STK2 2025-04-08 2025-12-30    0.01215878    0.03128398  240
STR1 1998-06-16 1999-05-20    1.95542114    0.05546746  162
STR1 1999-05-21 2000-01-29   -0.00770582    0.04042461  198
STR1 2000-01-30 2002-10-13    0.28371179    0.01894232  931
STR1 2002-10-14 2005-02-23    0.60692783    0.02765011  529
STR1 2005-02-24 2022-12-11    0.75323765    0.01096295 2866
STR1 2022-12-12 2024-05-11    0.30018121    0.02764472  510
STR1 2024-05-12 2025-12-27    0.46503850    0.02430013  544
STR2 2000-02-23 2001-05-29    0.10052540    0.03255607  318
STR2 2001-05-30 2002-04-21   -0.25718225    0.03633010  260
STR2 2002-04-22 2002-10-03   -0.02285135    0.04175565  142
STR2 2002-10-04 2012-06-10    0.41828709    0.01154824 2595
STR2 2012-06-11 2014-03-06    0.57364808    0.02360301  613
STR2 2014-03-07 2017-02-25    0.66782225    0.01803063 1056
STR2 2017-02-26 2020-12-09    0.40156362    0.01594018 1312
STR2 2020-12-10 2025-12-30    0.19834181    0.01388514 1790
SUNM 1999-01-15 2000-07-30    0.76633776    0.04699853  327
SUNM 2000-08-03 2002-01-18    2.30782851    0.06553939  161
SUNM 2002-01-19 2003-03-19    1.16924340    0.06477001  167
SUNM 2003-03-20 2006-06-13    1.60488046    0.08053308  164
SUNM 2006-06-15 2007-01-12    1.09963768    0.06569457  147
SUNM 2007-01-13 2008-09-19    1.45313260    0.03941791  489
SUNM 2008-09-20 2010-05-09    1.24391593    0.04381930  407
SUTH 1998-04-16 1999-07-12   -0.09217303    0.03437188  214
SUTH 1999-07-13 2001-05-02    0.19210156    0.04040535  182
SUTH 2001-05-03 2002-02-23   -0.04978431    0.04000751  143
SUTH 2002-02-28 2002-08-11    0.53161353    0.03237395  160
SUTH 2002-08-12 2003-04-20    1.00338843    0.06089907  130
SUTH 2003-04-21 2006-04-17    0.54021521    0.01518981  951
SUTH 2006-04-18 2007-06-16    0.32696868    0.02236730  412
SUTH 2007-06-17 2011-12-17    0.25810472    0.01181084 1450
SUTH 2011-12-18 2013-07-03    0.43800760    0.02051856  544
SUTH 2013-07-04 2017-07-06    0.22092343    0.01253183 1290
SUTH 2017-07-07 2021-04-03    0.36287133    0.01288632 1259
SUTH 2021-04-04 2025-12-29    0.19074566    0.01130557 1622
SUTM 2002-03-08 2002-08-11    0.35368789    0.03272865  146
SUTM 2002-08-12 2003-12-24    0.32116717    0.02607162  236
SUTM 2003-12-25 2005-04-10    0.59934346    0.02359414  380
SUTM 2005-04-11 2006-04-17    0.70505228    0.02571846  320
SUTM 2006-04-18 2009-10-23    0.39115116    0.01242350 1219
SUTM 2009-10-24 2013-05-22    0.47562805    0.01382995 1136
SUTM 2013-05-23 2016-08-16    0.35121970    0.01446331  961
SUTM 2016-08-17 2018-07-31    0.42226629    0.01728502  682
SUTM 2018-08-01 2021-07-10    0.47896536    0.01408118 1022
SUTM 2021-07-11 2025-12-29    0.23854314    0.01104722 1576
SUTV 2009-12-13 2011-12-17    0.26392877    0.01794137  618
SUTV 2011-12-18 2012-07-04    0.40767302    0.03679013  193
SUTV 2012-07-05 2013-07-03    0.35899203    0.02453961  349
SUTV 2013-07-04 2015-04-09    0.08818743    0.01854252  605
SUTV 2015-04-10 2017-10-29    0.21855823    0.01462923  872
SUWN 1997-12-01 1999-02-24    0.10234493    0.02130421  396
SUWN 1999-02-25 2000-05-20    0.30813803    0.03031174  328
SUWN 2000-05-21 2001-06-04    0.21613755    0.02929445  182
SUWN 2001-06-06 2003-03-30   -0.06612926    0.02015565  459
SUWN 2003-03-31 2003-12-04    0.06572559    0.04702514  218
SUWN 2003-12-05 2004-04-28   -0.20056948    0.02999242  143
SUWN 2004-04-29 2009-07-20   -0.12282072    0.01242203 1494
SUWN 2009-07-21 2010-05-28   -0.31657717    0.02641391  271
SUWN 2010-05-29 2011-03-20   -0.15494109    0.02933427  179
SUWN 2011-03-21 2011-11-09   -0.01595281    0.05037727  217
SUWN 2011-11-10 2013-02-23   -0.09150437    0.02574575  344
SUWN 2013-02-24 2014-06-17    0.07364985    0.02452284  416
SUWN 2014-06-18 2016-02-12   -0.35321647    0.02011310  491
SUWN 2016-02-13 2016-07-30   -0.26365225    0.04740592  152
SUWN 2016-07-31 2017-04-23   -0.57077093    0.02792399  239
SUWN 2017-04-24 2018-02-07   -0.29660383    0.03454515  186
SUWN 2018-02-08 2018-12-01   -0.81411104    0.04233744  147
SUWN 2018-12-02 2019-12-10   -1.05101022    0.02548640  345
SUWN 2020-01-15 2021-02-23   -0.21230850    0.03188526  221
SUWN 2021-02-24 2021-10-13   -0.00456813    0.04701022  216
SUWN 2021-10-14 2025-12-30   -0.30336112    0.01353307 1266
SVTL 2004-12-03 2005-10-11   -0.02019026    0.02205121  285
SVTL 2005-10-12 2008-12-13    0.10332852    0.01147309 1087
SVTL 2008-12-14 2011-04-23    0.36348369    0.01430562  656
SVTL 2011-04-24 2011-10-23    0.28667750    0.04626057  165
SVTL 2011-10-24 2013-02-12    0.31011782    0.02507698  275
SVTL 2013-02-13 2022-11-28    0.20699591    0.03458830  197
SVTL 2022-11-29 2023-05-09   -0.00663152    0.02400140  155
SVTL 2023-05-10 2024-10-10    0.16534989    0.01915373  485
SVTL 2024-10-11 2025-04-19   -0.15090293    0.02261748  188
SVTL 2025-04-20 2025-12-30    0.16908084    0.03062312  240
SYDN 2004-05-07 2008-08-29   -0.30783013    0.01762815 1496
SYDN 2008-08-30 2012-09-26   -0.17281814    0.01845150 1391
SYDN 2012-09-27 2014-08-14   -0.36736305    0.02725853  670
SYDN 2014-08-15 2015-04-28   -0.31770583    0.04989337  235
SYDN 2015-04-29 2015-09-11    0.23351456    0.05021375  134
SYDN 2015-09-12 2016-05-16   -0.71442363    0.05458917  211
SYDN 2016-05-18 2017-02-23   -0.07525915    0.04151586  257
SYDN 2017-02-24 2020-12-11   -0.44892907    0.01860371 1338
SYDN 2020-12-12 2025-12-30   -0.77474669    0.01840936 1426
SYOG 1995-07-24 1997-02-22    0.70488907    0.01317488  266
SYOG 1997-02-26 1999-07-20    0.93463347    0.00835412  660
SYOG 1999-07-21 2000-08-13    1.46133394    0.01457954  237
SYOG 2000-08-14 2000-12-30    1.73539645    0.01771876  138
SYOG 2000-12-31 2001-11-23    1.59374655    0.01293789  250
SYOG 2001-11-26 2003-05-11    1.71721572    0.01083045  412
SYOG 2003-05-12 2003-10-31    1.44605129    0.01516935  167
SYOG 2003-11-01 2004-04-05    1.75096336    0.02080922  152
SYOG 2004-04-06 2004-10-30    1.40108175    0.01400485  203
SYOG 2004-10-31 2005-07-12    1.59992447    0.01493962  251
SYOG 2005-07-13 2006-06-25    1.65458852    0.01436405  262
SYOG 2006-06-26 2007-01-19    1.09425050    0.01508577  193
SYOG 2007-01-20 2007-10-30    0.61237060    0.01261145  278
SYOG 2007-10-31 2009-06-23    0.75304898    0.00928486  593
SYOG 2009-06-24 2012-03-31    0.66369858    0.00758839  865
SYOG 2012-04-01 2012-09-20    0.96916576    0.01554102  171
SYOG 2012-09-21 2014-01-08    0.68411623    0.01023655  452
SYOG 2014-01-09 2020-07-25    0.13860094    0.00489686 1989
SYOG 2020-07-26 2021-12-08    0.23386784    0.00979232  473
SYOG 2021-12-09 2024-10-26    0.12075993    0.00692314 1000
SYOG 2024-10-27 2025-12-30   -0.07291906    0.01172048  334
TABL 1995-10-21 1996-12-18   -0.33781870    0.02372269  244
TABL 1996-12-19 1997-05-09   -0.01325169    0.02726608  137
TABL 1997-05-10 2001-05-22   -0.21651871    0.00971792 1344
TABL 2001-05-23 2002-09-06   -0.15253286    0.01833050  435
TABL 2002-09-07 2004-05-25    0.06345533    0.01410054  599
TABL 2004-05-26 2004-11-27   -0.16982715    0.03162620  175
TABL 2004-11-28 2005-05-11    0.12074121    0.02563777  155
TABL 2005-05-12 2006-01-25   -0.12809162    0.02424358  246
TABL 2006-01-26 2012-02-11    0.07643040    0.00778479 2113
TABL 2012-02-12 2013-11-11   -0.05186942    0.01488783  593
TABL 2013-11-12 2014-07-09   -0.40062921    0.02275721  221
TABL 2014-07-10 2016-12-13   -0.56986172    0.01289926  783
TABL 2016-12-14 2021-08-22   -0.35759190    0.00939080 1479
TABL 2021-08-23 2025-12-30   -0.18236948    0.01518066  564
TABV 2009-12-14 2010-09-03    0.10502307    0.02369328  195
TABV 2010-09-04 2011-01-09   -0.11473568    0.02827182  128
TABV 2011-01-10 2011-10-18    0.09501617    0.02073723  270
TABV 2011-10-19 2013-11-11   -0.09396241    0.01244324  668
TABV 2013-11-12 2014-07-27   -0.39171675    0.02616795  161
TABV 2014-07-29 2015-06-19   -0.52305338    0.01807694  306
TABV 2015-06-27 2017-01-13   -0.41894574    0.01578706  422
TABV 2017-01-14 2019-02-01   -0.21439237    0.01237615  708
TABV 2019-02-02 2020-04-26   -0.27193226    0.01583461  390
TABV 2020-04-27 2024-11-14   -0.16075038    0.00850529 1542
TAH1 2000-08-26 2001-04-22   -0.75131447    0.08790869  220
TAH1 2001-04-23 2002-05-29   -0.04294919    0.07088391  362
TAH1 2002-05-30 2003-09-01    0.37330480    0.06268055  454
TAH1 2003-09-02 2006-04-13   -0.17945242    0.04472560  880
TAH1 2006-04-14 2012-10-31    0.35056740    0.02847535 2202
TAH1 2012-11-01 2013-12-16    0.01586429    0.08055836  280
TASH 2002-03-07 2004-06-14    0.45487342    0.04824331  186
TASH 2004-06-15 2005-04-18    0.42068178    0.04079397  173
TASH 2005-04-19 2005-10-09    1.59491129    0.07947320  137
TASH 2005-10-10 2006-06-15    0.35996170    0.04180124  195
TASH 2006-06-16 2008-04-23    0.91275290    0.02741140  451
TASH 2008-04-24 2009-12-13    0.70410636    0.02995243  474
TASH 2009-12-14 2011-01-05    0.45714414    0.03604808  241
TASH 2011-01-06 2017-10-24    0.21208409    0.01407025 2102
TASH 2017-10-25 2021-05-14    0.41897805    0.02072944  933
TASH 2021-05-15 2025-12-30    0.50348990    0.01650090 1505
TCMS 2002-09-08 2006-06-10   -0.66669880    0.04356321  791
TCMS 2006-06-11 2008-08-22   -1.03110672    0.05373281  584
TCMS 2008-08-24 2012-01-18   -0.54380964    0.04580364  751
TCMS 2012-01-19 2013-12-30    0.40227742    0.12119188  144
TEHN 2017-01-30 2022-03-25   -0.84597779    0.03853899  198
THTG 2017-01-30 2017-11-17    0.98775621    0.06820378  274
THTG 2017-11-18 2018-05-20    2.78405390    0.09846499  138
THTG 2018-05-21 2019-08-03    1.65301848    0.05478004  436
THTG 2019-08-04 2021-05-13    2.28458173    0.04452557  644
THTG 2021-05-14 2024-01-20    1.68292140    0.03659936  958
THTG 2024-01-21 2024-11-03    0.97429183    0.06676126  287
THTG 2024-11-04 2025-12-30    1.77052356    0.05722864  398
THTI 1998-11-23 2001-04-22   -0.84659239    0.05437422  560
THTI 2001-04-23 2003-09-01    0.30170342    0.04569716  800
THTI 2003-09-02 2006-04-13   -0.15282031    0.04434309  844
THTI 2006-04-14 2009-02-19    0.48166754    0.04364457  862
THTI 2009-02-20 2010-10-09    0.68778448    0.05544782  541
THTI 2010-10-10 2012-03-05    0.17103210    0.05706113  507
THTI 2012-03-06 2014-12-10    0.54632458    0.04103066  987
THTI 2014-12-11 2016-03-11    0.27507550    0.06650085  373
THTI 2016-03-12 2017-11-17    1.04097108    0.05721855  500
THTI 2017-11-18 2019-08-03    1.69952843    0.06176698  440
THTI 2019-08-04 2021-07-28    2.28457750    0.04815829  716
THTI 2021-07-29 2024-01-20    1.86271059    0.04566576  793
THTI 2024-01-21 2025-07-06    1.33526329    0.07752275  277
THU1 1995-05-04 1996-08-18   -0.06381180    0.01461597  353
THU1 1996-08-19 1997-06-04   -0.30430525    0.01704192  224
THU1 1997-06-05 1997-12-22   -0.47126932    0.03157442  124
THU1 1997-12-23 1999-01-04   -0.26146385    0.02407201  202
THU1 1999-01-06 1999-08-16   -0.40092245    0.01725642  187
THU1 1999-08-17 2000-03-24   -0.22221431    0.01649168  202
THU1 2000-04-01 2000-11-08   -0.35132026    0.02217371  204
THU1 2000-11-09 2003-01-12    0.00148971    0.01454732  207
THU2 1998-11-20 2000-03-31    0.28222476    0.01063791  378
THU2 2000-04-01 2004-04-20    0.22628238    0.00673676 1063
THU2 2004-04-21 2005-12-08    0.26058355    0.01133389  497
THU2 2005-12-09 2007-07-15    0.14486282    0.01027709  474
THU2 2007-07-16 2009-07-15    0.22955308    0.00854326  653
THU2 2009-07-16 2010-02-01    0.15159540    0.01775781  148
THU2 2010-02-02 2011-02-09    0.07571316    0.01191056  345
THU2 2011-02-10 2012-11-13    0.18510957    0.00950492  593
THU2 2012-11-14 2017-01-16    0.13639447    0.00599242 1281
THU2 2017-01-17 2020-01-02    0.07802070    0.00784058  904
THU2 2020-01-03 2022-12-02    0.11038566    0.00785682  903
THU2 2022-12-03 2024-09-16    0.04230026    0.00900455  606
THU2 2024-09-17 2025-12-30    0.22821481    0.01495665  271
THU3 2001-09-02 2004-04-23    0.24822034    0.00685076  905
THU3 2004-04-24 2004-12-14    0.37227757    0.01976331  207
THU3 2004-12-15 2006-02-24    0.36629153    0.01205392  324
THU3 2006-02-25 2007-07-15    0.17741172    0.00976205  476
THU3 2007-07-16 2010-02-01    0.26832617    0.00752371  784
THU3 2010-02-02 2014-12-26    0.21719669    0.00571597 1550
THU3 2014-12-27 2017-11-23    0.17411227    0.00727704  934
THU3 2017-11-24 2019-01-24    0.06158132    0.01136227  358
TID1 1998-01-02 1999-05-20    0.28903357    0.03172575  387
TID1 1999-05-21 2002-04-21    0.49910961    0.02299120  729
TID1 2002-04-22 2009-06-17    0.72572763    0.01253925 2436
TID1 2009-06-18 2014-09-23    0.36272539    0.01463418 1771
TID1 2014-09-24 2016-04-27    0.58064189    0.02843271  517
TID1 2016-04-28 2019-07-06    0.89268735    0.01818281 1142
TID1 2019-07-07 2023-11-01    0.78879660    0.01600575 1485
TID1 2023-11-02 2025-12-30    0.55220487    0.02343720  695
TIDB 1996-06-28 1998-02-28    0.62586952    0.02885540  496
TIDB 1998-03-03 1999-05-20    0.24236310    0.03224818  396
TIDB 1999-05-21 2002-04-21    0.46583268    0.02625956  614
TIDB 2002-04-22 2009-06-17    0.71557215    0.01288752 2420
TIDB 2009-06-18 2016-02-05    0.60645655    0.01353793 2238
TIDB 2016-02-06 2019-07-06    0.91239412    0.01839863 1207
TIDB 2019-07-07 2023-10-14    0.81516856    0.01641425 1496
TIDB 2023-10-15 2025-12-30    0.61427694    0.02291153  799
TITZ 2001-10-26 2003-03-08    0.18743937    0.02356786  378
TITZ 2003-03-09 2007-04-13    0.31939412    0.01299615 1296
TITZ 2007-04-14 2008-02-29    0.45161645    0.02866222  305
TITZ 2008-03-01 2011-02-18    0.08608699    0.01479386 1026
TITZ 2011-02-19 2012-03-17    0.31833185    0.02365868  383
TITZ 2012-03-18 2013-12-30    0.18711704    0.02013024  619
TIXG 2010-10-22 2011-12-26    0.41308538    0.01491480  238
TIXG 2011-12-27 2014-01-20    0.51539797    0.00755560  645
TIXG 2014-01-21 2014-12-05    0.39251316    0.01211047  286
TIXG 2014-12-06 2015-07-10    0.53287889    0.01888049  130
TIXG 2015-07-14 2017-01-15    0.42543229    0.01054848  321
TIXG 2017-01-16 2018-09-15    0.48152517    0.00921941  493
TIXG 2018-09-16 2019-03-31    0.67043477    0.01284247  132
TIXG 2019-04-02 2020-01-10    0.41519584    0.01373862  266
TIXG 2020-01-11 2021-01-07    0.31277071    0.01318553  271
TIXG 2021-01-08 2021-05-25    0.08947835    0.01451830  131
TIXG 2021-05-27 2022-06-03    0.37677301    0.01314715  189
TIXI 2002-03-20 2006-10-22    0.28930078    0.00548991 1456
TIXI 2006-10-23 2007-03-10    0.14839253    0.01363404  134
TIXI 2007-03-11 2007-12-06    0.21724491    0.01895091  195
TIXI 2007-12-07 2008-11-20   -0.16807400    0.02371415  162
TIXI 2008-11-21 2009-11-30   -0.06681668    0.01244132  279
TIXI 2009-12-01 2010-10-19   -0.20643833    0.02702282  161
TIXI 2010-10-28 2015-11-18    0.47867964    0.00531474 1544
TIXI 2015-11-19 2017-02-07    0.41657494    0.00943110  405
TIXI 2017-02-08 2018-05-29    0.46246538    0.00972473  431
TIXI 2018-05-30 2019-03-31    0.62212842    0.01170675  274
TIXI 2019-04-01 2020-12-25    0.42256277    0.01095656  497
TIXI 2020-12-26 2022-04-28    0.12455285    0.01400526  150
TIXJ 2005-12-25 2006-09-03    0.41445898    0.02220365  139
TIXJ 2006-09-04 2007-12-29    0.28503755    0.01645231  241
TIXJ 2007-12-30 2010-10-19    0.69140267    0.01926190  284
TLSE 2001-01-06 2003-03-12    0.25291525    0.03146995  490
TLSE 2003-03-13 2004-06-05    0.32823680    0.03173099  407
TLSE 2004-06-06 2004-11-02   -0.03563430    0.08049529  133
TLSE 2004-11-04 2005-10-31    0.18043169    0.06475019  179
TLSE 2005-11-01 2006-11-07    0.55895611    0.03415687  362
TLSE 2006-11-08 2007-04-23    0.64185062    0.04140444  165
TLSE 2007-04-24 2009-05-17    0.57963056    0.02437379  685
TLSE 2009-05-18 2011-05-08    0.33080458    0.02474366  687
TLSE 2011-05-09 2019-02-18    0.26186224    0.01242380 2759
TLSE 2019-02-19 2023-07-08    0.59513531    0.01632398 1568
TLSE 2023-07-09 2025-12-30    0.50093550    0.02282858  817
TN22 2008-01-09 2009-06-08    0.25895872    0.03384686  449
TN22 2009-06-09 2011-04-27    0.06623719    0.03110014  459
TN22 2011-04-28 2011-11-10    0.81675075    0.07023235  189
TN22 2011-11-11 2012-09-04    0.17892149    0.04119913  292
TN22 2012-09-05 2015-04-05    0.38911561    0.02383214  763
TN22 2015-04-06 2023-09-08    0.60007372    0.01540378 2097
TN22 2023-09-09 2025-12-30    0.37866383    0.02785251  647
TNML 2002-06-25 2003-01-20   -0.65481144    0.11649396  120
TNML 2003-01-21 2004-02-10   -0.40321717    0.07357974  321
TNML 2004-02-11 2007-01-14   -0.61745139    0.04882258  705
TNML 2007-01-16 2008-11-01   -0.90945908    0.06434420  432
TNML 2008-11-02 2012-06-17   -0.51029605    0.04422619  827
TNML 2012-07-02 2018-03-10   -0.16080301    0.09694859  160
TNML 2018-03-11 2023-12-25   -0.47833385    0.07008842  306
TONG 2017-02-18 2018-10-15   -0.29474447    0.05326682  493
TONG 2018-10-16 2019-07-28   -0.62858310    0.08180450  266
TONG 2019-07-29 2021-08-28   -0.27396431    0.05297428  511
TONG 2021-08-29 2024-11-06    0.08317248    0.04957750  639
TOUL 1997-02-25 1998-12-12    0.19316924    0.03033326  510
TOUL 1998-12-13 2000-12-30    0.05937982    0.02654397  578
TOW2 1995-05-30 1996-06-27   -0.65358664    0.06636870  233
TOW2 1996-07-04 1999-04-28   -0.44549419    0.03800571  688
TOW2 1999-04-29 2000-02-02   -1.12188983    0.06808964  217
TOW2 2000-02-03 2010-02-15   -0.55785131    0.01740345 3417
TOW2 2010-02-16 2014-09-27   -0.28675675    0.02519638 1563
TOW2 2014-09-28 2016-07-15   -0.57823435    0.04088195  649
TOW2 2016-07-16 2018-08-06   -0.36334537    0.03792846  695
TOW2 2018-08-07 2019-10-31    0.01865163    0.04705330  434
TOW2 2019-11-01 2021-06-30   -0.56390025    0.04315286  604
TOW2 2021-07-01 2025-12-30   -0.41841348    0.02708782 1361
TRAB 1999-12-12 2001-02-08    1.28005581    0.05416244  297
TRAB 2001-02-09 2002-09-15    0.56787742    0.05143622  274
TRAB 2002-09-16 2003-12-27    0.42080313    0.04295418  384
TRAB 2003-12-28 2004-09-19    1.44943988    0.09847635  164
TRAB 2004-09-20 2007-11-27    0.72455483    0.03964060  455
TRO1 1998-03-14 1999-03-30    0.44783051    0.01968095  295
TRO1 1999-03-31 1999-08-14    0.04285042    0.03442836  124
TRO1 1999-08-15 2001-11-19    0.25442911    0.01260850  765
TRO1 2001-11-20 2002-05-24    0.36064337    0.02228189  178
TRO1 2002-05-25 2004-04-20    0.31526252    0.01397648  581
TRO1 2004-04-21 2006-01-08    0.39067329    0.01556266  528
TRO1 2006-01-09 2007-02-20    0.30934209    0.01828741  353
TRO1 2007-02-21 2008-05-07    0.38366653    0.01751699  374
TRO1 2008-05-08 2009-10-22    0.27485580    0.02617963  301
TRO1 2009-10-23 2013-05-08    0.36767424    0.00956643 1242
TRO1 2013-05-09 2014-05-26    0.33393376    0.01840728  345
TRO1 2014-05-27 2021-12-12    0.48064806    0.00685757 2510
TRO1 2021-12-13 2023-11-04    0.35855848    0.01346829  661
TRO1 2023-11-05 2025-12-30    0.39622058    0.01282389  714
TROM 1994-01-06 1994-11-01    0.63741430    0.03655464  163
TROM 1994-11-02 1996-08-27    0.29168306    0.01501179  555
TROM 1996-08-28 1998-06-09    0.13424668    0.02869352  141
TROM 1998-06-10 2002-01-03    0.17892220    0.01434645  732
TROM 2002-01-04 2002-05-24    0.22411405    0.02581806  130
TROM 2002-05-25 2006-01-08    0.15504595    0.01111301 1089
TROM 2006-01-09 2009-05-05    0.13769400    0.01190761  960
TSEA 1999-06-29 2002-06-14    0.10988015    0.01446452  600
TSEA 2002-06-15 2004-06-18    0.28971178    0.02162002  277
TSEA 2004-06-19 2005-03-05   -0.12636193    0.02516770  161
TSEA 2005-03-06 2006-05-02    0.10058083    0.02088291  292
TSEA 2006-05-22 2006-12-13    0.19149174    0.03223624  163
TSEA 2006-12-16 2009-01-26    0.03590357    0.01434177  625
TSEA 2009-01-27 2010-01-12    0.33492586    0.02458005  253
TSEA 2010-01-13 2010-09-09   -0.01306400    0.02398891  224
TSEA 2010-09-10 2013-12-03    0.08747192    0.01048926 1110
TSEA 2013-12-04 2015-03-30    0.13233802    0.01658838  406
TSEA 2015-03-31 2016-08-26    0.01031283    0.02022321  382
TSEA 2016-08-27 2023-07-13    0.20297414    0.00750096 2214
TSKB 1994-01-08 1995-07-08    0.73314346    0.04794660  142
TSKB 1995-07-24 1997-03-13    0.91861105    0.04073240  173
TSKB 1997-03-14 1998-01-11    0.17523944    0.04400295  268
TSKB 1998-01-12 1998-10-10    0.53997517    0.04129154  256
TSKB 1998-10-13 2004-12-25    0.93112310    0.01469735 1830
TSKB 2004-12-26 2010-02-24    0.76379759    0.01437965 1834
TSKB 2010-02-25 2014-05-30    0.68951489    0.01644931 1486
TSKB 2014-05-31 2019-07-04    0.52297182    0.01523163 1656
TSKB 2019-07-05 2022-06-07    0.69738055    0.01977758  962
TSKB 2022-06-08 2023-05-21    0.63999975    0.03683799  232
TSKB 2023-05-22 2025-12-30    0.34468215    0.02342215  755
TUVA 2017-01-30 2021-11-16    0.29225739    0.04797855  614
TUVA 2021-11-17 2025-12-30   -0.29015233    0.04264607  795
TWTF 2001-11-10 2006-06-07   -0.99669947    0.03044720 1374
TWTF 2006-06-09 2008-11-01   -1.38450762    0.04089857  810
TWTF 2008-11-02 2009-04-26   -0.89637798    0.07530386  165
TWTF 2009-04-27 2012-01-17   -0.89426845    0.03971370  871
TWTF 2012-01-18 2013-06-16   -1.27539019    0.06245151  320
TWTF 2013-07-02 2013-11-08   -0.19574312    0.12517703  121
TWTF 2013-11-09 2014-07-03   -1.03600289    0.06934114  222
TWTF 2014-07-04 2020-05-29   -0.82987025    0.02569431 1877
TWTF 2020-05-30 2022-05-26   -1.11963294    0.04399128  638
TWTF 2022-05-27 2024-03-22   -0.91363387    0.04593246  564
TWTF 2024-03-23 2025-12-30   -0.69886142    0.05018296  534
TXES 2003-11-25 2008-06-21   -0.01878590    0.03935031  238
TXES 2008-06-22 2010-05-26   -0.42284832    0.03188257  443
TXES 2010-05-27 2011-05-23   -0.67675151    0.05030609  235
TXES 2011-05-24 2012-10-21   -0.43077481    0.03664563  395
TXES 2012-10-22 2013-07-02   -0.25430421    0.06685579  137
TXES 2013-07-03 2015-08-29   -0.48800713    0.06810305  171
TXES 2015-08-30 2019-10-11   -0.12868692    0.01928500 1336
TXES 2019-10-12 2021-03-06   -0.61011519    0.03073295  456
TXES 2021-03-07 2023-09-30   -0.02545988    0.03514699  460
TXES 2023-10-01 2025-12-30    0.20474603    0.02588004  731
UFPR 2007-09-06 2022-08-07   -0.10330305    0.01155199 4723
UFPR 2022-08-08 2023-08-20   -0.35527317    0.04187649  349
UFPR 2023-08-21 2025-12-30   -0.26255336    0.02799630  828
ULAB 2001-01-02 2001-10-28    0.07830465    0.01477133  235
ULAB 2001-10-29 2003-02-14   -0.03236006    0.01147527  239
ULAB 2003-02-15 2003-11-10    0.19642871    0.02096940  158
ULAB 2003-11-12 2010-03-31    0.03261836    0.00522525 1499
ULAB 2010-04-01 2010-12-09   -0.19004227    0.02023771  217
ULAB 2010-12-10 2011-08-04    0.00914046    0.01306136  217
ULAB 2011-08-08 2013-12-27    0.10700003    0.00757540  712
ULAB 2013-12-28 2016-11-26   -0.03210601    0.00706011  817
ULAB 2016-11-27 2018-04-19    0.20364614    0.00873282  426
ULAB 2018-04-20 2020-11-23    0.32488088    0.01018759  707
ULAB 2020-11-24 2022-12-23    0.18913096    0.00921394  601
ULAB 2022-12-26 2023-12-16    0.08759215    0.01261161  310
ULAB 2023-12-17 2025-12-30    0.12374231    0.00941955  566
UNB3 2014-01-02 2017-08-25    0.02838150    0.01465923  925
UNB3 2017-08-26 2022-12-06    0.16936127    0.01069210 1688
UNB3 2022-12-07 2025-12-30    0.07910568    0.01354142 1015
UNBJ 2006-08-20 2013-01-30    0.23572584    0.00947917 2226
