name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
AMC2 2007-11-09 2008-02-13  -0.6369  -0.9271  +0.0222  +0.0148   303   683 +10.8824  1.398e-27     1
AMC2 2010-02-18 2010-02-25  -0.9271  -1.0802  +0.0148  +0.0280   683   271  +4.8392  1.304e-06     1
AMC2 2011-09-27 2011-10-04  -0.8418  -0.8717  +0.0242  +0.0201   270   392  +0.9521  3.410e-01     0
AMC2 2012-11-09 2012-11-10  -0.8717  -0.9677  +0.0201  +0.0150   392   693  +3.8242  1.312e-04     1
AMC2 2014-12-04 2014-12-07  -0.9677  -0.9567  +0.0150  +0.0244   693   200  -0.3825  7.021e-01     0
AMC2 2015-07-11 2015-09-09  -0.9567  -0.8756  +0.0244  +0.0180   200   441  -2.6756  7.459e-03     1
AMC2 2016-12-26 2017-04-17  -0.8756  -0.7446  +0.0180  +0.0217   441   329  -4.6474  3.362e-06     1
ANKR 1997-04-23 1997-04-27  +0.3024  +0.6266  +0.0213  +0.0466   497   171  -6.3238  2.552e-10     1
ANKR 1997-12-01 1998-01-07  +0.6266  +0.8195  +0.0466  +0.0341   171   204  -3.3411  8.345e-04     1
ANKR 1999-07-13 2000-09-15  +0.2200  -0.1405  +0.0305  +0.0329   201   143  +8.0309  9.673e-16     1
ANKR 2001-04-23 2001-09-04  -0.1405  -0.2540  +0.0329  +0.0269   143   326  +2.6682  7.627e-03     1
ANKR 2002-12-29 2003-06-14  -0.5728  -0.7442  +0.0449  +0.0460   120   165  +2.6652  7.695e-03     1
ANKR 2010-03-19 2010-03-27  -0.3909  -0.4172  +0.0192  +0.0131   658  1349  +1.1312  2.580e-01     0
ANKR 2014-04-20 2014-04-25  -0.4172  -0.3620  +0.0131  +0.0260  1349   381  -1.8975  5.776e-02     0
ANKR 2015-06-02 2015-08-08  -0.3620  -0.3869  +0.0260  +0.0189   381   693  +0.7768  4.373e-01     0
ANKR 2019-09-04 2019-09-14  -0.8721  -1.3058  +0.0191  +0.0267   645   379 +13.1880  1.029e-39     1
ANKR 2021-11-02 2021-12-23  -1.0342       NA  +0.0288       NA   220    NA       NA         NA    NA
ANTC 2002-07-02 2002-11-24       NA  +0.6931       NA  +0.0504    NA   251       NA         NA    NA
ANTC 2004-05-05 2004-05-20  +0.1536  +0.3064  +0.0783  +0.0241   147  1060  -1.8654  6.212e-02     0
ANTC 2007-09-29 2008-03-14  +0.3064  +0.2022  +0.0241  +0.0456  1060   260  +2.0215  4.323e-02     0
ANTC 2008-12-01 2008-12-12  +0.2022  +0.4192  +0.0456  +0.0877   260   133  -2.1963  2.807e-02     0
ANTC 2009-04-28 2009-06-11  +0.4192  +0.0846  +0.0877  +0.0473   133   282  +3.3584  7.838e-04     1
ANTC 2010-04-04 2010-04-10  +0.0846  +0.0430  +0.0473  +0.0363   282   459  +0.6977  4.854e-01     0
ANTC 2011-07-21 2011-09-12  +0.0430  +0.1509  +0.0363  +0.0463   459   318  -1.8333  6.675e-02     0
ANTC 2012-07-30 2012-08-08  +0.1509  -0.0748  +0.0463  +0.0546   318   237  +3.1519  1.622e-03     1
ANTC 2013-04-24 2013-04-26  -0.0748  -0.3566  +0.0546  +0.0610   237   121  +3.4400  5.816e-04     1
ANTC 2013-09-08 2013-09-11  -0.3566  +0.1309  +0.0610  +0.0318   121   586  -7.0842  1.399e-12     1
ANTC 2021-02-06 2021-02-07  +0.1309  +0.5404  +0.0318  +0.0679   586   141  -5.4605  4.749e-08     1
ANTC 2021-07-12 2021-07-24  +0.5404  +0.2662  +0.0679  +0.0245   141  1063  +3.7976  1.461e-04     1
AOML 1998-06-05 1998-08-15  -0.6636  -1.0639  +0.0795  +0.0658   178   312  +3.8779  1.054e-04     1
AOML 1999-07-22 1999-10-03  -1.0639  -1.2048  +0.0658  +0.0771   312   215  +1.3893  1.647e-01     0
AREG 2017-01-30 2017-08-31       NA  +1.3916       NA  +0.0614    NA   206       NA         NA    NA
AREG 2018-04-05 2018-04-23  +1.3916  +1.7313  +0.0614  +0.0552   206   149  -4.1164  3.848e-05     1
AREG 2018-10-04 2018-10-20  +1.7313  +1.4654  +0.0552  +0.0400   149   386  +3.9035  9.480e-05     1
AREG 2019-11-16 2020-05-06  +1.4654  +1.3072  +0.0400  +0.0552   386   142  +2.3195  2.037e-02     1
AREG 2020-09-27 2021-05-12  +1.3072  +1.2010  +0.0552  +0.0455   142   265  +1.4832  1.380e-01     0
AREG 2022-02-05 2022-04-20  +1.2010  +1.0530  +0.0455  +0.0435   265   299  +2.3490  1.882e-02     1
AREG 2023-02-21 2023-03-05  +1.0530  +1.3017  +0.0435  +0.0306   299   623  -4.6740  2.954e-06     1
AREG 2024-11-27 2025-01-07  +1.3017  +1.3162  +0.0306  +0.0440   623   299  -0.2693  7.877e-01     0
AREG 2025-11-08 2025-12-30  +1.3162       NA  +0.0440       NA   299    NA       NA         NA    NA
AREQ 1994-04-18 1995-09-12       NA  +1.4735       NA  +0.0423    NA   534       NA         NA    NA
AREQ 1998-02-28 1998-03-10  +1.4735  +1.1651  +0.0423  +0.0304   534   914  +5.9176  3.266e-09     1
AREQ 2001-08-10 2002-03-25  +1.1651  +2.1470  +0.0304  +0.0486   914   376 -17.1363  7.951e-66     1
AREQ 2003-09-22 2004-03-08  +2.1470  +1.3138  +0.0486  +0.0747   376   142  +9.3463  9.076e-21     1
AREQ 2004-07-29 2004-09-06  +1.3138  +1.4940  +0.0747  +0.0243   142  1525  -2.2925  2.188e-02     1
AREQ 2009-03-30 2009-04-07  +1.4940  +1.1613  +0.0243  +0.0530  1525   315  +5.7047  1.166e-08     1
AREQ 2010-03-05 2010-03-18  +1.1613  +0.9788  +0.0530  +0.0558   315   250  +2.3706  1.776e-02     1
AREQ 2014-02-02 2014-04-20  +1.5614  +1.4934  +0.0283  +0.0215  1133  1854  +1.9119  5.589e-02     0
AREQ 2019-11-16 2019-12-26  +1.4934  +1.0477  +0.0215  +0.0569  1854   254  +7.3242  2.404e-13     1
AREV 2011-11-08 2012-06-03       NA  +1.7144       NA  +0.0537    NA   312       NA         NA    NA
AREV 2013-12-23 2014-08-22  +1.0783  +1.6045  +0.0817  +0.0898   137   135  -4.3336  1.467e-05     1
AREV 2015-01-05 2015-01-18  +1.6045  +1.4304  +0.0898  +0.0512   135   344  +1.6838  9.222e-02     0
AREV 2016-01-08 2016-03-30  +1.4304  +1.3981  +0.0512  +0.0585   344   226  +0.4156  6.777e-01     0
AREV 2016-11-13 2017-09-11  +1.3981       NA  +0.0585       NA   226    NA       NA         NA    NA
ARTU 2000-01-06 2000-01-30  +0.1605  +0.2982  +0.0307  +0.0124   140   752  -4.1606  3.174e-05     1
ARTU 2002-04-14 2002-04-26  +0.2982  +0.5807  +0.0124  +0.0512   752   142  -5.3614  8.258e-08     1
ARTU 2006-01-13 2006-02-16  +0.3905  +0.4862  +0.0189  +0.0133   354   824  -4.1478  3.357e-05     1
ARTU 2009-12-25 2010-02-21  +0.2882  +0.4070  +0.0174  +0.0259   398   263  -3.8127  1.374e-04     1
ARTU 2010-12-05 2011-02-07  +0.4070  +0.2221  +0.0259  +0.0177   263   322  +5.8975  3.691e-09     1
ARTU 2013-01-28 2013-03-19  -0.1162  +0.0753  +0.0243  +0.0299   254   243  -4.9726  6.607e-07     1
ARTU 2013-11-28 2014-02-26  +0.0753  +0.0244  +0.0299  +0.0117   243   980  +1.5838  1.132e-01     0
ARTU 2017-01-05 2017-01-11  +0.0244  +0.1430  +0.0117  +0.0200   980   332  -5.1260  2.960e-07     1
ARTU 2017-12-28 2018-01-06  +0.1430  +0.1108  +0.0200  +0.0189   332   340  +1.1730  2.408e-01     0
ARTU 2019-01-12 2019-02-20  +0.1108  +0.1661  +0.0189  +0.0146   340   646  -2.3186  2.042e-02     1
ARTU 2021-01-10 2021-02-15  +0.1661  +0.0534  +0.0146  +0.0250   646   258  +3.8977  9.713e-05     1
ASC1 1996-05-02 1996-07-05       NA  -0.5050       NA  +0.0385    NA   537       NA         NA    NA
ASC1 1999-11-14 2000-01-03  -0.5050  -0.6100  +0.0385  +0.0303   537   879  +2.1421  3.219e-02     0
ASC1 2003-12-28 2004-01-10  -0.6100  -0.3730  +0.0303  +0.0540   879   319  -3.8287  1.288e-04     1
ASCG 2023-12-13 2024-01-15  -0.9075  -1.0321  +0.0493  +0.0424   212   310  +1.9175  5.518e-02     0
ASPA 2019-08-24 2019-09-08  -0.7750  -1.1803  +0.0773  +0.0439   257   793  +4.5572  5.183e-06     1
ASPA 2024-04-22 2024-04-23  +0.1104  -0.3076  +0.0527  +0.1123   543   128  +3.3687  7.553e-04     1
ASPA 2024-09-01 2024-09-02  -0.3076  -0.7024  +0.1123  +0.0764   128   257  +2.9069  3.650e-03     1
ASPA 2025-05-19 2025-12-30  -0.7024       NA  +0.0764       NA   257    NA       NA         NA    NA
AUCK 1997-12-17 1998-04-16  -0.0493  +0.1176  +0.0246  +0.0448   649   162  -3.2664  1.089e-03     1
AUCK 2001-05-02 2001-05-13  -0.5664  -0.2614  +0.0437  +0.0438   236   164  -4.9280  8.310e-07     1
AZGB 2015-09-25 2015-11-26  -0.3884  +0.0910  +0.0410  +0.0277   187   318  -9.6842  3.520e-22     1
AZGB 2016-11-03 2016-11-03  +0.0910  +0.4932  +0.0277  +0.0101   318  2272 -13.6304  2.642e-42     1
BADG 2005-12-26 2006-02-12  +0.0567  +0.1001  +0.0280  +0.0265   237   239  -1.1254  2.604e-01     0
BADG 2006-11-08 2007-02-14  +0.1001  +0.0487  +0.0265  +0.0171   239   309  +1.6295  1.032e-01     0
BADG 2010-01-28 2010-03-16  +0.0356  +0.2107  +0.0142  +0.0169   457   444  -7.9392  2.035e-15     1
BADG 2011-09-09 2011-10-12  +0.2107  +0.1369  +0.0169  +0.0185   444   166  +2.9425  3.256e-03     1
BADG 2012-03-29 2012-09-22  +0.1369  -0.2646  +0.0185  +0.0235   166   124 +13.4196  4.643e-41     1
BADG 2018-01-12 2018-01-18  +0.1750  +0.2963  +0.0259  +0.0147   133   405  -4.0733  4.636e-05     1
BADG 2021-01-17 2021-05-17  +0.1177  -0.3004  +0.0135  +0.0514   634   151  +7.8610  3.811e-15     1
BADG 2023-01-25 2023-02-18  +0.1471  +0.2257  +0.0142  +0.0105   436  1003  -4.4514  8.533e-06     1
BAKE 2003-03-05 2003-05-25       NA  +0.2588       NA  +0.0157    NA   222       NA         NA    NA
BAKE 2004-01-27 2004-04-01  +0.2588  +0.1323  +0.0157  +0.0168   222   239  +5.5025  3.745e-08     1
BAKE 2004-12-23 2005-04-07  +0.1323  +0.3406  +0.0168  +0.0182   239   211  -8.4063  4.231e-17     1
BAKE 2005-12-14 2006-06-06  +0.3406  +0.5238  +0.0182  +0.0235   211   164  -6.1672  6.950e-10     1
BAKE 2006-12-04 2007-03-31  +0.5238  +0.4400  +0.0235  +0.0153   164   153  +2.9906  2.784e-03     1
BAKE 2010-03-09 2010-03-15  +0.4400  +0.5830  +0.0153  +0.0096   153   535  -7.9228  2.322e-15     1
BAKE 2011-12-01 2012-01-30  +0.5830  +0.5306  +0.0096  +0.0133   535   270  +3.1954  1.396e-03     1
BAKE 2012-12-09 2013-02-08  +0.5306  +0.4777  +0.0133  +0.0074   270   680  +3.4778  5.056e-04     1
BAKE 2020-11-11 2021-02-06  +0.2684  +0.2720  +0.0162  +0.0164   238   188  -0.1589  8.738e-01     0
BAKE 2021-09-04 2021-12-09  +0.2720  +0.3373  +0.0164  +0.0056   188  1380  -3.7623  1.683e-04     1
BAKO 1994-08-06 1994-09-13       NA  +0.0724       NA  +0.0686    NA   401       NA         NA    NA
BAKO 1999-08-02 1999-09-09  +0.0724  -1.1634  +0.0686  +0.0866   401   239 +11.1894  4.597e-29     1
BAKO 2000-08-11 2000-08-22  -1.1634  -2.0272  +0.0866  +0.0889   239   234  +6.9597  3.409e-12     1
BAKO 2001-08-18 2002-03-05  -2.0272  -0.1517  +0.0889  +0.0740   234   329 -16.2090  4.355e-59     1
BAKO 2003-03-20 2003-07-19  -0.1517  +0.3125  +0.0740  +0.0985   329   190  -3.7674  1.649e-04     1
BAKO 2005-07-22 2005-11-01  -0.8856  -0.7885  +0.0609  +0.0921   484   189  -0.8791  3.794e-01     0
BAKO 2007-01-17 2007-02-05  +0.6909  +0.0803  +0.0964  +0.0534   211   641  +5.5393  3.036e-08     1
BAKO 2015-09-17 2015-10-21  +0.7980  +0.6543  +0.0285  +0.0373  2224  1292  +3.0579  2.229e-03     1
BAKO 2022-11-20 2022-11-28  -0.5404  -0.0713  +0.0677  +0.0566   415   546  -5.3161  1.060e-07     1
BAKO 2025-06-15 2025-12-28  -0.0713       NA  +0.0566       NA   546    NA       NA         NA    NA
BAN2 2002-12-09 2003-03-26       NA  +0.8897       NA  +0.0680    NA   280       NA         NA    NA
BAN2 2004-01-20 2007-03-21  +0.8897  +2.5821  +0.0680  +0.1046   280   129 -13.5634  6.602e-42     1
BAN2 2011-09-23 2011-11-01  +1.5480  +0.5690  +0.0957  +0.0851   132   149  +7.6444  2.100e-14     1
BAN2 2012-04-06 2012-05-07  +0.5690  +1.4291  +0.0851  +0.0959   149   134  -6.7051  2.013e-11     1
BAN2 2012-09-19 2013-01-14  +1.4291       NA  +0.0959       NA   134    NA       NA         NA    NA
BARH 1998-10-03 1999-01-25       NA  +0.4071       NA  +0.0156    NA   977       NA         NA    NA
BARH 2002-03-09 2002-04-18  +0.4071  +0.5270  +0.0156  +0.0195   977   599  -4.8023  1.569e-06     1
BARH 2004-04-16 2004-04-25  +0.5270  +0.3870  +0.0195  +0.0298   599   294  +3.9276  8.581e-05     1
BARH 2014-01-11 2014-01-12  +0.2376  +0.1539  +0.0107  +0.0214  2144   553  +3.4926  4.783e-04     1
BARH 2015-10-01 2015-10-02  +0.1539  +0.2309  +0.0214  +0.0157   553   986  -2.8999  3.732e-03     1
BARH 2018-08-11 2018-10-05  +0.2309  +0.2684  +0.0157  +0.0138   986  1253  -1.8002  7.182e-02     0
BARH 2022-10-14 2022-10-14  +0.2684  +0.1390  +0.0138  +0.0154  1253  1036  +6.2527  4.035e-10     1
BDOS 2009-03-26 2009-05-03  -0.4009  -0.1695  +0.0353  +0.0327  1039  1234  -4.8097  1.511e-06     1
BHR1 1996-06-24 1997-06-27       NA  +3.0208       NA  +0.0802    NA   170       NA         NA    NA
BHR1 1998-03-10 1998-10-13  +3.0208  +2.8564  +0.0802  +0.0399   170   558  +1.8348  6.654e-02     0
BHR1 2001-04-27 2001-05-11  +2.8564  +2.9058  +0.0399  +0.0623   558   227  -0.6681  5.041e-01     0
BHR1 2002-05-21 2004-01-16  +2.9058  +2.8678  +0.0623  +0.0517   227   324  +0.4692  6.389e-01     0
BHR1 2005-05-18 2005-08-14  +2.8678  +2.7290  +0.0517  +0.0912   324   122  +1.3240  1.855e-01     0
BHR1 2008-02-21 2008-07-26  +4.2160       NA  +0.0574       NA   292    NA       NA         NA    NA
BILI 1999-09-05 1999-10-05       NA  -0.0333       NA  +0.0156    NA   149       NA         NA    NA
BILI 2001-01-27 2001-02-19  +0.1795  +0.0846  +0.0159  +0.0176   247   247  +4.0096  6.082e-05     1
BILI 2001-12-15 2002-01-24  +0.0846  -0.0563  +0.0176  +0.0199   247   149  +5.3107  1.092e-07     1
BILI 2002-07-21 2002-12-04  -0.0563  +0.1482  +0.0199  +0.0144   149   237  -8.3248  8.449e-17     1
BILI 2003-08-30 2003-11-02  +0.1482  +0.1564  +0.0144  +0.0114   237   338  -0.4436  6.573e-01     0
BILI 2004-12-25 2005-03-24  +0.1564  +0.3585  +0.0114  +0.0173   338   252  -9.7718  1.487e-22     1
BILI 2005-12-23 2006-05-12  +0.3585  +0.1473  +0.0173  +0.0343   252   130  +5.5020  3.756e-08     1
BILI 2006-10-20 2007-02-07  +0.1473  +0.2962  +0.0343  +0.0177   130   246  -3.8611  1.129e-04     1
BILI 2007-11-08 2008-03-05  +0.2962  +0.0722  +0.0177  +0.0243   246   143  +7.4553  8.964e-14     1
BILI 2008-11-09 2008-11-17  +0.0722       NA  +0.0243       NA   143    NA       NA         NA    NA
BISK 2014-01-02 2014-06-01       NA  -0.0040       NA  +0.0537    NA   139       NA         NA    NA
BISK 2014-10-25 2015-06-11  -0.0040  +0.3085  +0.0537  +0.0231   139   383  -5.3438  9.103e-08     1
BISK 2019-01-09 2019-01-13  +0.5447  +0.7105  +0.0228  +0.0171   383   686  -5.8159  6.030e-09     1
BJCO 2010-03-15 2010-03-24  +0.9156  +0.9623  +0.0706  +0.0339   323  1395  -0.5962  5.511e-01     0
BJCO 2014-12-25 2015-01-03  +0.9623  +1.2015  +0.0339  +0.0528  1395   572  -3.8145  1.365e-04     1
BJCO 2017-12-22 2017-12-27  +1.0186  +1.0593  +0.1036  +0.1102   125   155  -0.2690  7.879e-01     0
BJCO 2018-12-01 2022-06-25  +1.0593       NA  +0.1102       NA   155    NA       NA         NA    NA
BJFS 2000-07-20 2001-02-21  +0.6398  +1.0762  +0.0256  +0.0555   255   145  -7.1402  9.322e-13     1
BJFS 2001-08-06 2002-01-18  +1.0762  +0.8969  +0.0555  +0.0224   145   365  +2.9972  2.725e-03     1
BJFS 2003-03-22 2003-03-31  +0.8969  +1.2210  +0.0224  +0.0407   365   205  -6.9760  3.037e-12     1
BJFS 2005-02-14 2005-02-26  +0.7662  +0.8103  +0.0223  +0.0199   370   604  -1.4730  1.407e-01     0
BJFS 2013-02-23 2013-02-27  +0.0811  +0.2506  +0.0150  +0.0196   779   597  -6.8694  6.446e-12     1
BJFS 2015-01-02 2015-02-18  +0.2506  +0.0283  +0.0196  +0.0153   597   918  +8.9518  3.498e-19     1
BJFS 2018-03-12 2018-03-14  +0.0283  +0.1266  +0.0153  +0.0199   918   580  -3.9091  9.263e-05     1
BJFS 2025-08-21 2025-12-30  +0.2589       NA  +0.0109       NA  1752    NA       NA         NA    NA
BJNM 2014-01-02 2014-02-25       NA  +0.5986       NA  +0.0317    NA   270       NA         NA    NA
BJNM 2015-01-02 2015-01-28  +0.5986  +0.3167  +0.0317  +0.0343   270   219  +6.0370  1.570e-09     1
BJNM 2015-12-05 2016-03-21  +0.3167  +0.4928  +0.0343  +0.0433   219   237  -3.1916  1.415e-03     1
BJNM 2016-12-02 2017-01-04  +0.4928  +0.5514  +0.0433  +0.0237   237   190  -1.1863  2.355e-01     0
BJNM 2018-03-12 2018-03-14  +0.5514  +0.6722  +0.0237  +0.0205   190   400  -3.8618  1.126e-04     1
BNDY 2022-09-11 2022-09-11  -0.1098  +0.0487  +0.0152  +0.0287  4104  1161  -4.8799  1.061e-06     1
BOAV 2014-12-02 2014-12-06  +0.3863  +0.1935  +0.0580  +0.0748   311   171  +2.0375  4.160e-02     0
BOAV 2023-09-28 2024-02-05  -0.7872  -0.3750  +0.0599  +0.0860   264   144  -3.9319  8.429e-05     1
BOAV 2024-08-19 2025-01-24  -0.3750  -0.5228  +0.0860  +0.0735   144   198  +1.3071  1.912e-01     0
BOAV 2025-08-14 2025-12-30  -0.5228       NA  +0.0735       NA   198    NA       NA         NA    NA
BOGO 2016-02-17 2016-02-22  +0.1818  +0.0663  +0.0174  +0.0262   482   285  +3.6775  2.356e-04     1
