name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
MGUE 2014-01-02 2025-12-30    0.63719092    0.00988598 4196
MIZU 2002-03-10 2006-06-05    0.64346532    0.01408090 1375
MIZU 2006-06-06 2017-05-16    0.48140576    0.00861295 3698
MIZU 2017-05-17 2021-09-25    0.64524021    0.01392039 1501
MIZU 2021-09-26 2025-12-30    0.44477714    0.01361610 1498
MKEA 1996-09-28 2010-01-10    0.43969801    0.00582775 4237
MKEA 2010-01-11 2014-10-16    0.30304887    0.00948640 1601
MKEA 2014-10-17 2020-01-13   -0.64545717    0.00951246 1598
MKEA 2020-01-26 2025-12-30    0.26600336    0.00831231 2072
MNLS 2014-01-04 2016-04-28   -0.37663043    0.01418471  633
MNLS 2016-04-29 2018-12-21   -0.19680573    0.01427339  851
MNLS 2018-12-22 2021-01-15   -0.39698008    0.01535645  635
MNLS 2021-01-16 2024-02-04   -0.17856595    0.01627699  583
MNLS 2024-02-05 2025-12-30   -0.42286169    0.01679439  556
MOBJ 2005-12-16 2006-03-18    0.53479957    0.03431977   90
MOBJ 2006-03-19 2007-02-21    0.07082623    0.02522411  310
MOBJ 2007-05-25 2009-11-27    1.50176642    0.01693996  682
MOBJ 2009-11-28 2012-09-27    1.14183791    0.01487245  844
MOBJ 2012-09-28 2018-03-08    0.62769808    0.01004645 1843
MOBJ 2018-03-11 2022-06-03    0.40897684    0.01261311 1266
MOBK 2014-01-02 2018-02-02    0.60535075    0.01171920 1436
MOBK 2018-02-03 2021-01-04    0.41735801    0.01478480  975
MOBK 2021-01-06 2022-04-28    0.10288779    0.03044509  229
MOBS 2003-05-02 2006-06-06    0.42640345    0.01614718 1078
MOBS 2006-06-07 2017-11-21    0.59427722    0.00839279 3947
MOBS 2017-11-22 2022-04-04    0.78086141    0.01426267 1424
MOBS 2022-04-05 2025-12-30    0.53984033    0.01436372 1342
MONP 1995-08-03 2000-01-14    0.14009275    0.01029802 1506
MONP 2000-01-15 2002-02-16   -0.17633206    0.01485454  714
MONP 2002-02-17 2009-01-22    0.01411486    0.00827969 2318
MONP 2009-01-23 2016-12-07    0.13240996    0.00777978 2643
MONP 2016-12-08 2025-12-30    0.38109671    0.00776415 2625
MORP 2014-01-07 2016-02-14   -0.31625918    0.01821011  743
MORP 2016-02-15 2024-05-05    0.01600111    0.00949540 2709
MORP 2024-05-06 2025-12-30    0.17488003    0.02452809  435
MQZG 2000-01-08 2005-01-08    0.23036809    0.02132893  992
MQZG 2005-01-09 2013-04-02    0.68364646    0.01327887 2529
MQZG 2013-04-03 2016-12-15    0.43791229    0.01803158 1330
MQZG 2016-12-16 2022-12-12    0.66284191    0.01450925 2086
MQZG 2022-12-13 2025-12-30    0.07200590    0.02009918 1104
MRO1 2017-01-30 2021-05-02    0.11263367    0.01590408 1481
MRO1 2021-05-03 2024-06-11   -0.20029784    0.01820355 1090
MRO1 2024-06-12 2025-12-30   -0.37742350    0.02515858  542
MSKU 2001-05-25 2003-07-04    0.92746793    0.07076601  437
MSKU 2003-07-05 2006-12-09    0.17610869    0.05745915  666
MTKA 1998-10-27 2006-02-03    0.22603864    0.01520433 2232
MTKA 2006-02-04 2025-07-13   -0.06570654    0.00998306 5241
NAIN 2003-01-02 2025-12-29    0.31281959    0.00510003 3968
NANO 1995-05-16 2003-12-27    0.45256202    0.01117135 2950
NANO 2003-12-28 2016-10-14    0.23104697    0.00889314 4569
NANO 2016-10-15 2025-12-30    0.40561462    0.01055658 3244
NAUR 2017-01-30 2018-03-18    0.19408367    0.06513923  365
NAUR 2018-03-19 2023-07-27    0.75312966    0.05111641  636
NAUR 2023-07-28 2024-07-03   -0.23197770    0.06908981  337
NAUR 2024-07-04 2025-12-30   -0.72790721    0.05755219  512
NICO 1997-05-15 2001-02-26   -0.04110479    0.02320286  948
NICO 2001-02-27 2006-06-11   -0.47753412    0.01746970 1597
NICO 2006-06-12 2020-03-31    0.08666548    0.01036274 4521
NICO 2020-04-01 2023-07-09    0.44912866    0.02090861 1141
NICO 2023-07-10 2023-10-31    1.84158256    0.09556683  108
NICO 2023-11-01 2024-05-20    0.31088269    0.04274448  197
NICO 2024-05-21 2024-10-30    2.28448428    0.07745963  152
NICO 2024-10-31 2025-12-30    0.85998416    0.03408376  409
NIST 2014-01-02 2015-05-03    0.41043930    0.02171792  460
NIST 2015-05-04 2015-10-09   -0.35998834    0.06019771  148
NIST 2015-10-10 2025-12-30    0.66026226    0.00826438 3447
NIUM 2017-01-30 2022-12-17    0.00876363    0.02964440 1457
NIUM 2022-12-18 2025-12-30   -0.45061646    0.03849506  868
NKLG 2000-03-31 2000-09-07    2.30893848    0.10163206  161
NKLG 2000-09-08 2020-05-19    1.03252816    0.01601199 6727
NKLG 2020-05-20 2025-12-30   -0.02557438    0.02891732 2012
NLIB 1994-01-06 1999-11-25   -0.18465582    0.01295429 1862
NLIB 1999-11-26 2003-01-04   -0.81186999    0.01716240 1025
NLIB 2003-01-05 2009-09-20   -0.02287545    0.01188556 2183
NLIB 2011-11-16 2019-12-29   -0.50260664    0.01579002 1226
NLIB 2019-12-30 2025-12-30   -1.25940476    0.01210800 2111
NNOR 2002-07-06 2007-11-12    0.44976365    0.01417272 1826
NNOR 2007-11-13 2008-05-05    0.96782292    0.05520612  172
NNOR 2008-05-06 2010-01-28    0.35171892    0.02383460  625
NNOR 2010-01-29 2012-12-08    0.77171621    0.01964776  960
NNOR 2012-12-09 2017-07-22   -0.26688072    0.02715951  530
NNOR 2017-07-23 2021-11-19    0.10716577    0.01575977 1471
NNOR 2021-11-20 2025-12-30   -0.19474897    0.01602281 1455
NOT1 2000-09-16 2001-05-26   -0.05117812    0.04619962  245
NOT1 2001-05-27 2018-04-04    0.42009948    0.01051869 5744
NOT1 2018-04-05 2025-12-30    0.77069910    0.01738290 2172
NOTO 1995-09-27 2000-09-05    0.22330023    0.02121614 1714
NOUM 1998-01-02 1999-04-29    0.35169267    0.06383555  408
NOUM 1999-04-30 2007-03-20   -0.37434289    0.02419484 2641
NOVM 2006-11-08 2009-11-23    1.15059496    0.01127436  990
NOVM 2009-11-24 2012-04-11    0.86617020    0.01207267  789
NOVM 2012-04-18 2017-01-19    2.41553418    0.00892279 1592
NOVM 2017-01-20 2017-09-06    1.95606712    0.02628673  210
NOVM 2017-09-07 2020-09-20    2.56062351    0.01095727 1034
NOVM 2020-09-21 2023-01-29    2.14526333    0.01297956  715
NOVM 2023-01-30 2025-12-30    2.67909583    0.01316168  790
NRC1 1994-06-12 2000-02-08    0.32511907    0.01251064 1360
NRC1 2000-02-09 2003-03-25    0.16415474    0.01363937 1052
NRC1 2003-03-26 2011-12-14    0.41370831    0.00850020 2895
NRC1 2011-12-15 2022-11-21    0.25586545    0.00735793 3749
NRC1 2022-11-22 2025-12-30    0.40486230    0.01359359 1076
NRIL 2000-09-19 2022-04-28   -0.30542746    0.00289714 6506
NRMD 2006-05-21 2010-08-04   -0.20426399    0.02917478 1450
NRMD 2010-08-05 2017-12-30    0.42105610    0.02286479 2313
NRMD 2018-01-02 2025-12-27    1.59267339    0.02745396 1620
NSSP 1998-01-06 2005-04-05   -0.23182240    0.01369185 1295
NSSP 2005-04-06 2010-07-08    0.00050896    0.01358058 1520
NTUS 1997-08-31 1998-05-15    0.35536114    0.10878895   98
NTUS 1998-05-16 2003-12-01   -0.77342729    0.03404934 1065
NTUS 2003-12-02 2006-05-11   -1.41162113    0.03805606  853
NTUS 2006-05-12 2011-01-18    0.37029363    0.03098949 1295
NTUS 2011-01-19 2015-02-12   -0.01768647    0.03081592 1312
NTUS 2015-02-13 2021-12-14    0.85676187    0.02817292 1575
NTUS 2021-12-15 2023-02-17   -0.66922616    0.05907708  344
NTUS 2023-02-18 2025-12-30    0.13520783    0.03546805  994
NURK 2008-12-06 2009-11-29   -0.70899581    0.04984933  339
NURK 2009-11-30 2010-08-31   -1.04332450    0.06130828  214
NURK 2010-09-06 2013-08-25   -0.05115176    0.02895255 1000
NURK 2013-08-26 2015-05-05   -0.41379733    0.03825637  609
NVSK 2000-07-14 2006-02-09   -0.71451370    0.00991850 1462
NVSK 2006-02-11 2008-11-27   -0.08468312    0.01358640  904
NVSK 2008-11-28 2010-11-26   -0.48196059    0.01652359  628
NVSK 2010-11-30 2012-04-12   -0.91765648    0.01855872  397
NVSK 2012-04-13 2025-12-30   -1.49879570    0.01027786 1541
NYA1 1998-03-14 2009-05-08    0.23743018    0.00417593 3550
NYA1 2009-05-09 2017-03-25   -0.00208032    0.00476158 2765
NYA1 2017-03-26 2025-12-28    0.23548969    0.00451833 3052
NYAL 1994-01-06 1994-07-09    0.61014548    0.01883372  161
NYAL 1994-07-10 2002-10-10    0.36574531    0.00557236 2159
NYAL 2002-10-14 2010-04-03    0.46797758    0.00494481 2543
NYAL 2010-04-04 2012-02-11    0.21693297    0.01006603  659
NYAL 2012-02-12 2025-12-27    0.42549249    0.00414767 3743
OHI2 2002-02-16 2005-08-17    0.55229076    0.01141797 1045
OHI2 2005-08-18 2006-10-16    0.73610766    0.02208943  277
OHI2 2006-10-17 2014-02-10    0.37338579    0.00750096 2446
OHI2 2014-02-11 2020-07-23    0.15113307    0.00778868 2245
OHI2 2020-07-24 2023-07-08   -0.06898253    0.01177052  976
OHI3 2003-02-08 2005-04-08   -0.18476032    0.01456075  650
OHI3 2005-04-09 2006-10-16    0.17216802    0.01786250  398
OHI3 2006-10-17 2010-01-24   -0.22002219    0.01203581  955
OHI3 2010-01-27 2020-07-23    0.17292467    0.00627373 3439
OHI3 2020-07-24 2023-06-19   -0.02186432    0.01595144  510
OHIG 1995-03-14 1999-01-19    0.63303030    0.01831273  698
OHIG 1999-01-20 2000-10-07    0.12839679    0.03412990  211
OHIG 2000-10-08 2002-02-19    0.53664845    0.02522816  372
ONSA 1994-01-06 1997-11-13    0.71432695    0.01256950 1282
ONSA 1997-11-14 1999-01-31    0.99915868    0.02114304  421
ONSA 1999-02-03 2007-03-13    0.31733463    0.00841612 2830
ONSA 2007-03-14 2018-02-01    0.48891196    0.00726470 3817
ONSA 2018-02-02 2025-12-30    0.61261806    0.00847713 2817
OPMT 2014-01-02 2016-11-26    0.14725349    0.01670791 1007
OPMT 2016-11-27 2019-09-10    0.39463500    0.01705620  967
OPMT 2019-09-11 2025-03-22    0.57481565    0.01214368 1880
OPMT 2025-03-23 2025-11-29    0.91291536    0.03865369  243
OS0G 1998-10-24 1999-02-02    1.01317797    0.04087640   85
OS0G 1999-02-03 2001-01-12    0.26664046    0.01833222  628
OS0G 2001-01-13 2001-12-09    0.41598995    0.02642673  319
OS0G 2001-12-10 2003-08-18    0.22076572    0.02064743  505
OSN1 1999-09-18 2000-11-03    0.55659816    0.02534002  394
OSN1 2000-11-04 2001-06-05    0.19877857    0.02838318  203
OSN1 2001-06-06 2001-10-03    1.19107291    0.09464021  108
OSN1 2001-10-04 2003-11-04    0.22807037    0.01834437  728
OSN1 2003-11-05 2004-04-28   -0.02182619    0.03146778  121
OSN1 2004-04-29 2004-09-22   -0.90560510    0.08496213  116
OSN1 2004-09-23 2009-07-20    0.04341369    0.01181414 1676
OUS2 2000-05-07 2013-11-02    0.57677565    0.00992447 4191
OUS2 2013-11-03 2021-03-02    0.88853846    0.01679877 1502
OUS2 2021-03-03 2025-12-30    0.47333435    0.01553305 1699
PADO 2014-01-02 2016-12-07    0.44617465    0.02051423 1018
PADO 2016-12-08 2025-04-29    0.75229937    0.01181310 2933
PALM 1998-01-20 2000-12-11    0.13820493    0.01201664  775
PALM 2000-12-12 2005-04-13    0.37362985    0.00866938 1519
PALM 2005-04-14 2006-08-25    0.57586443    0.01510562  485
PALM 2006-08-26 2010-01-17    0.30653425    0.00983462 1167
PALM 2010-01-18 2025-12-30    0.12158988    0.00756281 1951
PALV 2009-12-13 2016-07-09    0.13014671    0.00683266 2230
PALV 2016-07-10 2017-09-10    0.31922115    0.01575428  412
PARC 1999-03-22 2009-11-02    1.08507015    0.00955506 2974
PARC 2009-11-03 2023-06-20    0.84844047    0.01001719 2687
PARC 2023-06-21 2025-12-28    0.66150622    0.01933521  709
PARK 2006-07-19 2025-12-30    0.61881572    0.00831699 6438
PBRI 2011-04-11 2018-03-21   -0.67318883    0.02750951 2103
PBRI 2018-03-22 2020-04-23   -0.07825521    0.07048617  331
PDEL 2000-04-18 2008-01-27   -0.36898654    0.01594836 2582
PDEL 2008-01-28 2021-12-10    0.10469419    0.01170343 4708
PDEL 2021-12-11 2025-12-30   -0.16297874    0.02126311 1431
PENC 1996-05-03 1999-11-07    0.61859988    0.01429147 1192
PENC 1999-11-08 2009-04-01    0.27423071    0.01062635 1935
PENC 2009-04-02 2014-04-19    0.07458751    0.01118788 1774
PENC 2014-04-20 2014-10-17   -0.29630789    0.04924019  177
PENC 2014-10-18 2023-08-03    0.10205927    0.00846925 3037
PENC 2023-08-04 2025-12-30    2.63882855    0.01635610  844
PERT 1994-01-06 2011-12-31    0.82027127    0.00831189 5270
PERT 2012-10-24 2025-12-30    0.51808861    0.00892090 4595
PETP 1999-07-12 2003-10-25    0.32975277    0.00906018 1362
PETP 2003-10-26 2008-02-14    0.53995596    0.00857099 1432
PETP 2008-02-15 2010-07-22    0.31233609    0.01256548  721
PFA2 2014-01-02 2016-09-12   -0.43424203    0.01724884  890
PFA2 2016-09-13 2020-12-30   -0.18754109    0.01334334 1497
PIE1 1994-01-06 2005-05-30    0.00267658    0.00607399 3797
PIE1 2005-05-31 2016-09-06   -0.12278320    0.00626405 3587
PIE1 2016-09-07 2025-12-30    0.01810269    0.00661421 3127
PIMO 1999-03-23 2013-04-06    0.15594654    0.02174881 3856
PIMO 2013-04-07 2025-12-30    0.72275632    0.02060461 4289
POHN 2017-04-22 2017-11-16   -1.56857302    0.08277816  192
POHN 2017-11-17 2022-09-08   -0.61292157    0.04154583  873
POHN 2022-09-09 2024-12-27    0.29624515    0.04319695  779
POHN 2024-12-28 2025-05-15   -1.07530773    0.11041285  136
POHN 2025-05-16 2025-12-30    0.37150772    0.07755516  224
POL2 1995-05-26 1997-08-05    0.41523561    0.02831150  578
POL2 1997-08-06 1997-10-30    2.99224898    0.09664225   84
POL2 1997-10-31 1999-12-14    0.35693589    0.02348883  682
POL2 1999-12-15 2000-09-19    1.31832517    0.06929151  170
POL2 2000-09-20 2001-04-15   -0.09655486    0.03747989  199
POL2 2001-04-16 2006-04-25    0.57568049    0.01676920 1566
POL2 2006-04-26 2008-10-10    1.11038018    0.02317324  839
POL2 2008-10-11 2021-12-23    0.36613805    0.00962609 4425
POL2 2021-12-24 2025-12-30    0.67488152    0.01678558 1433
POLV 2001-06-20 2008-02-26    0.34677206    0.00990080 2269
POLV 2008-02-27 2025-08-17    0.21093793    0.00626231 5641
POTS 1994-10-30 1995-11-17    0.60486755    0.02521411  295
POTS 1995-11-18 1999-08-23    1.05586229    0.01193078 1270
POTS 1999-08-24 2009-06-08    0.57095652    0.00732510 3375
POTS 2009-06-09 2015-01-08    0.32985810    0.00993500 1883
POTS 2015-01-12 2018-02-03    0.54068224    0.01297565 1068
POTS 2018-02-04 2021-10-08    0.90481372    0.01205825 1286
POTS 2021-10-09 2025-12-30    0.71682064    0.01108963 1489
POVE 2008-07-02 2015-05-11    0.00218802    0.02368921 2288
POVE 2015-05-12 2016-05-04    0.90234062    0.06451596  313
POVE 2016-05-05 2020-07-25   -0.11284771    0.03156889 1291
POVE 2020-07-26 2024-08-31   -0.84514588    0.03084440 1352
POVE 2024-09-01 2025-12-30   -0.45883571    0.05514025  428
PRDS 2017-01-30 2025-12-30    0.03570766    0.00691339 2563
PRE1 1999-03-14 2001-08-15    0.34113953    0.02602588  690
PRE1 2001-08-16 2003-09-27    0.13073497    0.02475653  718
PRE1 2003-09-28 2004-04-28   -0.65462509    0.06743064  203
PRE1 2004-04-29 2007-05-02    0.49962007    0.02054984 1078
PRE1 2007-05-03 2010-12-09    0.10016640    0.01824621 1284
PTAG 2011-01-26 2021-05-07    0.20229973    0.02295847 2756
PTAG 2021-05-08 2023-11-08   -0.40146952    0.04329405  768
PTAG 2023-11-09 2025-12-30    0.42692463    0.04939644  601
PTBB 2014-01-02 2014-06-28   -0.05115816    0.02975355  178
PTBB 2014-06-29 2014-10-03   -0.47992606    0.06665909   89
PTBB 2014-10-04 2016-11-15    0.10790285    0.01607857  748
PTBB 2016-11-16 2018-02-05    0.26605922    0.02041304  428
PTBB 2018-02-06 2019-04-03    0.52730370    0.02078609  411
PTBB 2019-04-04 2025-12-30    0.32880792    0.00904141 2392
PTVL 2017-02-14 2025-12-09   -0.58091433    0.02852816 2044
PVEP 1998-01-14 2000-08-05   -0.11536093    0.02679941  868
QAQ1 2001-10-16 2004-02-08    0.23247549    0.01248215  731
QAQ1 2004-02-09 2010-02-12   -0.01033125    0.00754978 2060
QAQ1 2010-02-13 2016-04-02   -0.14943800    0.00734872 2112
QAQ1 2016-04-03 2025-12-30    0.11651511    0.00593350 3331
QUI2 2005-10-21 2006-11-09   -0.34756240    0.03875559  380
QUI2 2006-11-10 2007-01-28   -0.71194629    0.09206305   80
QUI2 2007-01-29 2009-08-01   -0.44682153    0.02543936  867
QUIN 1994-01-06 1998-01-03   -0.52509247    0.01670733 1091
QUIN 1998-01-04 2001-11-12   -1.25617990    0.02349199  641
QUIN 2001-11-13 2004-12-30   -0.51776203    0.01790756  965
QUIN 2004-12-31 2011-09-30   -0.42017678    0.01227578 2119
QUIN 2011-10-01 2025-12-30   -0.00745096    0.00782138 4982
RABT 2000-05-18 2005-04-25    0.47174638    0.02028994 1592
RABT 2005-04-26 2005-11-08   -0.15620940    0.07128868  188
RABT 2005-11-09 2015-03-17    0.54579987    0.01419385 3104
RABT 2015-03-18 2023-03-03    0.81928741    0.01860222 1893
RABT 2023-03-04 2025-04-15    1.20241354    0.02962013  716
RAMO 1998-06-12 1999-04-22   -0.03503249    0.03665289  302
RAMO 1999-04-23 2017-04-03    0.45007752    0.00838707 5885
RAMO 2017-04-04 2019-06-20    0.77819783    0.02372125  750
RAMO 2019-06-21 2025-12-29    0.51998886    0.01494175 1944
RBAY 2000-10-11 2008-07-17    0.26912340    0.02848402 1290
RBAY 2008-07-18 2014-06-23   -0.16189311    0.02991572 1099
RBAY 2014-06-24 2025-11-17   -0.52150245    0.02290886 1742
RCMN 2007-03-21 2012-10-17   -0.42301856    0.02340110 1559
RCMN 2012-10-18 2013-09-04    0.33205617    0.06542133  205
RCMN 2013-09-05 2016-10-17   -0.53834991    0.04017841  555
RECF 2008-07-03 2015-11-09   -0.25290698    0.02634131 1903
RECF 2015-11-10 2018-02-21    0.12325200    0.04529527  630
RESO 2014-01-02 2015-02-05    0.46130485    0.00806414  365
RESO 2015-02-06 2015-10-22    0.31517895    0.01175675  230
RESO 2015-10-23 2016-04-25    0.45541145    0.00966765  166
RESO 2016-04-26 2016-11-26    0.25134656    0.01724465  176
RESO 2016-11-27 2017-12-14    0.56648527    0.00868143  330
RESO 2023-10-17 2025-12-29    0.45531757    0.01033179  307
REUN 1998-12-17 2003-06-12   -0.47081734    0.03864624  682
REUN 2003-06-13 2009-02-17    0.05384470    0.02312065 1769
REUN 2009-02-18 2017-04-26   -0.30222135    0.01920033 2668
REUN 2017-04-27 2018-01-16   -1.02678263    0.05736175  254
REUN 2018-01-19 2020-01-01   -0.28630508    0.03725106  699
REUN 2020-01-02 2020-08-28    0.63198206    0.06611072  236
REUN 2020-08-29 2025-12-30    0.00444650    0.02252837 1905
REYK 1996-01-13 1997-06-30    0.46732961    0.01691736  506
REYK 1997-07-01 2000-07-07    0.83877475    0.01285023  926
REYK 2000-07-08 2003-03-25    0.55185955    0.01299220  881
REYK 2003-03-26 2008-03-26    0.31558082    0.00964833 1608
REYK 2008-03-27 2013-04-17    0.56179459    0.00919621 1782
REYK 2013-04-18 2016-05-15    0.33334294    0.01186229 1074
REYK 2016-05-16 2025-12-30    0.67778872    0.00671543 3388
REYZ 1998-09-15 2007-09-18    0.31529107    0.00741872 2882
RGDG 2017-01-30 2023-05-11    0.55668647    0.00977213 2101
RGDG 2023-05-12 2025-12-30    0.37789834    0.01422096  957
RIGA 1999-03-02 2012-10-06    0.42288396    0.00659417 4666
RIGA 2012-10-07 2022-12-03    0.24028608    0.02122952  443
RIGA 2022-12-04 2025-12-30    0.14977387    0.01365107 1078
RIO2 2007-03-16 2009-11-07    0.77062237    0.01502130  882
RIO2 2009-11-08 2012-12-01    0.61756702    0.01377404 1086
RIO2 2012-12-02 2017-06-17    0.40110659    0.01152176 1571
RIO2 2017-06-18 2023-05-11    0.56045792    0.01005005 2044
RIO2 2023-05-12 2025-12-30    0.37856198    0.01448925  956
RIOG 1999-03-02 2001-06-15    0.41666555    0.01857943  756
RIOG 2001-06-16 2007-02-28    0.85483352    0.01167600 1866
RIOP 1996-06-11 2000-12-20    0.29935087    0.03701365  371
RIOP 2001-01-01 2025-12-30   -0.48961324    0.01022806 5310
ROSA 2007-01-02 2013-08-11    0.52098428    0.02641960 1997
ROTH 2010-02-08 2015-12-02    0.26039591    0.00720314 1714
ROTH 2015-12-03 2016-10-27    0.50240764    0.02049403  223
ROTH 2016-10-28 2022-10-08    0.28318776    0.00792648 1407
ROTH 2022-10-09 2025-06-24    0.12770121    0.01072882  771
ROTH 2025-06-25 2025-12-30    0.33301329    0.02099101  185
SALU 2008-07-03 2022-06-10   -0.37919253    0.01617166 4434
SALU 2022-06-11 2025-06-03   -1.05437736    0.03420659  996
SAMO 2017-01-30 2025-12-30    0.31172164    0.02757953 2756
SANT 1996-07-19 2002-10-01    0.60838652    0.02995449 1525
SANT 2002-10-03 2025-12-30    1.13016035    0.01400612 7219
SAVO 2007-09-07 2020-11-27   -0.40015518    0.01872728 4111
SAVO 2020-11-28 2025-07-09   -0.76511866    0.03078793 1554
SCH2 1997-09-02 2001-11-24   -0.04948629    0.00733403 1400
SCH2 2001-12-02 2002-04-24   -0.76587850    0.02057722  101
SCH2 2002-04-25 2009-12-20   -0.04131101    0.00564251 2494
SCH2 2009-12-21 2012-06-23    0.07994403    0.01006253  741
SCH2 2012-06-24 2022-01-27   -0.20314072    0.00485095 3137
SCH2 2022-01-28 2025-12-30   -0.03356064    0.00756255 1346
SCOR 2004-09-12 2015-12-01    0.39029837    0.00454511 3753
SCOR 2015-12-02 2021-11-06    0.54928693    0.00620374 1961
SCOR 2021-11-07 2025-12-30    0.32608732    0.00718089 1476
SCRZ 2017-01-30 2020-03-02    0.33228866    0.03970842  984
SCRZ 2020-03-04 2025-12-30   -0.67683748    0.02789600 1988
SCTB 2016-09-19 2017-05-23   -0.24332239    0.01212998  232
SCTB 2017-05-24 2018-10-07   -0.08065502    0.00803763  469
SCTB 2018-10-08 2022-07-16   -0.23259698    0.00493693 1289
SCTB 2022-07-17 2025-12-30   -0.42003195    0.00513981 1199
SCUB 1999-01-02 2001-03-13   -1.43315044    0.06466801  515
SCUB 2001-03-14 2005-05-09   -0.78399060    0.04336412 1163
SCUB 2005-05-10 2018-06-21   -0.22069971    0.02667949 3032
SCUB 2018-07-25 2025-09-23   -0.80332692    0.03701774 1603
SELE 1997-05-09 1998-09-02    0.23260228    0.03958266  425
SELE 1998-09-03 2006-07-07   -0.07674717    0.01489366 2509
SELE 2006-07-08 2008-08-16    0.45844023    0.03001851  688
SELE 2008-08-17 2013-02-19   -0.72545120    0.01901082 1553
SEY1 1995-10-21 2008-09-04   -0.97440818    0.03701910 1426
SEY1 2008-09-05 2016-03-02   -1.42449376    0.03121137 2027
SEYG 2017-01-30 2024-09-21    0.44109461    0.02491510 2669
SEYG 2024-09-22 2025-11-23   -0.25439964    0.06283943  422
SFER 1996-03-27 1998-05-24   -0.41767900    0.03551809  459
SFER 1998-05-25 2015-04-19    0.21445442    0.00990469 5792
SFER 2015-04-20 2019-01-30    0.59592496    0.02298868 1102
SFER 2019-01-31 2025-12-30    0.83413858    0.01716602 1977
SHAO 1995-01-25 1998-02-05    0.57816247    0.02442985  820
SHAO 1998-02-06 2003-01-23    0.85623740    0.01958947 1341
SHAO 2003-01-24 2006-07-25    0.23272110    0.02942591  577
SHAO 2006-07-26 2013-01-05   -0.17233663    0.01682650 1880
SHAO 2013-01-06 2019-03-19    0.11814038    0.01748068 1563
SHAO 2020-12-07 2023-09-17    0.55503307    0.03726552  415
SIMO 2001-08-10 2006-10-05   -0.19151375    0.02949974  709
SIMO 2006-10-06 2008-12-30    0.16779399    0.03239848  543
SIO3 1994-01-06 1994-05-08    1.42296453    0.05881287  116
SIO3 1994-05-09 1999-12-24    0.81131891    0.01763893 1777
SIO3 1999-12-25 2012-03-08    0.30367368    0.01130421 4106
SMST 2009-01-31 2012-03-06    0.86897865    0.02581012  891
SMST 2012-03-08 2020-02-14   -0.79725924    0.01963471 1596
SMST 2020-02-15 2023-07-09    0.65765212    0.02671819  956
SMST 2023-07-10 2025-12-30    0.43925324    0.04473148  353
SOFI 1997-06-10 1997-09-16    0.46446013    0.07494658   96
SOFI 1997-09-17 2000-09-13   -0.20065784    0.01536971  840
SOFI 2000-09-17 2004-10-30   -0.43515379    0.01359413 1192
SOFI 2004-10-31 2009-06-24   -0.22323056    0.01158515 1471
SOFI 2009-06-25 2020-12-30   -0.60845423    0.00758892 3631
SOFI 2020-12-31 2022-12-01   -0.77506306    0.01804210  656
SOFI 2022-12-02 2025-12-30   -0.42347139    0.01411839 1006
SOL1 1995-05-05 2000-04-01    0.04478104    0.01762254 1593
SOL1 2000-04-02 2000-11-10   -0.83150838    0.06608044  198
SOL1 2000-11-11 2002-04-18   -0.03190767    0.02983252  468
SOL1 2002-04-19 2007-07-26    0.34517632    0.01805229 1584
SOLA 2004-03-07 2004-07-19    1.34663587    0.06152848   83
SOLA 2004-07-20 2012-02-23    0.43845920    0.02806487  390
SOLA 2012-02-24 2013-12-30    0.14360049    0.02056371  658
SPT0 2014-01-02 2016-08-05    0.14261915    0.01362735  924
SPT0 2016-08-06 2020-10-05    0.84243983    0.01103349 1464
SPT0 2020-10-06 2025-12-30    0.36667232    0.00965728 1860
SSIA 2000-09-29 2020-11-08    0.03740455    0.01581113 4789
SSIA 2020-11-09 2025-12-30   -0.43629327    0.02755310 1566
STHL 2011-08-27 2020-11-16   -0.24529616    0.00964651 3082
STHL 2020-11-17 2025-12-30   -0.48057502    0.01258483 1848
STJO 1994-01-06 1994-09-02    0.43479098    0.03701620  190
STJO 1994-09-03 1999-01-19    0.06030359    0.01398205 1381
STJO 1999-01-20 2000-05-17   -0.25042957    0.02350958  443
STJO 2000-05-18 2023-03-02    0.08791939    0.00599186 7516
STJO 2023-03-04 2025-12-29    0.48284267    0.01792414  882
STK2 2014-01-02 2020-03-18    0.11171807    0.00759220 1997
STK2 2020-03-19 2025-12-30   -0.07926687    0.00829443 1945
STR1 1998-06-16 1998-10-18    0.27382576    0.05220618   86
STR1 1998-10-20 1999-06-24    1.88785798    0.05164681  176
STR1 1999-06-25 2000-01-29   -0.08864970    0.04032637  198
STR1 2000-01-30 2002-10-16    0.23660385    0.01880594  934
STR1 2002-10-17 2022-12-11    0.68699233    0.00995293 3526
STR1 2022-12-12 2025-12-27    0.35580757    0.01816051 1055
STR2 2000-02-23 2002-10-03   -0.09102402    0.02096335  723
STR2 2002-10-04 2012-06-10    0.36965252    0.01144546 2647
STR2 2012-06-11 2017-02-25    0.58720937    0.01434371 1673
STR2 2017-02-26 2021-03-10    0.35235233    0.01570696 1400
STR2 2021-03-11 2025-12-30    0.14813139    0.01402490 1716
SUNM 1999-01-15 2000-07-30    0.82457829    0.04479762  383
SUNM 2000-08-03 2002-06-20    2.15835937    0.05281503  293
SUNM 2002-06-28 2010-05-09    1.35160177    0.02278052 1499
SUTH 1998-04-16 2002-02-23    0.06264479    0.01496406  993
SUTH 2002-02-28 2006-04-17    0.57258851    0.01319377 1360
