name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
FAIV 2009-12-13 2012-02-09   -0.02622470    0.01946870  234
FAIV 2012-02-10 2012-10-11    0.19909679    0.02392106  200
FAIV 2012-10-12 2015-04-27    0.10671581    0.00999255  689
FAIV 2015-04-28 2015-11-24   -0.21953283    0.02747014  147
FAIV 2015-11-25 2017-10-05    0.00161291    0.01287077  521
FALE 1996-11-15 1998-03-29   -0.03868526    0.07441559  382
FALE 1998-03-30 2001-08-17   -0.27267910    0.04757049  989
FALE 2001-08-18 2007-01-14    0.36879751    0.04146078 1304
FALE 2007-01-15 2008-11-03    0.66898727    0.06881597  451
FALE 2008-11-04 2017-12-27    0.13132807    0.03201444 2201
FLIN 1996-06-06 1996-12-02    0.97102693    0.03590540  168
FLIN 1996-12-03 1997-11-03    0.67970291    0.02163534  256
FLIN 1997-11-04 1999-09-26    0.87890654    0.01394834  580
FLIN 1999-09-27 2008-05-30    0.46309870    0.00633150 2762
FLIN 2008-05-31 2011-05-30    0.27830221    0.01054929  994
FLIN 2011-05-31 2012-01-15   -0.17781930    0.02632155  207
FLIN 2012-01-16 2013-11-23   -0.02986856    0.01723188  485
FLIN 2013-11-24 2015-03-09   -0.36465025    0.01620073  376
FLIN 2015-03-24 2017-03-31    0.07511432    0.01313887  658
FLIN 2017-04-01 2022-06-08   -0.13003825    0.00869580 1619
FLIN 2022-06-09 2025-12-30   -0.07845693    0.01133716  951
FLRS 2008-07-15 2018-01-13   -0.03742921    0.01490914 3000
FLRS 2018-01-14 2020-06-30    0.21081514    0.02856243  808
FLRS 2020-07-01 2025-12-30   -0.21180966    0.01908772 1854
FORT 1994-01-12 1995-09-09   -0.12399734    0.10842642  208
FORT 1995-09-10 1997-10-03   -1.10183969    0.06685339  512
FORT 1997-10-04 1999-04-04   -2.36890563    0.10763432  198
FORT 1999-04-18 2000-07-27   -1.89049934    0.15013117  102
FORT 2000-07-28 2006-04-08   -2.86913001    0.04494663 1160
FRDN 2014-01-02 2015-09-30    0.12015717    0.01844590  588
FRDN 2015-10-01 2022-12-05    0.24606224    0.00893441 2440
FRDN 2022-12-07 2025-12-30    0.15059588    0.01404977  985
FTNA 2017-01-30 2019-02-10   -0.36727916    0.05833889  627
FTNA 2019-02-11 2022-10-25   -1.03050106    0.04279418 1142
FTNA 2022-10-26 2023-08-13   -0.66428218    0.09185956  266
FUNC 2014-01-02 2014-08-31    0.04920172    0.07811274  103
FUNC 2014-09-01 2015-04-05    0.95472605    0.05365321  200
FUNC 2015-04-06 2017-06-15    0.43004290    0.02938568  667
FUNC 2017-06-16 2022-01-14    0.69409884    0.01987076 1515
FUNC 2022-01-15 2025-12-30    0.52178417    0.02172812 1257
GALA 1996-02-04 1997-06-03    0.82867975    0.10358894  116
GALA 1997-06-04 2000-08-29    0.55604338    0.06116317  347
GALA 2000-08-30 2002-11-08    0.81870140    0.04894209  497
GANP 2003-10-14 2005-03-17    0.48660340    0.01641040  503
GANP 2005-03-18 2007-05-21    0.39893753    0.01423739  762
GANP 2007-05-22 2009-04-03    0.23404677    0.01547553  630
GANP 2009-04-04 2010-04-24    0.04387324    0.02040411  371
GANP 2010-04-25 2011-01-12   -0.09116520    0.02891844  246
GANP 2011-01-13 2012-02-23    0.16612683    0.01875832  397
GANP 2012-02-24 2014-07-05    0.03948967    0.01384234  817
GANP 2014-07-06 2015-03-28   -0.11074895    0.02829178  113
GANP 2015-03-29 2017-01-20    0.29752017    0.01617510  645
GANP 2017-01-21 2018-04-13    0.59186826    0.01771605  435
GANP 2018-04-14 2020-11-27    0.88550341    0.01538683  791
GANP 2020-11-28 2024-02-01    0.76373263    0.01218814 1049
GANP 2024-02-02 2025-12-30    0.67588617    0.01575948  659
GLPS 2003-01-08 2003-07-08   -0.02915985    0.07460877  172
GLPS 2003-07-09 2004-05-16    0.82978911    0.10425815  105
GLPS 2004-05-17 2006-10-16   -0.13422652    0.03387942  762
GLPS 2006-10-17 2010-08-17    0.12152154    0.02915936 1030
GLPS 2010-08-18 2013-08-08    0.41193715    0.04396409  451
GLPS 2013-08-09 2015-01-05   -0.17750487    0.04361255  459
GLPS 2015-01-06 2015-06-20    0.18060359    0.09102537  125
GLPS 2015-06-21 2016-12-02   -0.45772249    0.05297039  290
GLPS 2016-12-03 2018-03-22    0.34205786    0.04389286  453
GLPS 2018-03-23 2020-02-29   -0.03769963    0.03735150  618
GLPS 2020-03-01 2022-07-12   -0.57525672    0.03525005  718
GLPS 2022-07-13 2023-01-27   -1.04721897    0.06314712  199
GLPS 2023-01-28 2023-05-27   -0.67134845    0.10185440  112
GLPS 2023-05-28 2025-12-30   -1.55571424    0.03361812  727
GLSV 1998-03-22 1998-09-05    0.73104096    0.05143269  136
GLSV 1998-09-06 1999-05-24    0.44246502    0.03662843  115
GLSV 1999-05-25 1999-11-06    1.04970624    0.05128712  153
GLSV 1999-11-07 2001-06-15    0.49732675    0.01839523  552
GLSV 2001-06-16 2005-03-17    0.47213833    0.01268872 1200
GLSV 2005-03-18 2005-11-16    0.86437694    0.03581968  238
GLSV 2005-11-17 2008-02-10    0.52455709    0.01737263  677
GLSV 2008-02-11 2009-12-02    0.10915258    0.01896604  623
GLSV 2009-12-03 2013-04-09    0.36508074    0.01289685 1149
GLSV 2013-04-10 2013-09-21   -0.09344839    0.05160838  148
GLSV 2013-09-22 2018-08-05    0.29150989    0.01087408 1706
GLSV 2018-08-06 2020-01-01    0.48635816    0.02075277  495
GLSV 2020-01-02 2020-06-11    0.33486540    0.03830793  123
GLSV 2020-06-12 2020-11-14    0.90839585    0.05086909  150
GLSV 2020-11-15 2025-12-29    0.29584240    0.01352453 1181
GMAS 2003-04-13 2008-08-28   -1.51583042    0.08455592  117
GMAS 2008-08-29 2011-12-09   -0.62160603    0.03020126  780
GMAS 2011-12-10 2012-05-07    0.12346497    0.06266825  142
GMAS 2012-05-08 2012-11-17   -0.97051665    0.06865877  184
GMAS 2012-11-18 2013-03-31    0.24891354    0.07179171  120
GMSD 2003-12-21 2019-11-22    0.01307486    0.01380544 4938
GMSD 2019-11-23 2025-12-30    0.37593611    0.03664568  640
GODE 1994-01-06 1995-04-09    0.47781394    0.04071122  134
GODE 1995-04-10 1996-06-05    0.70891286    0.02883396  369
GODE 1996-06-06 1997-05-23    0.89578705    0.03286424  230
GODE 1997-05-24 1997-10-03    1.08387609    0.07393170  121
GODE 1997-10-04 1998-05-31    0.82896648    0.04227152  142
GODE 1998-06-02 2003-09-14    0.33974487    0.04344451  138
GODE 2003-09-19 2014-10-22    0.66457415    0.03627846  267
GODE 2014-10-23 2015-04-29    0.72990311    0.03414549  189
GODE 2015-04-30 2015-08-14    0.35367743    0.08484248  100
GODE 2015-08-15 2022-01-01    1.10155489    0.01192799 2144
GODE 2022-01-02 2025-12-30    0.94072795    0.01491675 1389
GODZ 1999-05-05 2000-12-12    0.18823084    0.04850886  181
GODZ 2000-12-13 2004-02-03    0.45100095    0.02126870  728
GODZ 2004-02-04 2008-10-24    0.73845394    0.01591606 1464
GODZ 2008-10-25 2009-03-02    0.19737207    0.04229834  126
GODZ 2009-03-03 2015-08-14    0.62097135    0.01316097 2092
GODZ 2015-08-15 2016-05-28    0.83841040    0.03333714  258
GODZ 2016-05-30 2016-10-08    1.90367165    0.08363156  117
GODZ 2016-10-09 2017-05-16    0.86614855    0.03539759  207
GODZ 2017-05-17 2017-10-16    1.74751114    0.07415835  140
GODZ 2017-10-17 2018-04-26    0.94621024    0.03814339  171
GODZ 2018-04-27 2018-10-16    2.03072533    0.06779267  163
GODZ 2018-10-17 2019-04-09    0.87458854    0.03771994  169
GODZ 2019-04-10 2019-10-10    1.90690830    0.07195893  125
GODZ 2019-10-11 2020-05-16    1.00656237    0.03507439  213
GODZ 2020-05-17 2020-10-20    1.69323205    0.07206754  143
GODZ 2020-10-21 2021-05-20    0.81547832    0.03960150  163
GODZ 2021-05-21 2021-10-15    1.89903197    0.07493870  138
GODZ 2021-10-16 2022-04-29    0.75341688    0.03657476  183
GODZ 2022-04-30 2022-09-17    1.69479590    0.07731023  137
GODZ 2022-09-18 2023-05-14    0.76204855    0.03415264  235
GODZ 2023-05-15 2024-02-01    1.33145279    0.06727197  156
GOL2 1999-03-10 2018-07-15    0.51926359    0.02142853  502
GOL2 2018-07-16 2020-04-20    0.33083733    0.01930322  543
GOL2 2020-04-21 2022-07-30    0.48117231    0.01788966  736
GOL2 2022-08-02 2024-11-22    0.28834322    0.01754877  696
GOL2 2024-11-23 2025-12-30    0.53955805    0.02389701  378
GOLD 1994-01-06 1995-10-10    0.77445079    0.03213629  372
GOLD 1995-10-11 1996-05-26    0.18471613    0.03444920  189
GOLD 1996-05-27 1997-05-09    0.55613602    0.03106939  295
GOLD 1997-05-10 1998-07-18    0.33163371    0.03107193  305
GOLD 1998-07-19 2000-10-06    0.79059962    0.07534991  128
GOLD 2000-10-07 2001-03-20    0.15994745    0.03708733  153
GOLD 2001-03-21 2002-04-01    0.34653137    0.02863679  354
GOLD 2002-04-02 2002-11-18    0.76689648    0.04288264  222
GOLD 2002-11-19 2007-08-04    0.38634704    0.01323084 1613
GOLD 2007-08-05 2016-06-27    0.25351820    0.00973745 2977
GOLD 2016-06-30 2017-01-12    0.74011667    0.04129994  177
GOLD 2017-01-13 2022-07-30    0.43166103    0.01366330 1569
GOLD 2022-08-02 2024-04-21    0.25969245    0.02153282  573
GOLD 2024-04-22 2025-12-30    0.50137622    0.02310624  582
GOPE 1995-09-17 1998-02-09   -1.08616224    0.01632726  626
GOPE 1998-02-10 1999-01-26   -0.98140151    0.02621735  276
GOPE 1999-01-27 1999-11-02   -1.08796730    0.02675311  258
GOPE 1999-11-08 2000-09-08   -0.92054194    0.02259055  290
GOPE 2000-09-09 2001-10-04   -0.21868778    0.02135734  357
GOPE 2001-10-05 2006-08-30    0.30199363    0.00955839 1694
GOPE 2006-08-31 2009-03-05    0.70187316    0.01322154  870
GOPE 2009-03-10 2010-02-18    0.45223242    0.02422569  299
GOPE 2010-02-19 2014-04-21    0.26638329    0.01030494 1449
GOPE 2014-04-23 2014-10-04    0.12282378    0.04285504  160
GOPE 2014-10-05 2015-10-31    0.46087252    0.02059689  376
GOPE 2015-11-01 2016-07-30    0.24698151    0.02297684  261
GOPE 2016-07-31 2018-04-08    0.46793718    0.01577885  590
GOPE 2018-04-09 2018-09-03    0.93798526    0.04420852  142
GOPE 2018-09-04 2019-03-19    0.32035222    0.02515235  196
GOPE 2019-03-20 2020-12-23    0.57442373    0.01658872  623
GOPE 2020-12-24 2024-06-19    0.35243265    0.01108512 1229
GOPE 2024-06-20 2025-12-30    0.42558465    0.01827649  468
GOUG 1998-01-16 2003-08-11    0.04897168    0.02111124 1335
GOUG 2003-08-12 2004-12-19   -0.39677168    0.04488557  294
GOUG 2004-12-20 2008-09-17    0.07737748    0.04149582  365
GRAS 1995-02-23 1997-02-11   -0.08904909    0.02492605  439
GRAS 1997-02-15 1999-04-14    0.09541965    0.02169129  664
GRAS 1999-04-15 1999-11-22   -0.35654483    0.05818130  146
GRAS 1999-11-25 2000-03-18    0.30361366    0.04276938  101
GRAS 2000-03-31 2001-05-10   -0.14084508    0.03040697  317
GRAS 2001-05-11 2003-09-11    0.14166704    0.02207019  717
GRAS 2003-09-12 2008-02-06    0.26462141    0.01495158 1378
GRAS 2008-02-07 2011-10-03    0.15522089    0.01614980 1228
GRAS 2011-10-04 2016-07-31   -0.06623892    0.01333921 1703
GRAS 2016-08-01 2020-03-31    0.20236030    0.01517408 1278
GRAS 2020-04-01 2024-05-09    0.29876601    0.01494436 1354
GRAS 2024-05-10 2024-11-27   -0.02173368    0.05133681  196
GRAS 2024-11-28 2025-12-30    0.27523472    0.02840664  375
GRAZ 1994-01-06 1995-02-07    0.69150617    0.02583886  340
GRAZ 1995-02-08 1995-12-11    0.42137036    0.03091801  284
GRAZ 1995-12-12 1996-06-27    0.56064005    0.03375455  161
GRAZ 1996-06-28 1999-01-25    0.31283824    0.01650185  869
GRAZ 1999-01-26 2001-03-20    0.07193208    0.01768949  690
GRAZ 2001-03-21 2002-02-09    0.63957025    0.03006155  285
GRAZ 2002-02-10 2003-08-06    0.30660349    0.02176164  504
GRAZ 2003-08-07 2003-12-27    0.56103645    0.04664678  119
GRAZ 2003-12-28 2006-02-15    0.22088612    0.01865736  659
GRAZ 2006-02-16 2006-11-06    0.07623019    0.03514758  238
GRAZ 2006-11-07 2007-04-14    0.38430337    0.03072528  152
GRAZ 2007-04-15 2008-11-04    0.28810763    0.02260352  543
GRAZ 2008-11-05 2012-12-18    0.17557824    0.01247580 1442
GRAZ 2012-12-19 2014-11-19    0.00830054    0.01912142  653
GRAZ 2014-11-20 2016-07-24    0.12393645    0.02086460  506
GRAZ 2016-07-26 2025-12-30    0.40327807    0.00845664 3236
GUAM 1995-02-03 1996-06-02   -1.38975614    0.08917545  188
GUAM 1996-06-03 1997-02-07   -0.10217075    0.10572122  122
GUAM 1997-02-08 1998-07-03   -0.87985978    0.08041635  229
GUAM 1998-07-04 1999-05-15   -0.36467332    0.11868289  105
GUAM 1999-05-16 2003-05-13   -1.30684202    0.03734878 1037
GUAM 2003-05-14 2010-06-18   -0.78169677    0.02439492 2436
GUAM 2010-06-19 2010-10-07   -1.34214672    0.10476469  110
GUAM 2010-10-08 2017-09-26   -0.34444544    0.02539994 2212
GUAM 2017-09-27 2020-02-11    0.57203560    0.05154684  567
GUAM 2020-02-12 2022-03-19    0.02997842    0.05055537  551
GUAM 2022-03-20 2025-12-30   -0.43286211    0.03535543 1162
GUAO 2002-06-16 2003-02-06   -0.17621613    0.02879602  124
GUAO 2003-02-07 2006-01-30   -0.41604123    0.01335284  937
GUAO 2006-01-31 2008-07-08   -0.27019494    0.01563285  614
GUAO 2008-07-09 2008-12-11   -1.12944013    0.04147876  146
GUAO 2008-12-12 2011-01-02   -0.80101460    0.02034772  417
GUAO 2011-01-03 2012-04-02   -0.19013463    0.02253537  269
GUAO 2012-04-03 2012-10-28   -0.64884431    0.05042754  169
GUAO 2012-10-29 2013-03-21   -0.49490091    0.02587383  132
GUAO 2013-03-22 2013-12-30   -0.29187065    0.03762085  220
GUAT 2000-07-29 2001-03-05   -1.09719583    0.06750297  209
GUAT 2001-03-06 2002-12-08   -0.59896544    0.04515152  494
GUAT 2002-12-09 2004-10-23   -0.41388782    0.04160007  570
GUAT 2004-10-24 2005-09-02   -0.67392185    0.08453029  149
GUAT 2005-09-03 2006-01-14    0.00054693    0.08592579  127
GUAT 2006-01-15 2009-11-12   -0.39975407    0.02865700 1238
GUAT 2009-11-13 2010-07-19   -0.01185181    0.06608742  241
GUAT 2010-07-20 2018-09-19   -0.31235400    0.02070593 2337
GUAT 2018-09-20 2023-09-09   -0.47294751    0.03110098 1033
GUAT 2023-09-10 2025-02-12   -0.88470465    0.05316533  346
GUUG 2003-08-29 2005-04-11   -0.23325265    0.04722738  545
GUUG 2005-04-12 2005-12-30    0.30860386    0.07113331  229
GUUG 2005-12-31 2008-06-15   -0.17901193    0.04160205  668
GUUG 2008-06-16 2008-11-02   -0.75853317    0.08685137  135
GUUG 2008-11-03 2017-09-26   -0.13631118    0.01993477 2983
GUUG 2017-09-27 2019-06-07    0.39241236    0.04519362  596
GUUG 2019-06-08 2020-04-30    0.99586215    0.06214767  302
GUUG 2020-05-01 2024-09-20    0.44772792    0.02837510 1442
HARB 2000-08-12 2004-09-22    0.43835300    0.01693997 1212
HARB 2004-09-23 2005-12-26    0.93864229    0.02996851  426
HARB 2005-12-27 2006-09-13    0.35755896    0.03394466  257
HARB 2006-09-14 2007-02-26    1.02878081    0.06956403  163
HARB 2007-02-27 2007-06-14    0.32531441    0.05779768  104
HARB 2007-06-15 2009-05-06    0.58832573    0.04012270  433
HARB 2009-05-07 2009-08-23   -0.13370264    0.04028014  106
HARB 2009-08-24 2010-05-06    0.39059671    0.04951737  253
HARB 2010-05-07 2011-04-07    0.03938874    0.03209174  331
HARB 2011-04-08 2011-12-20   -0.09456202    0.03496827  212
HARB 2011-12-21 2013-07-05    0.13248883    0.02576763  545
HARB 2013-07-06 2022-03-10   -0.00256147    0.01072539 2948
HARB 2022-03-11 2023-07-20   -0.31948440    0.02553014  475
HARB 2023-07-21 2025-12-30   -0.09291423    0.02032772  830
HERS 1994-01-22 1999-03-09    0.48732515    0.02793026  369
HERS 1999-03-10 2000-04-21    1.57054984    0.02902869  343
HERS 2000-04-22 2000-12-16    1.15819853    0.04195397  214
HERS 2000-12-17 2001-05-11    1.49010593    0.03816207  135
HERS 2001-05-12 2001-12-21    0.64063362    0.05289119  122
HERS 2001-12-22 2004-07-28    0.32543595    0.01711222  928
HERS 2004-07-29 2005-04-22    0.60234545    0.03237121  235
HERS 2005-04-23 2006-03-26    0.49700209    0.03060829  319
HERS 2006-03-27 2006-12-13    0.25122968    0.03683461  247
HERS 2006-12-14 2010-08-28    0.53030763    0.01470103 1259
HERS 2010-08-29 2011-05-30    0.04569790    0.03015224  271
HERS 2011-05-31 2016-07-23   -0.17456898    0.01276594 1783
HERS 2016-07-24 2025-12-30    0.18375571    0.00927248 3275
HERT 2003-03-20 2004-07-28    0.16422883    0.02428448  478
HERT 2004-07-29 2005-04-22    0.45949047    0.03204727  232
HERT 2005-04-23 2007-01-30    0.30222114    0.02257928  582
HERT 2007-01-31 2011-05-30    0.40494350    0.01342289 1494
HERT 2011-05-31 2016-09-05    0.24000894    0.01259984 1827
HERT 2016-09-06 2022-05-13    0.53989219    0.01158383 2011
HERT 2022-05-14 2025-12-30    0.44061742    0.01550418 1188
HLFX 2002-12-21 2005-03-07    0.00955593    0.01783960  732
HLFX 2005-03-08 2006-01-14   -0.08288766    0.03396631  269
HLFX 2006-01-15 2017-02-24    0.02188119    0.00811233 3763
HLFX 2017-02-25 2021-08-06    0.13235526    0.01309748 1499
HLFX 2021-08-07 2025-12-30    0.21451675    0.01309186 1457
HNLC 1997-06-20 1999-12-02   -0.44734822    0.04072956  788
HNLC 1999-12-03 2000-09-13   -0.79700643    0.06914997  254
HNLC 2000-09-14 2001-03-30   -0.47628313    0.08497291  183
HNLC 2001-03-31 2001-12-20    0.25945737    0.09460631  162
HNLC 2001-12-21 2003-09-08    0.01918818    0.04677268  572
HNLC 2003-09-09 2004-01-20   -0.45780378    0.10795797  124
HNLC 2004-01-21 2005-11-11    0.21104482    0.05553190  399
HNLC 2005-11-12 2018-02-27   -0.01480440    0.02060816 3006
HNLC 2018-02-28 2025-12-20    0.23466481    0.03671528  961
HNPT 1995-12-21 1997-04-26    0.20215673    0.02862166  469
HNPT 1997-04-27 1998-01-04    1.05215158    0.04991738  229
HNPT 1998-01-05 1998-10-08    0.71372398    0.04485960  244
HNPT 1998-10-09 2000-02-21    1.13212715    0.03668040  329
HNPT 2000-02-22 2000-10-29   -0.26779731    0.08037743  148
HNPT 2000-10-30 2002-04-18    0.13242735    0.02883264  448
HNPT 2002-04-19 2002-09-05    0.91022031    0.08899374  120
HNPT 2002-09-06 2007-04-12    0.31998637    0.01687269 1514
HNPT 2007-04-13 2008-01-10    0.76653533    0.04630133  259
HNPT 2008-01-11 2015-04-03    0.36431522    0.01323012 2438
HNPT 2015-04-04 2015-08-14   -0.03040034    0.07886013  126
HNPT 2015-08-15 2019-04-29    0.62303805    0.01919310 1135
HNPT 2019-04-30 2019-10-13    1.39261287    0.08267163  137
HNPT 2019-10-14 2022-04-30    0.64464796    0.02522354  599
HNPT 2022-05-01 2025-12-30    0.38807321    0.04152037  257
HOB2 1995-12-02 1998-03-01    0.04094695    0.03403056  270
HOB2 1998-03-02 1998-08-12   -0.15696359    0.04409729  148
HOB2 1998-08-13 1999-09-01   -0.47698713    0.03821814  204
HOB2 1999-09-02 2000-10-25   -0.00051863    0.03114752  317
HOB2 2000-10-26 2002-05-15   -0.24555295    0.02516153  527
HOB2 2002-05-16 2004-12-03    0.30629719    0.01809765  902
HOB2 2004-12-04 2017-11-25    0.37709337    0.00830274 4472
HOB2 2017-11-26 2021-05-10    0.56841038    0.01605969 1227
HOB2 2021-05-11 2022-01-23    0.30746765    0.03460131  233
HOB2 2022-01-24 2024-05-19    0.47801658    0.01948603  827
HOB2 2024-05-20 2025-12-30    0.33713267    0.02277659  568
HOFN 1997-06-30 2000-04-28   -0.53298829    0.03062521  224
HOFN 2000-04-29 2001-05-03   -0.66599893    0.04011450  113
HOFN 2001-05-04 2001-09-10   -0.84484902    0.05155116  118
HOFN 2001-09-13 2004-07-04    0.43442282    0.01527791  932
HOFN 2004-07-05 2006-11-01    0.59221790    0.02335802  504
HOFN 2006-11-02 2011-09-14    0.38132838    0.01258693 1384
HOFN 2011-09-15 2012-02-09   -0.01037384    0.03780040  143
HOFN 2012-02-10 2013-05-02    0.50458699    0.02189944  430
HOFN 2013-05-03 2015-04-20    0.06901396    0.01803669  678
HOFN 2015-04-21 2016-12-30    0.26516856    0.01971864  600
HOFN 2016-12-31 2019-05-17    0.38778750    0.01619326  799
HOFN 2019-05-18 2019-12-01    0.80796505    0.03822247  194
HOFN 2019-12-02 2023-03-30    0.40138946    0.01365017 1152
HOFN 2023-03-31 2023-12-11    0.56639175    0.03369182  232
HOFN 2023-12-12 2025-12-30    0.26936719    0.01722385  737
HOLB 1994-01-06 1996-07-24    0.27466616    0.01791247  723
HOLB 1996-07-25 2001-03-19    0.19020631    0.01212382 1557
HOLB 2001-03-20 2001-12-18    0.55634166    0.03089319  266
HOLB 2001-12-25 2002-10-21   -0.33177822    0.02973920  261
HOLB 2002-10-22 2003-08-12    0.02022743    0.02650722  290
HOLB 2003-08-13 2003-12-03    0.41758007    0.05449534  104
HOLB 2003-12-04 2005-11-20    0.04487052    0.01811503  684
HOLB 2005-11-21 2006-03-08    0.71635666    0.04068708  107
HOLB 2006-03-09 2007-02-06    0.22167142    0.02993448  273
HOLB 2007-02-07 2012-05-26   -0.16766912    0.01335090 1188
HOLB 2012-05-27 2023-04-23   -0.29985068    0.01781422  693
HOLB 2023-04-24 2025-12-30    0.05009788    0.01563077  953
HOLM 2001-09-02 2002-09-07    0.25567515    0.01420009  286
HOLM 2002-09-08 2003-12-04    0.51268142    0.01194235  398
HOLM 2003-12-05 2005-02-22    0.45221397    0.01155535  354
HOLM 2005-02-23 2006-01-17    0.60696985    0.01397206  301
HOLM 2006-01-18 2006-12-19    0.45008331    0.01342522  308
HOLM 2006-12-20 2008-02-17    0.62814704    0.01428944  283
HOLM 2008-02-18 2010-11-09    0.50843690    0.00798434  888
HOLM 2010-11-10 2014-12-29    0.30021364    0.00708469 1101
HOLM 2014-12-30 2017-06-26    0.14241799    0.01322160  430
HOLM 2017-06-27 2025-12-30    0.35583713    0.01940408  320
HRAO 1996-09-28 1998-07-26    0.58572203    0.04240704  205
HRAO 1998-07-27 2000-06-19    0.29887312    0.02835585  514
HRAO 2000-06-20 2001-08-17    0.53014728    0.02986341  402
HRAO 2001-08-18 2003-04-23    0.39251759    0.02968968  576
HRAO 2003-04-24 2004-01-04    0.03586191    0.03705743  235
HRAO 2004-01-05 2004-09-22    0.46157466    0.03951213  162
HRAO 2004-09-23 2005-03-24    0.98446912    0.07662668  168
HRAO 2005-03-25 2005-12-26    1.31683264    0.06248744  133
HRAO 2005-12-27 2007-06-14    0.37635650    0.03108812  398
HRAO 2007-06-15 2008-03-12    0.79013350    0.07589110  117
HRAO 2008-03-13 2010-05-06    0.15146167    0.02712710  666
HRAO 2010-05-07 2011-07-05   -0.19030035    0.02987753  413
HRAO 2011-07-06 2011-10-22   -0.52623540    0.05074092  108
HRAO 2011-10-23 2013-07-05   -0.14873813    0.02763196  577
HRAO 2013-07-06 2014-04-03   -0.39646772    0.04357849  266
HRAO 2014-04-04 2022-03-10   -0.12164195    0.01302091 2431
HRAO 2022-03-11 2023-07-20   -0.40819784    0.02754895  485
HRAO 2023-07-21 2025-12-30   -0.10485845    0.02178702  872
HRM1 1999-03-26 2004-07-31    0.31149253    0.01166879 1896
HRM1 2004-08-01 2005-04-28    0.59914057    0.03006870  242
HRM1 2005-04-29 2010-11-02    0.45993253    0.01170673 1928
HYDE 2002-10-30 2003-06-22    1.93447756    0.08323195  168
HYDE 2003-06-23 2003-10-13    0.63142149    0.11242202  110
HYDE 2003-10-14 2005-01-02   -0.02825097    0.06305454  296
HYDE 2005-01-03 2005-06-14    1.20613104    0.09806845  122
HYDE 2005-06-15 2005-11-05   -0.54866877    0.10707997  126
HYDE 2005-11-06 2009-09-26    0.90720076    0.03037333 1360
HYDE 2009-09-27 2012-03-13    0.45639843    0.04041550  726
HYDE 2012-03-14 2014-12-08    0.25131497    0.04300975  713
HYDE 2014-12-09 2016-05-07    0.62633291    0.05609737  362
HYDE 2016-05-08 2019-01-09    1.16917945    0.04205268  725
HYDE 2019-01-10 2019-05-29    0.35837977    0.09726949  127
HYDE 2019-05-30 2020-08-10    1.34649554    0.06481771  281
HYDE 2020-08-11 2023-07-19   -0.20238921    0.03789384  906
HYDE 2023-07-20 2024-02-07    0.52532781    0.08157202  173
HYDE 2024-02-08 2025-08-12   -0.20204009    0.08983772  171
IDDR 2008-04-06 2014-12-10    0.29061515    0.00786505 1856
IDDR 2014-12-11 2021-02-06    0.16655434    0.00887419 1601
IDDR 2021-02-07 2022-10-23    0.45321489    0.05596021  112
IDDR 2022-10-24 2025-04-04    0.12027626    0.01227112  644
IDDR 2025-04-05 2025-12-30   -0.17145152    0.05426999  111
IISC 1998-01-02 2004-01-12   -0.23658098    0.03758804  821
IISC 2004-01-13 2004-05-02    1.11926778    0.09762032  103
IISC 2004-05-03 2004-11-16   -1.20069698    0.08251392  176
IISC 2004-11-17 2005-04-03    0.07670110    0.08720362  128
IISC 2005-04-04 2006-07-28   -0.47941712    0.06095394  313
IISC 2006-07-29 2008-01-02    0.45445640    0.04926985  475
IISC 2008-01-03 2010-07-05    0.09690353    0.04141667  664
IISC 2010-07-06 2011-02-15   -0.72480445    0.06927200  221
IISC 2011-02-16 2018-03-13   -0.16923050    0.02273015 2164
IISC 2018-03-14 2020-03-02    0.53825310    0.04088150  670
IISC 2020-03-03 2021-12-02   -0.65995354    0.04386511  616
IISC 2021-12-03 2023-12-28   -1.48230161    0.04098890  677
IISC 2023-12-29 2024-09-17   -0.65175346    0.07425367  210
IISC 2024-09-18 2025-02-01   -2.11366780    0.10258310  107
IISC 2025-02-02 2025-12-30   -0.96187612    0.06057518  324
ILHA 2008-02-07 2013-06-09    0.50897344    0.03563984 1099
IMPZ 1998-02-19 2003-06-24    0.67346693    0.06298020  480
IMPZ 2003-06-25 2012-08-27   -0.84984146    0.03345250 1472
IMPZ 2012-08-28 2018-12-10   -0.62228810    0.04617976  794
IMPZ 2018-12-11 2024-04-26   -0.90152199    0.05849205  487
IMPZ 2024-04-27 2025-12-30   -1.56783130    0.07921071  302
INEG 1999-12-01 2000-10-29   -0.93327939    0.09535831  107
INEG 2000-10-30 2006-07-04   -0.20920769    0.03633759  373
INEG 2006-07-05 2012-11-24   -0.08584950    0.02155473 1270
INEG 2012-11-25 2013-07-30    0.48691844    0.04686693  234
INEG 2013-07-31 2014-10-09    0.08827103    0.04591582  283
INEG 2014-10-12 2015-10-03   -0.12249079    0.04547237  283
INEG 2015-10-04 2022-09-30   -0.32305478    0.01733929 1929
INEG 2022-10-01 2025-12-22   -0.65257993    0.02289185 1102
INVK 2001-07-25 2003-03-03    0.44006396    0.00971829  557
INVK 2003-03-04 2003-08-18    0.66485557    0.02348070  155
INVK 2003-08-19 2004-12-22    0.01669445    0.01099929  458
INVK 2004-12-23 2005-11-19   -0.06945324    0.01672858  258
INVK 2005-11-20 2006-05-30   -0.21189164    0.01459946  192
INVK 2006-05-31 2007-03-07    0.20254142    0.01465396  268
INVK 2007-03-08 2009-12-24   -0.09656812    0.00842073  885
