name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
BHR1 1998-03-10 1998-05-18    1.42445281    0.13344954   39
BHR1 1998-05-19 1998-10-13    3.79660030    0.11397859   80
BHR1 1998-10-14 2002-08-18    2.54386878    0.03226810  845
BHR1 2002-08-20 2002-11-29    5.44025843    0.16688375   50
BHR1 2002-12-02 2003-12-19    3.81624864    0.08526549  139
BHR1 2003-12-25 2005-05-17    2.46910329    0.05107494  324
BHR1 2005-05-18 2005-08-14    3.78311297    0.11987013   63
BHR1 2005-08-15 2006-04-29    2.47735254    0.09113517  122
BHR1 2006-04-30 2008-02-17    3.94594000    0.05683948  292
BHR1 2008-02-21 2008-04-28    1.47340841    0.12072264   56
BHR1 2008-05-06 2008-07-26    3.51923797    0.13968592   48
BILI 1999-09-05 2000-04-04   -0.05363912    0.01513847  172
BILI 2000-04-05 2001-01-22    0.14061722    0.01576533  247
BILI 2001-01-27 2001-02-19   -0.31762802    0.03740968   21
BILI 2001-02-20 2001-12-14    0.05996077    0.01734529  247
BILI 2001-12-15 2002-01-24    0.37580693    0.02558597   41
BILI 2002-01-25 2002-07-18    0.00121093    0.01989731  149
BILI 2002-07-21 2003-08-29    0.16170691    0.01259161  352
BILI 2003-08-30 2003-10-02    0.55998438    0.06855636   27
BILI 2003-10-03 2003-10-27   -0.13720000    0.04365288   25
BILI 2003-10-28 2004-12-24    0.14054834    0.01134348  338
BILI 2004-12-25 2005-03-24    0.02288507    0.02018225   76
BILI 2005-03-25 2005-12-22    0.32965723    0.01705917  252
BILI 2005-12-23 2006-01-27    0.07038626    0.02779081   36
BILI 2006-01-28 2006-03-13   -0.28214497    0.02616653   45
BILI 2006-03-14 2006-10-19    0.17859924    0.02314446  176
BILI 2006-10-20 2006-11-18    0.57051924    0.04149176   30
BILI 2006-11-19 2007-02-07   -0.09434841    0.01984328   74
BILI 2007-02-08 2007-11-07    0.31093595    0.01749565  246
BILI 2007-11-08 2008-02-01    0.00257059    0.01887850   86
BILI 2008-02-02 2008-03-05    0.46276126    0.03227992   29
BILI 2008-03-06 2008-11-17    0.14702632    0.02424697  143
BISK 2014-01-02 2014-10-24    0.20492085    0.03020358  252
BISK 2014-10-25 2014-12-01    0.77180162    0.06730015   38
BISK 2014-12-02 2015-02-08    0.14716946    0.04254621   65
BISK 2015-02-11 2015-06-11    0.42531767    0.03984823  112
BISK 2015-07-05 2017-01-18    0.30153012    0.02288409  383
BISK 2017-01-19 2018-10-29    0.49772315    0.02270197  383
BISK 2019-01-09 2020-12-26    0.64994963    0.01696177  686
BJCO 2009-04-03 2014-12-24    0.90186866    0.03017569 1718
BJCO 2014-12-25 2017-03-15    1.16294123    0.05204414  572
BJCO 2017-03-16 2017-08-15    0.35051505    0.10867073  147
BJCO 2017-08-16 2018-11-30    0.88674916    0.07438421  280
BJCO 2018-12-01 2019-08-19    1.89306920    0.15338358   78
BJCO 2019-08-20 2022-06-25    0.41566615    0.14450124   91
BJFS 1999-10-22 2000-07-19    0.71279159    0.02498835  255
BJFS 2000-07-20 2000-10-04    2.38765164    0.13329135   70
BJFS 2000-10-05 2000-12-05    1.27343394    0.05835432   62
BJFS 2000-12-06 2001-02-18    0.87623287    0.03292755   67
BJFS 2001-02-19 2001-08-05    1.11750280    0.05488686  145
BJFS 2001-08-06 2001-11-23    1.97512793    0.07845669   80
BJFS 2001-11-24 2003-03-21    0.96936090    0.01988044  397
BJFS 2003-03-22 2004-01-10    1.21908067    0.03962874  205
BJFS 2004-01-11 2007-01-04    0.86402048    0.01452943  974
BJFS 2007-01-05 2008-01-19    0.62844718    0.02270441  351
BJFS 2008-01-20 2010-05-11    0.36033628    0.01600459  764
BJFS 2010-05-12 2010-10-22   -0.40977973    0.08735262  137
BJFS 2010-10-23 2013-02-22    0.15541221    0.01467279  779
BJFS 2013-02-23 2015-01-01    0.33022594    0.01906090  597
BJFS 2015-01-02 2015-02-18    0.58251630    0.04276734   42
BJFS 2015-02-19 2018-03-09    0.11254945    0.01496288  918
BJFS 2018-03-12 2019-12-27    0.20427814    0.01944980  580
BJFS 2019-12-28 2025-08-20    0.33037045    0.01063808 1752
BJFS 2025-08-21 2025-09-21    2.00626872    0.23311329   22
BJFS 2025-09-22 2025-12-30    0.43717532    0.03901096   87
BJNM 2014-01-02 2014-12-30    0.62168137    0.02572272  298
BJNM 2015-01-02 2015-01-28   -0.12807692    0.04873258   26
BJNM 2015-01-30 2015-12-04    0.41054855    0.03411220  219
BJNM 2015-12-05 2015-12-24    0.77200000    0.05178829   20
BJNM 2015-12-25 2018-03-11    0.58235557    0.01738795  505
BJNM 2018-03-12 2020-07-04    0.70583451    0.02032035  400
BNDY 2008-01-05 2022-09-10   -0.06882399    0.01518233 4104
BNDY 2022-09-11 2025-12-30    0.09017694    0.02867312 1161
BOAV 2014-01-02 2015-06-02    0.33556149    0.04558734  482
BOAV 2015-06-03 2020-02-21    0.71776716    0.04045921  609
BOAV 2020-02-22 2022-12-01    0.09729537    0.03613727  813
BOAV 2022-12-02 2023-12-26   -0.73914909    0.05400372  321
BOAV 2023-12-27 2024-02-05   -1.54698458    0.15526904   32
BOAV 2024-02-06 2024-08-18   -0.40662191    0.08614209  144
BOAV 2024-08-19 2025-01-12    0.40165471    0.11059270   61
BOAV 2025-01-13 2025-08-13   -0.52283103    0.07339307  198
BOAV 2025-08-14 2025-12-30    0.27936937    0.09083805  107
BOGO 2014-01-02 2014-05-11    0.07248966    0.02933238  130
BOGO 2014-05-12 2014-10-17   -0.08985797    0.04517167  158
BOGO 2014-10-18 2016-12-11    0.06124969    0.01449536  767
BOGO 2016-12-12 2020-12-13    0.40291386    0.01164341 1234
BOGO 2020-12-14 2021-10-27    0.26675442    0.02384211  301
BOGO 2021-10-28 2021-11-21    0.76333411    0.07591933   24
BOGO 2021-11-22 2024-02-24    0.25279735    0.01367197  795
BOGO 2024-02-25 2025-12-30    0.45122435    0.01641584  635
BOGT 1994-11-05 1995-07-02    1.19295768    0.12217452   36
BOGT 1995-07-03 1998-06-14    0.26714958    0.04718936  250
BOGT 1998-06-15 1998-11-05   -0.95545867    0.08795234   59
BOGT 1998-11-11 1999-02-26    2.45111433    0.16220786   25
BOGT 1999-03-31 2002-10-25   -0.58908439    0.05326113  170
BOGT 2002-10-28 2003-12-28   -0.80635048    0.04230919  313
BOGT 2003-12-29 2004-01-20    0.96428888    0.16994254   23
BOGT 2004-01-21 2004-04-11   -1.17335685    0.09970734   79
BOGT 2004-04-12 2004-06-22    0.65468888    0.14829505   24
BOGT 2004-06-23 2004-10-19   -0.93085114    0.06468863  115
BOGT 2004-10-20 2005-01-25   -0.08824308    0.09754251   68
BOGT 2005-01-28 2005-05-09   -1.13535118    0.09114603   90
BOGT 2005-05-10 2005-06-04    1.18732446    0.13856094   26
BOGT 2005-06-05 2005-10-10   -1.21042471    0.06472254  117
BOGT 2005-10-11 2008-01-28   -0.51466546    0.02717184  779
BOGT 2008-01-29 2008-11-15   -0.99731216    0.04606863  258
BOGT 2008-11-16 2014-06-29   -0.61955486    0.01753353 1902
BOGT 2014-06-30 2015-10-28   -0.98184178    0.03467333  457
BOGT 2015-10-29 2019-04-27   -0.47399243    0.02298170 1103
BOGT 2019-04-28 2019-09-27    0.08208715    0.05650052  151
BOGT 2019-09-28 2025-10-28   -0.76014192    0.01626857 2165
BOGT 2025-10-29 2025-12-30   -0.07036299    0.10012180   61
BOR1 1994-09-29 1996-04-21    0.46616452    0.01826549  553
BOR1 1996-04-22 1998-02-04    0.58025075    0.01900135  627
BOR1 1998-02-05 1999-02-16    0.69940951    0.02401665  362
BOR1 1999-02-17 2000-04-21    0.30427361    0.02289158  352
BOR1 2000-04-22 2003-05-26    0.36825263    0.01418377 1059
BOR1 2003-05-27 2006-11-06    0.19271707    0.01353932 1204
BOR1 2006-11-07 2009-02-10    0.30338135    0.01575025  797
BOR1 2009-02-11 2011-01-03    0.06082348    0.01823957  648
BOR1 2011-01-04 2011-11-25    0.28855595    0.02625516  316
BOR1 2011-11-26 2014-07-08    0.02224423    0.01451259  932
BOR1 2014-07-09 2014-08-15   -0.77499941    0.13161467   34
BOR1 2014-08-16 2016-07-22    0.06119004    0.01711581  692
BOR1 2016-07-23 2017-02-02    0.54001513    0.03394012  189
BOR1 2017-02-03 2020-11-04    0.38884421    0.01282040 1305
BOR1 2020-11-05 2020-12-09    0.74786765    0.07244556   35
BOR1 2020-12-10 2022-04-25    0.22260086    0.01912756  482
BOR1 2022-04-26 2024-04-29    0.48738714    0.01703632  706
BOR1 2024-04-30 2024-11-04    0.94733786    0.04599518  181
BOR1 2024-11-05 2025-12-30    0.52681688    0.02260018  398
BRAZ 1995-04-21 1995-10-13    0.62533936    0.06589819  114
BRAZ 1996-08-30 1997-06-06    0.11416194    0.07588112  147
BRAZ 1997-06-07 1998-12-10    0.64521902    0.06476062  152
BRAZ 1998-12-12 1999-04-21   -0.25751071    0.11676118   76
BRAZ 1999-04-22 1999-05-13    1.44142100    0.19745834   22
BRAZ 1999-05-14 1999-07-25   -0.53200687    0.08757672   62
BRAZ 1999-07-26 1999-11-23    0.74793911    0.07638596   89
BRAZ 1999-11-24 2000-01-20   -1.34239238    0.15008464   47
BRAZ 2000-01-21 2001-10-06   -0.26573075    0.03593935  483
BRAZ 2001-10-09 2003-06-05   -0.52372893    0.03875117  499
BRAZ 2003-06-06 2003-10-21    0.04792576    0.05781465  137
BRAZ 2003-10-22 2005-10-20   -0.90759765    0.03205156  659
BRAZ 2005-10-21 2009-11-20   -0.36434021    0.02291309 1309
BRAZ 2009-11-21 2017-01-01   -0.10945370    0.01729125 2171
BRAZ 2017-01-02 2017-04-07   -1.38327183    0.12736277   64
BRAZ 2017-04-08 2017-09-27   -0.12324939    0.05434789  169
BRAZ 2017-09-28 2025-12-30   -0.59349298    0.01564942 2789
BREW 2001-11-17 2001-12-31   -0.23285138    0.06026157   44
BREW 2002-01-01 2002-03-26    0.18423513    0.04501905   85
BREW 2002-03-27 2002-09-26    0.52959247    0.05379004  173
BREW 2002-09-27 2003-02-19   -0.02892901    0.03612776  145
BREW 2003-02-20 2003-10-27    0.43666288    0.04062014  248
BREW 2003-10-31 2004-03-07   -0.08432016    0.03594972  129
BREW 2004-03-08 2004-04-08    0.89694858    0.08987893   32
BREW 2004-04-09 2005-04-29    0.09410594    0.03201201  321
BREW 2005-04-30 2007-02-15   -0.13368851    0.02116932  636
BREW 2007-02-16 2007-04-08    0.78586709    0.08844944   33
BREW 2007-04-09 2010-05-04   -0.10129184    0.01609761 1064
BREW 2010-05-05 2010-10-21   -0.75253504    0.06073951  150
BREW 2010-10-22 2023-04-24   -0.10300031    0.01434183 1242
BREW 2023-04-25 2023-05-26   -1.22064885    0.14942534   20
BREW 2023-05-29 2025-12-06   -0.01387664    0.01835263  881
BREW 2025-12-07 2025-12-30    0.51791667    0.07661669   24
BRFT 2005-09-18 2006-03-18   -1.42460434    0.08414406  177
BRFT 2006-03-19 2006-10-22   -0.76152734    0.07858764  211
BRFT 2006-10-23 2007-01-23   -1.85753513    0.11488827   93
BRFT 2007-01-24 2009-02-11   -0.25059856    0.04879387  537
BRFT 2009-02-12 2009-07-25    0.71503611    0.10548027  159
BRFT 2009-07-26 2010-08-04   -0.53048415    0.06811216  266
BRFT 2010-08-05 2012-03-05    0.10850552    0.05350706  441
BRFT 2012-03-06 2013-08-17   -0.64396251    0.05481415  482
BRFT 2013-08-18 2020-06-27   -0.17747612    0.03127888 1319
BRFT 2020-06-28 2025-08-25   -0.90396160    0.03275718 1247
BRMU 1994-01-06 1998-03-20   -0.28853029    0.02359674 1329
BRMU 1998-03-21 2000-09-07   -0.61201013    0.03100261  817
BRMU 2000-09-08 2006-11-08   -0.38754935    0.01956764 2021
BRMU 2006-11-09 2010-06-07   -0.18741584    0.02534836 1165
BRMU 2010-06-08 2020-09-13    0.11318016    0.01494781 3433
BRST 2014-01-02 2014-07-19   -0.39468214    0.03558297  195
BRST 2014-07-20 2014-08-12   -0.94621694    0.14739106   23
BRST 2014-08-13 2016-10-01   -0.25206627    0.01980135  757
BRST 2016-10-02 2017-07-01    0.10685758    0.03178445  255
BRST 2017-07-02 2017-11-25    0.69766647    0.05537967  138
BRST 2017-11-26 2018-05-13    0.12631664    0.03646094  166
BRST 2018-05-14 2018-09-07    0.89781047    0.06137723  109
BRST 2018-09-08 2020-03-15    0.13502175    0.02293066  535
BRST 2020-03-16 2021-05-07    0.33660128    0.02594040  410
BRST 2021-05-08 2021-10-07    0.59243705    0.05770078  134
BRST 2021-10-08 2023-03-06    0.34463167    0.02419281  474
BRST 2023-03-07 2023-05-21    0.00817982    0.05321971   76
BRST 2023-05-22 2023-06-16    1.03053022    0.11344363   26
BRST 2023-06-17 2024-03-24    0.12763006    0.03327132  275
BRST 2024-03-25 2024-10-30    0.48802240    0.04211992  204
BRST 2024-10-31 2025-12-30    0.26303355    0.02666152  406
BRUS 1994-04-27 1997-05-14    0.19502115    0.01566073 1072
BRUS 1997-05-15 1998-12-01    0.46607202    0.02356105  548
BRUS 1998-12-02 2003-12-26    0.25456993    0.01240988 1721
BRUS 2003-12-27 2004-11-19    0.02350112    0.02892841  328
BRUS 2004-11-20 2004-12-24    0.64915557    0.07534408   35
BRUS 2004-12-25 2006-08-29    0.31855146    0.02077275  596
BRUS 2006-08-30 2008-09-05    0.51585547    0.01919181  718
BRUS 2008-09-06 2011-11-08    0.35152835    0.01542892 1129
BRUS 2011-11-09 2012-02-13    0.20889398    0.04869340   74
BRUX 2012-02-11 2015-10-07    0.44672517    0.01498647 1252
BRUX 2015-10-08 2015-11-05    1.07809812    0.10789542   29
BRUX 2015-11-06 2016-09-18    0.25867076    0.02909244  310
BRUX 2016-09-19 2022-11-27    0.59845474    0.01129066 2118
BRUX 2022-11-28 2024-09-18    0.34319368    0.02047899  637
BRUX 2024-09-19 2024-10-10   -0.45819741    0.15227848   21
BRUX 2024-10-11 2025-12-30    0.50683347    0.02510040  435
BSHM 2000-11-20 2001-11-24    0.20175692    0.04582061  203
BSHM 2001-11-25 2002-03-25   -1.27441591    0.14494753   20
BSHM 2004-01-01 2007-03-23    0.02390881    0.04608026  211
BSHM 2007-03-24 2007-06-16   -0.82305535    0.09587032   47
BSHM 2007-06-17 2010-03-09   -0.13625782    0.02953010  508
BSHM 2010-03-10 2011-02-02    0.05800873    0.03958574  320
BSHM 2011-02-03 2017-09-13   -0.11730505    0.01432236 2281
BSHM 2017-09-14 2018-10-09    0.48264485    0.04424179  254
BSHM 2018-10-10 2025-12-30    0.15294898    0.01610793 1846
BUE2 2005-10-21 2006-07-16   -0.01868856    0.05819132  243
BUE2 2006-07-17 2006-08-10    0.90899342    0.13940425   24
BUE2 2006-08-11 2007-09-03    0.32738608    0.04198862  342
BUE2 2007-09-04 2009-07-15    0.14495177    0.03331975  628
BUE2 2009-07-16 2010-08-19    0.40525571    0.04129114  363
CAGL 1996-03-05 1996-09-03   -1.06012005    0.06843559  141
CAGL 1996-09-04 1997-05-09    0.00003617    0.04086456  236
CAGL 1997-05-10 1997-10-01   -1.15404194    0.07761430  133
CAGL 1997-10-02 1998-05-26   -0.26145618    0.04047721  227
CAGL 1998-05-27 1998-09-11   -1.69234724    0.09020988  107
CAGL 1998-09-12 1999-02-26   -0.28964779    0.04918413  158
CAGL 1999-02-27 1999-07-30   -0.88519149    0.05861388  150
CAGL 1999-07-31 1999-09-06   -2.88513352    0.18274586   30
CAGL 1999-09-07 1999-10-14   -1.50546044    0.15079089   38
CAGL 1999-10-15 2000-04-28   -0.10983074    0.04678458  152
CAGL 2000-04-29 2000-07-27   -1.54037249    0.09162043   79
CAGL 2000-07-30 2001-11-01   -0.48854470    0.03621736  400
CAGL 2001-11-02 2002-07-14   -0.01143246    0.03926474  250
CAGL 2002-07-15 2003-01-11    0.36119103    0.05927194  169
CAGL 2003-01-12 2007-05-13   -0.02091041    0.01831782 1407
CAGL 2007-05-14 2011-02-04    0.25532659    0.01926606 1278
CAGL 2011-02-05 2012-11-11   -0.11645643    0.02860524  604
CAGL 2012-11-12 2013-09-19    0.05150161    0.03925051  290
CAGS 2014-01-02 2016-11-04   -0.23361712    0.01412237  892
CAGS 2016-11-05 2018-09-08   -0.39806712    0.01660253  586
CAGS 2018-09-09 2019-01-30   -0.71750957    0.03064192  135
CAGS 2019-01-31 2021-05-23   -0.24834979    0.01439222  756
CAGS 2021-05-24 2021-11-01    0.26243406    0.05783444  144
CAGS 2021-11-02 2022-05-18   -0.22520673    0.02393837  195
CAGS 2022-05-19 2022-10-04    0.18752064    0.06761911  126
CAGS 2022-10-05 2023-02-09   -0.51717192    0.05141937   56
CAGS 2023-02-10 2024-11-09   -0.16218457    0.01917461  557
CAGS 2024-11-10 2025-11-07   -0.45543545    0.02476940  264
CAGS 2025-11-08 2025-12-07   -0.86705736    0.06365951   29
CAGS 2025-12-08 2025-12-30   -0.30565217    0.07106131   23
CAGZ 2002-06-05 2002-07-14    0.28235985    0.15309824   36
CAGZ 2002-07-15 2003-01-11    1.27250145    0.06288177  136
CAGZ 2003-01-12 2003-10-15    0.65691362    0.04612129  224
CAGZ 2003-10-16 2007-05-13    0.95380666    0.01974068 1094
CAGZ 2007-05-14 2008-11-26    1.20542719    0.03367249  451
CAGZ 2008-11-27 2011-03-13    1.03817869    0.02329350  775
CAGZ 2011-03-14 2013-09-14    0.88207937    0.02383482  845
CALL 2009-07-08 2009-10-02   -0.91853538    0.20062723   71
CALL 2009-10-03 2009-11-08   -3.71948064    0.28808285   37
CALL 2009-11-09 2010-07-26    0.09155667    0.11490038  176
CALL 2010-07-27 2011-02-11   -1.22804920    0.13063753  179
CALL 2011-02-12 2013-05-16    0.10655222    0.05704319  724
CALL 2013-05-17 2014-10-08    0.96715614    0.07013646  496
CALL 2014-10-09 2016-03-22    0.00605194    0.08009025  383
CALL 2016-03-29 2016-06-07   -2.11838674    0.17380456   65
CALL 2016-06-08 2016-07-20    0.27058378    0.22686760   43
CALL 2016-07-21 2016-10-28   -0.46979264    0.17639801   96
CALL 2016-10-29 2017-01-15    2.75428658    0.19931719   77
CALL 2017-01-16 2017-04-10    0.21526517    0.16040713   83
CALL 2017-04-11 2017-09-12   -0.27020611    0.15486450   89
CALL 2017-09-13 2018-04-26    1.88677680    0.19380683   79
CARR 1994-06-09 1995-01-05    0.12697911    0.06766220  160
CARR 1995-01-07 1998-08-02   -0.32800131    0.02216615 1187
CARR 1998-08-03 1998-11-13   -0.60774617    0.10360830   72
CARR 1998-11-14 1999-02-17   -0.01973587    0.06385083   96
CARR 1999-02-18 1999-05-18   -0.76741086    0.07440337   86
CARR 1999-05-19 1999-07-31    0.84693638    0.12187489   73
CARR 1999-08-01 1999-10-05    2.02566846    0.16930981   38
CARR 1999-10-06 2000-05-19   -0.50064053    0.04838939  191
CARR 2000-05-20 2000-06-14   -1.30873025    0.20574645   20
CARR 2000-06-15 2001-05-09   -0.51402036    0.06048485  203
CARR 2001-05-10 2003-04-22   -0.28428520    0.02912836  679
CAS1 1994-07-23 1995-02-21   -0.16282150    0.03541590   57
CAS1 1995-02-22 1996-04-12    0.05945755    0.01627283  241
CAS1 1996-04-13 1996-05-16   -0.37716973    0.05241056   24
CAS1 1996-05-17 1996-08-06    0.07710673    0.03094753   68
CAS1 1996-08-07 1997-02-27   -0.18195300    0.02282117  126
CAS1 1997-02-28 1997-04-28    0.35990126    0.03980717   42
CAS1 1997-04-29 1997-09-27    0.99184591    0.02527514   96
CAS1 1997-09-28 1999-08-19   -0.27030568    0.01246030  428
CAS1 1999-08-20 2000-02-03   -0.59333428    0.03972045   53
CAS1 2000-02-04 2000-06-12   -0.02599652    0.02288237  130
CAS1 2000-06-13 2002-06-19    0.15448725    0.00955206  718
CAS1 2002-06-20 2003-02-21    0.29367310    0.01634697  243
CAS1 2003-02-22 2003-08-06   -0.05295703    0.02069156  153
CAS1 2003-08-07 2005-04-04    0.18455710    0.01048498  596
CAS1 2005-04-05 2005-06-05    0.93261538    0.03304968   61
CAS1 2005-06-06 2005-10-27    0.49259170    0.02041155  141
CAS1 2005-10-28 2007-07-23    0.22003816    0.01039268  623
CAS1 2007-07-24 2009-12-29    0.32266112    0.00871866  839
CAS1 2009-12-30 2011-11-26    0.09559637    0.00999133  651
CAS1 2011-11-27 2013-12-27   -0.12497215    0.00945425  736
CAS1 2013-12-28 2016-08-09    0.01501966    0.00838460  942
CAS1 2016-08-10 2024-07-19    0.12672690    0.00488916 2738
CAS1 2024-07-20 2024-09-02    0.47234851    0.03777485   40
CAS1 2024-09-03 2025-12-29    0.08717418    0.01199573  449
CCJ2 2014-01-02 2015-02-26   -0.23997222    0.03983549  406
CCJ2 2015-02-27 2017-11-08    0.03458941    0.02885426  901
CCJ2 2017-11-09 2021-02-12   -0.19456885    0.02517946 1098
CCJ2 2021-02-13 2021-04-09    0.48716885    0.09547570   53
CCJ2 2021-04-10 2023-06-30   -0.39098662    0.03097827  781
CCJ2 2023-07-01 2023-08-17    0.85776808    0.15090327   48
CCJ2 2023-08-18 2024-06-19    0.15664751    0.04780734  297
CCJ2 2024-06-20 2024-09-05    1.15941145    0.11883771   76
CCJ2 2024-09-06 2025-12-30   -0.09900081    0.04067135  451
CCJM 2001-02-28 2002-02-02   -0.03103398    0.05388446  322
CCJM 2002-02-03 2006-09-22    0.33362926    0.02322317 1629
CCJM 2006-09-23 2011-03-07    0.07690838    0.02307477 1569
CEDU 1994-05-17 1999-04-03   -0.36579292    0.03562122  331
CEDU 1999-04-04 2000-01-30   -0.73220625    0.03770682  270
CEDU 2000-01-31 2000-08-07   -0.50684283    0.05106324  147
CEDU 2000-08-08 2000-09-11    0.38891663    0.08597422   35
CEDU 2000-09-12 2001-06-23   -0.69601904    0.04259282  274
CEDU 2001-06-24 2002-11-17   -0.42961344    0.02862225  457
CEDU 2002-11-18 2005-05-05   -0.34743294    0.02322672  823
CEDU 2005-05-06 2006-05-09   -0.85895888    0.03637574  314
CEDU 2006-05-10 2006-06-20   -1.36993289    0.10167414   36
CEDU 2006-06-21 2008-05-08   -0.57845116    0.02574176  630
CEDU 2008-05-09 2011-07-24   -0.29389356    0.01937268 1075
CEDU 2011-07-25 2012-07-07   -0.71817683    0.03557964  337
CEDU 2012-07-08 2012-09-15   -0.03302460    0.06163444   69
CEDU 2012-09-16 2014-06-07   -0.75838851    0.02692716  622
CEDU 2014-06-08 2014-07-19    0.05653487    0.08666062   42
CEDU 2014-07-20 2014-10-02   -0.64493795    0.06065555   75
